n,annee,mois,jour
11929,1967,1,10
29286,1967,1,11
32768,1967,1,12
30048,1967,1,13
33403,1967,1,14
31811,1967,1,16
32338,1967,1,17
35924,1967,1,18
31039,1967,1,19
35646,1967,1,20
33076,1967,1,21
30545,1967,1,23
34355,1967,1,24
37631,1967,1,25
34226,1967,1,26
34064,1967,1,27
35259,1967,1,28
31436,1967,1,30
29618,1967,1,31
49544,1967,2,1
32129,1967,2,2
31805,1967,2,3
31865,1967,2,4
29986,1967,2,6
32809,1967,2,7
48207,1967,2,8
29871,1967,2,9
34353,1967,2,10
35819,1967,2,11
29714,1967,2,13
30069,1967,2,14
47878,1967,2,15
29675,1967,2,16
36883,1967,2,17
34709,1967,2,18
29173,1967,2,20
35279,1967,2,21
44864,1967,2,22
33307,1967,2,23
40200,1967,2,24
29168,1967,2,25
31893,1967,2,27
37100,1967,2,28
47813,1967,3,1
33008,1967,3,2
42051,1967,3,3
33922,1967,3,4
36796,1967,3,6
20829,1967,3,7
42077,1967,3,8
29893,1967,3,9
38221,1967,3,10
33657,1967,3,11
33229,1967,3,13
23006,1967,3,14
42946,1967,3,15
40641,1967,3,16
43081,1967,3,17
33701,1967,3,18
33750,1967,3,20
34814,1967,3,21
46904,1967,3,22
31003,1967,3,23
32760,1967,3,24
31184,1967,3,25
27371,1967,3,27
39075,1967,3,28
34966,1967,3,29
28582,1967,3,30
39279,1967,3,31
28715,1967,4,1
26038,1967,4,3
34496,1967,4,4
43025,1967,4,5
30096,1967,4,6
35331,1967,4,7
29944,1967,4,8
39943,1967,4,10
32391,1967,4,11
42371,1967,4,12
29426,1967,4,13
45081,1967,4,14
31196,1967,4,15
32852,1967,4,17
32512,1967,4,18
46096,1967,4,19
32817,1967,4,20
38929,1967,4,21
27683,1967,4,22
35116,1967,4,24
35549,1967,4,25
45742,1967,4,26
29899,1967,4,27
38985,1967,4,28
36277,1967,4,29
33389,1967,5,2
45104,1967,5,3
35110,1967,5,4
40705,1967,5,5
35533,1967,5,6
32116,1967,5,8
38720,1967,5,9
42901,1967,5,10
29495,1967,5,11
39363,1967,5,12
33899,1967,5,13
38473,1967,5,15
36872,1967,5,16
53711,1967,5,18
28797,1967,5,19
37068,1967,5,20
29612,1967,5,22
32719,1967,5,23
39817,1967,5,24
31311,1967,5,25
36539,1967,5,26
32242,1967,5,27
35123,1967,5,29
33583,1967,5,30
41892,1967,5,31
30518,1967,6,1
38243,1967,6,2
29691,1967,6,3
31871,1967,6,5
34336,1967,6,6
45531,1967,6,7
36546,1967,6,8
44423,1967,6,9
33808,1967,6,10
37929,1967,6,12
36224,1967,6,13
46471,1967,6,14
33008,1967,6,15
37976,1967,6,16
34176,1967,6,17
1651,1967,6,18
37033,1967,6,19
30628,1967,6,20
48704,1967,6,21
32881,1967,6,22
42205,1967,6,23
36711,1967,6,24
2263,1967,6,25
28924,1967,6,26
37786,1967,6,27
45120,1967,6,28
35465,1967,6,29
34415,1967,6,30
38746,1967,7,1
37252,1967,7,3
31769,1967,7,4
43780,1967,7,5
35936,1967,7,6
39243,1967,7,7
32147,1967,7,8
32529,1967,7,10
33110,1967,7,11
43706,1967,7,12
27833,1967,7,13
33835,1967,7,14
26309,1967,7,15
35081,1967,7,17
28144,1967,7,18
38679,1967,7,19
24822,1967,7,20
30082,1967,7,21
29442,1967,7,22
29941,1967,7,24
40912,1967,7,25
37802,1967,7,26
30706,1967,7,27
30574,1967,7,28
30869,1967,7,29
27538,1967,7,31
28224,1967,8,1
39240,1967,8,2
28239,1967,8,3
24232,1967,8,4
26880,1967,8,5
25163,1967,8,7
26397,1967,8,8
35207,1967,8,9
25077,1967,8,10
24211,1967,8,11
32059,1967,8,12
25864,1967,8,14
27624,1967,8,15
23863,1967,8,16
25935,1967,8,17
29380,1967,8,18
31092,1967,8,19
26710,1967,8,21
31849,1967,8,22
40486,1967,8,23
32774,1967,8,24
30206,1967,8,25
24482,1967,8,26
27291,1967,8,28
26734,1967,8,29
38883,1967,8,30
28145,1967,8,31
29992,1967,9,1
33220,1967,9,2
24530,1967,9,4
31725,1967,9,5
45952,1967,9,6
29237,1967,9,7
29456,1967,9,8
28536,1967,9,9
29052,1967,9,11
39297,1967,9,12
42775,1967,9,13
36525,1967,9,14
33853,1967,9,15
34234,1967,9,16
33462,1967,9,18
36141,1967,9,19
45149,1967,9,20
36277,1967,9,21
39668,1967,9,22
32992,1967,9,23
38644,1967,9,25
29358,1967,9,26
44995,1967,9,27
31656,1967,9,28
41384,1967,9,29
34534,1967,9,30
34205,1967,10,2
35568,1967,10,3
47044,1967,10,4
47185,1967,10,5
37161,1967,10,6
33071,1967,10,7
34100,1967,10,9
34204,1967,10,10
42123,1967,10,11
34023,1967,10,12
38077,1967,10,13
38816,1967,10,14
30556,1967,10,16
35228,1967,10,17
43768,1967,10,18
32808,1967,10,19
33335,1967,10,20
38210,1967,10,21
36175,1967,10,23
37628,1967,10,24
47772,1967,10,25
38324,1967,10,26
39173,1967,10,27
31557,1967,10,28
33812,1967,10,30
31488,1967,10,31
42240,1967,11,1
41698,1967,11,2
37388,1967,11,3
31535,1967,11,4
39243,1967,11,6
44388,1967,11,7
36612,1967,11,8
31199,1967,11,9
45791,1967,11,10
37639,1967,11,11
33289,1967,11,13
32920,1967,11,14
37275,1967,11,15
28956,1967,11,16
36848,1967,11,17
30337,1967,11,18
32828,1967,11,20
30329,1967,11,21
43397,1967,11,22
33633,1967,11,23
37282,1967,11,24
30904,1967,11,25
32939,1967,11,27
44182,1967,11,28
43798,1967,11,29
35821,1967,11,30
35490,1967,12,1
28609,1967,12,2
31629,1967,12,4
39980,1967,12,5
45690,1967,12,6
31323,1967,12,7
41525,1967,12,8
38456,1967,12,9
42105,1967,12,11
37003,1967,12,12
40709,1967,12,13
41215,1967,12,15
34028,1967,12,16
32023,1967,12,18
40137,1967,12,19
43861,1967,12,20
34682,1967,12,21
37334,1967,12,22
36244,1967,12,23
33565,1967,12,25
32560,1967,12,26
43546,1967,12,27
32877,1967,12,28
41754,1967,12,29
34178,1967,12,30
25548,1968,1,1
26109,1968,1,2
39732,1968,1,3
24343,1968,1,4
32517,1968,1,5
28699,1968,1,6
35482,1968,1,8
29059,1968,1,9
44465,1968,1,10
37777,1968,1,11
35467,1968,1,12
33287,1968,1,13
28669,1968,1,15
28294,1968,1,16
50296,1968,1,17
33291,1968,1,18
35567,1968,1,19
33578,1968,1,20
33467,1968,1,22
31545,1968,1,23
52268,1968,1,24
33401,1968,1,25
40174,1968,1,26
18740,1968,1,27
24127,1968,1,29
30782,1968,1,30
52706,1968,1,31
38774,1968,2,1
40832,1968,2,2
32928,1968,2,3
29723,1968,2,5
41186,1968,2,6
52022,1968,2,7
42008,1968,2,8
42144,1968,2,9
37810,1968,2,10
29136,1968,2,12
31967,1968,2,13
49742,1968,2,14
31045,1968,2,15
35184,1968,2,16
32353,1968,2,17
38364,1968,2,19
34878,1968,2,20
54722,1968,2,21
34749,1968,2,22
48984,1968,2,23
30065,1968,2,24
29921,1968,2,26
29536,1968,2,27
53703,1968,2,28
36097,1968,2,29
44048,1968,3,1
37411,1968,3,2
36180,1968,3,4
36231,1968,3,5
32950,1968,3,6
30163,1968,3,7
37564,1968,3,8
44426,1968,3,9
37456,1968,3,11
40427,1968,3,12
27517,1968,3,13
32022,1968,3,14
34370,1968,3,15
43569,1968,3,16
34563,1968,3,18
39911,1968,3,19
38740,1968,3,20
31564,1968,3,21
35073,1968,3,22
39810,1968,3,23
31666,1968,3,25
45959,1968,3,26
32586,1968,3,27
36136,1968,3,28
36849,1968,3,29
43007,1968,3,30
33548,1968,4,1
44271,1968,4,2
33626,1968,4,3
35270,1968,4,4
40763,1968,4,5
45675,1968,4,6
31563,1968,4,8
38734,1968,4,9
27595,1968,4,10
37934,1968,4,11
38624,1968,4,12
54943,1968,4,13
33951,1968,4,15
31360,1968,4,16
31658,1968,4,17
31874,1968,4,18
41069,1968,4,19
38330,1968,4,20
29797,1968,4,22
43695,1968,4,23
28778,1968,4,24
37307,1968,4,25
36870,1968,4,26
44435,1968,4,27
32566,1968,4,29
40538,1968,4,30
36696,1968,5,2
37606,1968,5,3
43043,1968,5,4
31971,1968,5,6
45194,1968,5,7
38470,1968,5,8
32251,1968,5,9
39832,1968,5,10
42774,1968,5,11
32412,1968,5,13
36238,1968,5,15
37087,1968,5,16
38636,1968,5,17
31014,1968,5,18
42930,1968,5,20
34592,1968,5,21
31878,1968,5,22
42309,1968,5,23
34088,1968,5,24
36145,1968,5,25
35416,1968,5,27
39966,1968,5,28
34994,1968,5,29
35681,1968,5,30
31097,1968,5,31
34160,1968,6,1
33896,1968,6,2
27060,1968,6,4
41928,1968,6,5
36604,1968,6,6
42693,1968,6,7
44247,1968,6,8
29491,1968,6,10
38342,1968,6,11
33247,1968,6,12
42380,1968,6,13
34778,1968,6,14
46589,1968,6,15
35148,1968,6,17
42825,1968,6,18
39643,1968,6,19
30533,1968,6,20
38811,1968,6,21
46471,1968,6,22
32593,1968,6,24
20142,1968,6,25
43395,1968,6,26
29651,1968,6,27
38679,1968,6,28
48695,1968,6,29
32649,1968,7,1
28093,1968,7,2
41508,1968,7,3
42019,1968,7,4
40872,1968,7,5
44431,1968,7,6
30076,1968,7,8
43734,1968,7,9
31192,1968,7,10
34698,1968,7,11
34574,1968,7,12
42817,1968,7,13
28817,1968,7,15
36913,1968,7,16
31318,1968,7,17
34138,1968,7,18
29694,1968,7,19
42163,1968,7,20
31814,1968,7,22
40020,1968,7,23
28418,1968,7,24
34903,1968,7,25
36405,1968,7,26
42042,1968,7,27
31082,1968,7,29
38860,1968,7,30
34701,1968,7,31
34415,1968,8,1
36364,1968,8,2
45755,1968,8,3
27917,1968,8,5
32268,1968,8,6
30373,1968,8,7
31825,1968,8,8
25791,1968,8,9
35403,1968,8,10
26931,1968,8,12
25674,1968,8,13
25349,1968,8,14
30953,1968,8,15
20960,1968,8,16
31362,1968,8,17
28040,1968,8,19
25741,1968,8,20
30296,1968,8,21
30593,1968,8,22
33903,1968,8,23
46647,1968,8,24
38369,1968,8,26
46088,1968,8,27
36638,1968,8,28
36859,1968,8,29
29207,1968,8,30
37973,1968,8,31
31839,1968,9,2
38042,1968,9,3
35554,1968,9,4
35659,1968,9,5
25993,1968,9,6
43873,1968,9,7
27079,1968,9,9
43653,1968,9,10
38872,1968,9,11
43569,1968,9,12
43649,1968,9,13
43529,1968,9,14
46164,1968,9,16
45372,1968,9,17
30470,1968,9,18
43950,1968,9,19
39132,1968,9,20
43313,1968,9,21
35269,1968,9,23
42822,1968,9,24
31759,1968,9,25
40926,1968,9,26
38317,1968,9,27
44481,1968,9,28
42190,1968,9,30
35616,1968,10,1
32107,1968,10,2
28493,1968,10,3
41686,1968,10,4
41901,1968,10,5
40966,1968,10,7
39082,1968,10,8
31863,1968,10,9
42741,1968,10,10
38536,1968,10,11
43368,1968,10,12
32613,1968,10,14
45400,1968,10,15
29782,1968,10,16
42393,1968,10,17
39714,1968,10,18
45289,1968,10,19
33863,1968,10,21
41597,1968,10,22
28700,1968,10,23
33804,1968,10,24
39476,1968,10,25
43394,1968,10,26
32611,1968,10,28
49727,1968,10,29
37396,1968,10,30
37761,1968,10,31
42288,1968,11,1
44582,1968,11,2
33770,1968,11,4
46295,1968,11,5
44183,1968,11,6
38305,1968,11,7
37202,1968,11,8
43763,1968,11,9
42689,1968,11,11
45934,1968,11,12
39112,1968,11,13
40358,1968,11,14
36129,1968,11,15
42951,1968,11,16
40616,1968,11,18
43707,1968,11,19
42433,1968,11,20
45833,1968,11,21
39255,1968,11,22
48994,1968,11,23
45153,1968,11,25
50737,1968,11,26
41464,1968,11,27
45231,1968,11,28
39377,1968,11,29
43458,1968,11,30
37052,1968,12,2
43291,1968,12,3
44198,1968,12,4
43529,1968,12,5
35574,1968,12,6
45827,1968,12,7
42291,1968,12,9
45754,1968,12,10
44085,1968,12,11
41377,1968,12,12
38248,1968,12,13
42118,1968,12,14
40960,1968,12,16
43165,1968,12,17
42590,1968,12,18
38856,1968,12,19
38874,1968,12,20
43660,1968,12,21
45047,1968,12,23
46752,1968,12,24
35812,1968,12,25
30148,1968,12,26
32487,1968,12,27
48335,1968,12,28
36942,1968,12,30
37710,1968,12,31
27293,1969,1,1
33188,1969,1,2
36716,1969,1,3
43735,1969,1,4
28229,1969,1,6
41622,1969,1,7
33915,1969,1,8
43069,1969,1,9
32759,1969,1,10
45505,1969,1,11
37637,1969,1,13
44507,1969,1,14
34628,1969,1,15
33328,1969,1,16
39297,1969,1,17
44662,1969,1,18
39238,1969,1,20
49901,1969,1,21
46024,1969,1,22
48279,1969,1,23
41210,1969,1,24
46645,1969,1,25
46656,1969,1,27
50936,1969,1,28
45104,1969,1,29
34751,1969,1,30
42707,1969,1,31
48833,1969,2,1
37151,1969,2,3
48675,1969,2,4
36670,1969,2,5
43370,1969,2,6
44207,1969,2,7
49567,1969,2,8
31474,1969,2,10
49781,1969,2,11
47298,1969,2,12
46083,1969,2,13
43366,1969,2,14
44210,1969,2,15
31903,1969,2,17
45012,1969,2,18
36153,1969,2,19
45711,1969,2,20
40063,1969,2,21
44356,1969,2,22
36403,1969,2,24
45826,1969,2,25
45807,1969,2,26
50683,1969,2,27
40854,1969,2,28
50666,1969,3,1
42449,1969,3,3
48816,1969,3,4
32948,1969,3,5
39894,1969,3,6
40164,1969,3,7
42770,1969,3,8
45045,1969,3,10
45934,1969,3,11
42464,1969,3,13
33818,1969,3,14
46362,1969,3,15
41582,1969,3,17
42334,1969,3,18
41068,1969,3,19
43253,1969,3,20
41152,1969,3,21
42337,1969,3,22
50576,1969,3,24
42780,1969,3,25
37008,1969,3,26
41696,1969,3,27
41156,1969,3,28
41604,1969,3,29
45341,1969,3,31
47488,1969,4,1
47807,1969,4,2
35772,1969,4,3
37432,1969,4,4
52743,1969,4,5
38130,1969,4,7
34084,1969,4,8
41323,1969,4,9
38583,1969,4,10
38165,1969,4,11
43046,1969,4,12
39256,1969,4,14
41696,1969,4,15
41112,1969,4,16
40776,1969,4,17
37570,1969,4,18
45598,1969,4,19
42331,1969,4,21
41220,1969,4,22
42124,1969,4,23
41600,1969,4,24
44108,1969,4,25
45365,1969,4,26
42718,1969,4,28
33820,1969,4,29
44544,1969,4,30
41066,1969,5,2
54840,1969,5,3
43288,1969,5,5
38411,1969,5,6
42191,1969,5,7
44687,1969,5,8
34120,1969,5,9
42016,1969,5,10
43673,1969,5,12
42931,1969,5,13
38415,1969,5,14
35488,1969,5,15
50912,1969,5,16
49753,1969,5,17
40575,1969,5,19
41930,1969,5,20
36575,1969,5,21
33905,1969,5,22
33741,1969,5,23
40673,1969,5,24
46372,1969,5,26
44177,1969,5,27
36308,1969,5,28
39367,1969,5,29
34700,1969,5,30
43276,1969,5,31
47441,1969,6,2
24390,1969,6,3
37972,1969,6,4
41607,1969,6,5
43189,1969,6,6
41643,1969,6,7
48214,1969,6,9
42724,1969,6,10
39478,1969,6,11
39873,1969,6,12
36716,1969,6,13
35646,1969,6,14
43086,1969,6,16
25228,1969,6,17
34969,1969,6,18
42088,1969,6,19
35891,1969,6,20
43581,1969,6,21
45455,1969,6,23
41252,1969,6,24
42577,1969,6,25
42758,1969,6,26
37843,1969,6,27
41613,1969,6,28
45210,1969,6,30
42337,1969,7,1
46052,1969,7,2
44038,1969,7,3
38928,1969,7,4
46836,1969,7,5
34136,1969,7,7
44514,1969,7,8
33208,1969,7,9
40408,1969,7,10
37321,1969,7,11
52967,1969,7,12
28386,1969,7,14
34188,1969,7,15
31285,1969,7,16
37503,1969,7,17
31705,1969,7,18
37819,1969,7,19
31078,1969,7,21
39636,1969,7,22
38572,1969,7,23
34910,1969,7,24
30842,1969,7,25
45112,1969,7,26
33518,1969,7,28
39821,1969,7,29
39003,1969,7,30
30040,1969,7,31
33258,1969,8,1
48842,1969,8,2
26326,1969,8,4
38940,1969,8,5
27286,1969,8,6
32923,1969,8,7
33708,1969,8,8
43694,1969,8,9
33235,1969,8,11
41860,1969,8,12
32908,1969,8,13
31637,1969,8,14
26806,1969,8,15
30792,1969,8,16
30866,1969,8,18
32648,1969,8,19
31072,1969,8,20
30964,1969,8,21
25653,1969,8,22
33050,1969,8,23
34855,1969,8,25
34279,1969,8,26
31052,1969,8,27
35491,1969,8,28
27403,1969,8,29
36114,1969,8,30
32525,1969,8,31
41313,1969,9,2
45184,1969,9,3
41046,1969,9,4
35805,1969,9,5
42507,1969,9,6
34722,1969,9,8
36513,1969,9,9
47136,1969,9,10
43333,1969,9,11
39148,1969,9,12
45864,1969,9,13
39070,1969,9,15
46364,1969,9,16
43117,1969,9,17
40661,1969,9,18
32079,1969,9,19
44104,1969,9,20
45737,1969,9,22
42869,1969,9,23
40963,1969,9,24
43443,1969,9,25
39900,1969,9,26
43644,1969,9,27
40531,1969,9,29
43319,1969,9,30
40115,1969,10,1
39039,1969,10,2
39612,1969,10,3
37105,1969,10,4
45172,1969,10,6
45059,1969,10,7
39732,1969,10,8
38792,1969,10,9
38956,1969,10,10
42410,1969,10,11
47068,1969,10,13
44673,1969,10,14
39625,1969,10,15
44373,1969,10,16
33698,1969,10,17
39833,1969,10,18
47037,1969,10,20
37922,1969,10,21
38757,1969,10,22
41321,1969,10,23
38968,1969,10,24
41649,1969,10,25
46670,1969,10,27
43382,1969,10,28
43119,1969,10,29
48414,1969,10,30
39368,1969,10,31
48086,1969,11,1
40463,1969,11,3
47769,1969,11,4
41909,1969,11,5
42944,1969,11,6
36772,1969,11,7
42036,1969,11,8
50905,1969,11,10
45708,1969,11,11
42237,1969,11,12
38760,1969,11,13
37994,1969,11,14
40162,1969,11,15
7749,1969,11,16
46907,1969,11,17
42275,1969,11,18
40118,1969,11,19
43033,1969,11,20
35544,1969,11,21
44961,1969,11,22
48006,1969,11,24
41563,1969,11,25
40714,1969,11,26
39485,1969,11,27
39378,1969,11,28
45887,1969,11,29
47511,1969,11,30
39163,1969,12,2
41483,1969,12,3
37675,1969,12,4
34596,1969,12,5
44016,1969,12,6
52500,1969,12,8
51472,1969,12,9
38568,1969,12,10
39714,1969,12,11
32850,1969,12,12
41682,1969,12,13
47419,1969,12,15
43599,1969,12,16
40113,1969,12,17
37986,1969,12,18
40151,1969,12,19
46795,1969,12,20
48616,1969,12,22
45539,1969,12,23
40268,1969,12,24
38373,1969,12,25
44012,1969,12,26
53173,1969,12,27
30594,1969,12,29
43283,1969,12,30
30395,1969,12,31
36311,1970,1,1
32329,1970,1,2
42080,1970,1,3
29360,1970,1,5
38693,1970,1,6
37656,1970,1,7
42297,1970,1,8
37436,1970,1,9
48702,1970,1,10
32222,1970,1,12
40551,1970,1,13
38294,1970,1,14
43387,1970,1,15
35890,1970,1,16
44678,1970,1,17
36607,1970,1,19
48873,1970,1,20
41100,1970,1,21
43174,1970,1,22
40693,1970,1,23
45128,1970,1,24
45533,1970,1,26
47926,1970,1,27
45753,1970,1,28
42254,1970,1,29
38588,1970,1,30
43692,1970,1,31
37997,1970,2,2
43455,1970,2,3
41796,1970,2,4
45829,1970,2,5
37196,1970,2,6
47038,1970,2,7
25969,1970,2,8
12248,1970,2,9
50533,1970,2,10
50106,1970,2,11
48725,1970,2,12
42159,1970,2,13
46686,1970,2,14
37030,1970,2,16
47021,1970,2,17
38278,1970,2,18
42953,1970,2,19
39960,1970,2,20
47468,1970,2,21
34254,1970,2,23
40724,1970,2,24
37808,1970,2,25
37242,1970,2,26
34236,1970,2,27
40607,1970,2,28
40589,1970,3,2
42142,1970,3,3
41731,1970,3,4
37522,1970,3,5
31814,1970,3,6
39838,1970,3,7
3739,1970,3,8
46101,1970,3,9
24943,1970,3,10
39014,1970,3,11
37322,1970,3,12
35146,1970,3,13
42007,1970,3,14
48690,1970,3,16
18800,1970,3,18
33945,1970,3,19
34123,1970,3,20
42915,1970,3,21
47174,1970,3,23
46414,1970,3,24
43151,1970,3,25
42050,1970,3,26
45041,1970,3,27
55145,1970,3,28
39094,1970,3,30
32226,1970,3,31
48636,1970,4,1
45257,1970,4,2
38823,1970,4,3
48962,1970,4,4
37683,1970,4,6
41133,1970,4,7
38571,1970,4,8
37847,1970,4,9
36809,1970,4,10
44504,1970,4,11
48173,1970,4,13
41091,1970,4,14
43727,1970,4,15
40708,1970,4,16
35965,1970,4,17
43612,1970,4,18
39398,1970,4,20
41728,1970,4,21
42310,1970,4,22
38537,1970,4,23
31886,1970,4,24
42553,1970,4,25
41772,1970,4,27
38760,1970,4,28
40731,1970,4,29
38411,1970,4,30
39826,1970,5,2
57512,1970,5,4
46180,1970,5,5
43978,1970,5,6
45824,1970,5,7
46750,1970,5,8
54063,1970,5,9
52762,1970,5,11
48248,1970,5,12
42785,1970,5,13
44336,1970,5,14
35812,1970,5,15
46847,1970,5,16
39497,1970,5,18
46668,1970,5,19
42333,1970,5,20
40882,1970,5,21
34017,1970,5,22
43440,1970,5,23
46703,1970,5,25
45521,1970,5,26
42606,1970,5,27
41858,1970,5,28
35966,1970,5,29
43626,1970,5,30
42978,1970,6,1
39392,1970,6,2
37655,1970,6,3
41322,1970,6,4
36063,1970,6,5
42310,1970,6,6
46006,1970,6,8
43725,1970,6,9
40602,1970,6,10
42426,1970,6,11
38325,1970,6,12
45667,1970,6,13
43191,1970,6,15
45367,1970,6,16
43282,1970,6,17
43674,1970,6,18
38001,1970,6,19
44530,1970,6,20
47404,1970,6,22
46348,1970,6,23
44301,1970,6,24
41716,1970,6,25
39212,1970,6,26
49244,1970,6,27
44357,1970,6,29
41398,1970,6,30
47456,1970,7,1
46115,1970,7,2
42026,1970,7,3
54939,1970,7,4
36671,1970,7,6
48599,1970,7,7
47351,1970,7,8
36213,1970,7,9
32362,1970,7,10
42980,1970,7,11
30415,1970,7,13
29534,1970,7,14
23900,1970,7,15
25141,1970,7,16
35579,1970,7,17
37393,1970,7,18
27666,1970,7,20
36984,1970,7,21
36555,1970,7,22
30229,1970,7,23
37305,1970,7,24
41267,1970,7,25
31753,1970,7,27
34254,1970,7,28
30789,1970,7,29
36171,1970,7,30
35360,1970,7,31
45723,1970,8,1
30210,1970,8,3
34691,1970,8,4
32274,1970,8,5
28918,1970,8,6
32935,1970,8,7
40726,1970,8,8
30742,1970,8,10
39057,1970,8,11
28083,1970,8,12
36713,1970,8,13
33290,1970,8,14
38458,1970,8,15
25276,1970,8,17
31284,1970,8,18
29899,1970,8,19
29996,1970,8,20
32704,1970,8,21
40642,1970,8,22
34281,1970,8,24
37268,1970,8,25
29448,1970,8,26
35465,1970,8,27
34261,1970,8,28
45907,1970,8,29
28447,1970,8,31
37735,1970,9,1
40212,1970,9,2
38790,1970,9,3
31218,1970,9,4
46296,1970,9,5
49156,1970,9,7
45532,1970,9,8
45540,1970,9,9
37858,1970,9,10
30117,1970,9,11
45551,1970,9,12
39158,1970,9,14
40349,1970,9,15
37709,1970,9,16
39583,1970,9,17
37225,1970,9,18
39713,1970,9,19
50205,1970,9,21
45375,1970,9,22
38577,1970,9,23
41176,1970,9,24
35928,1970,9,25
43223,1970,9,26
50356,1970,9,28
39532,1970,9,29
39843,1970,9,30
45468,1970,10,1
46869,1970,10,2
48243,1970,10,3
50200,1970,10,5
52823,1970,10,6
49424,1970,10,7
46769,1970,10,8
53402,1970,10,9
41225,1970,10,10
35510,1970,10,12
51149,1970,10,13
44634,1970,10,14
42041,1970,10,15
47983,1970,10,16
47225,1970,10,17
43563,1970,10,19
50245,1970,10,20
49863,1970,10,21
45750,1970,10,22
51084,1970,10,23
46191,1970,10,24
39714,1970,10,26
53804,1970,10,27
47244,1970,10,28
45459,1970,10,29
47799,1970,10,30
46286,1970,10,31
43807,1970,11,2
45357,1970,11,3
45250,1970,11,4
38389,1970,11,5
48043,1970,11,6
39615,1970,11,7
42953,1970,11,9
47972,1970,11,10
50527,1970,11,11
55481,1970,11,12
50664,1970,11,13
46435,1970,11,14
33897,1970,11,16
53415,1970,11,17
48657,1970,11,18
44756,1970,11,19
51382,1970,11,20
44062,1970,11,21
44162,1970,11,23
48153,1970,11,24
44402,1970,11,25
42501,1970,11,26
47044,1970,11,27
42398,1970,11,28
403,1970,11,29
45476,1970,11,30
47434,1970,12,1
48301,1970,12,2
48861,1970,12,3
46756,1970,12,4
40712,1970,12,5
44854,1970,12,7
51750,1970,12,8
45643,1970,12,9
49627,1970,12,10
48338,1970,12,11
39864,1970,12,12
53194,1970,12,14
58332,1970,12,15
44021,1970,12,16
48135,1970,12,17
49499,1970,12,18
47605,1970,12,19
45189,1970,12,21
57696,1970,12,22
47102,1970,12,23
44034,1970,12,24
55430,1970,12,25
37664,1970,12,26
28237,1970,12,28
37695,1970,12,29
37291,1970,12,30
39244,1970,12,31
39323,1971,1,1
31638,1971,1,2
1502,1971,1,3
29173,1971,1,4
52324,1971,1,5
41429,1971,1,6
41822,1971,1,7
45391,1971,1,8
40036,1971,1,9
37835,1971,1,11
42822,1971,1,12
43275,1971,1,13
41763,1971,1,14
40012,1971,1,15
30964,1971,1,16
56363,1971,1,18
59247,1971,1,19
47438,1971,1,20
45447,1971,1,21
47745,1971,1,22
30540,1971,1,23
47533,1971,1,25
45611,1971,1,26
45588,1971,1,27
51705,1971,1,28
45750,1971,1,29
38010,1971,1,30
34684,1971,2,1
43412,1971,2,2
38197,1971,2,3
39029,1971,2,4
49653,1971,2,5
39368,1971,2,6
35304,1971,2,8
38422,1971,2,9
37405,1971,2,10
38333,1971,2,11
43861,1971,2,12
41429,1971,2,13
33949,1971,2,15
44039,1971,2,16
39760,1971,2,17
43612,1971,2,18
46783,1971,2,19
35200,1971,2,20
35001,1971,2,22
51067,1971,2,23
35687,1971,2,24
40755,1971,2,25
56057,1971,2,26
37320,1971,2,27
47499,1971,3,1
44550,1971,3,2
41018,1971,3,3
43070,1971,3,4
45102,1971,3,5
41989,1971,3,6
35817,1971,3,8
44964,1971,3,9
41041,1971,3,10
41718,1971,3,11
50013,1971,3,12
42266,1971,3,13
33714,1971,3,15
26828,1971,3,16
41089,1971,3,17
40330,1971,3,18
44860,1971,3,19
41617,1971,3,20
58024,1971,3,22
35310,1971,3,23
47334,1971,3,24
43346,1971,3,25
46480,1971,3,26
43984,1971,3,27
49294,1971,3,29
51117,1971,3,30
48019,1971,3,31
45451,1971,4,1
47496,1971,4,2
39499,1971,4,3
52860,1971,4,5
43579,1971,4,6
42081,1971,4,7
45439,1971,4,8
50640,1971,4,9
48775,1971,4,10
51362,1971,4,12
28761,1971,4,13
37946,1971,4,14
42694,1971,4,15
51856,1971,4,16
33871,1971,4,17
36440,1971,4,19
53572,1971,4,20
50159,1971,4,21
43348,1971,4,22
49006,1971,4,23
39335,1971,4,24
44168,1971,4,26
53726,1971,4,27
46645,1971,4,28
43819,1971,4,29
47757,1971,4,30
42834,1971,5,3
43773,1971,5,4
40245,1971,5,5
44432,1971,5,6
49059,1971,5,7
46476,1971,5,8
39813,1971,5,10
51880,1971,5,11
49637,1971,5,12
42654,1971,5,13
50288,1971,5,14
45017,1971,5,15
33972,1971,5,17
49101,1971,5,18
49749,1971,5,19
50437,1971,5,20
42411,1971,5,21
46086,1971,5,22
52491,1971,5,24
46272,1971,5,25
51878,1971,5,26
44132,1971,5,28
44944,1971,5,29
50831,1971,5,31
37468,1971,6,1
41214,1971,6,2
45581,1971,6,3
51031,1971,6,4
44642,1971,6,5
40529,1971,6,7
52904,1971,6,8
55707,1971,6,9
45992,1971,6,10
52632,1971,6,11
50352,1971,6,12
34378,1971,6,14
50839,1971,6,15
47635,1971,6,16
44043,1971,6,17
49236,1971,6,18
45780,1971,6,19
37243,1971,6,21
44618,1971,6,22
43398,1971,6,23
43059,1971,6,24
43993,1971,6,25
46858,1971,6,26
42870,1971,6,28
42812,1971,6,29
37060,1971,6,30
35267,1971,7,1
48810,1971,7,2
35683,1971,7,3
