"date","count","base","ratio","mot","url","resolution","corpus","langue","bibli","search_mode"
"1996",69,20745491,3.3260239538317e-06,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1996&end_at=31%2F12%2F1996&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1997",103,27136910,3.79556847113396e-06,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1997&end_at=31%2F12%2F1997&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1998",114,23424961,4.86660361995907e-06,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1998&end_at=31%2F12%2F1998&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1999",146,23264536,6.2756463313947e-06,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1999&end_at=31%2F12%2F1999&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2000",168,30606770,5.48898168607795e-06,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2000&end_at=31%2F12%2F2000&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2001",558,52849935,1.05581965237989e-05,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2001&end_at=31%2F12%2F2001&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2002",1194,43910872,2.71914436133266e-05,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2002&end_at=31%2F12%2F2002&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2003",505,26560668,1.90130760265517e-05,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2003&end_at=31%2F12%2F2003&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2004",480,26805157,1.79070019996525e-05,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2004&end_at=31%2F12%2F2004&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2005",647,34631829,1.86822359281111e-05,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2005&end_at=31%2F12%2F2005&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2006",398,27983887,1.42224702379623e-05,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2006&end_at=31%2F12%2F2006&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2007",614,22521798,2.72624770011702e-05,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2007&end_at=31%2F12%2F2007&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2008",652,21868172,2.98150206610777e-05,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2008&end_at=31%2F12%2F2008&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2009",678,22397558,3.02711572395526e-05,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2009&end_at=31%2F12%2F2009&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2010",651,26429500,2.46315669989973e-05,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2010&end_at=31%2F12%2F2010&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2011",588,30864907,1.90507620839421e-05,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2011&end_at=31%2F12%2F2011&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2012",869,34218966,2.5395273486639e-05,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2012&end_at=31%2F12%2F2012&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2013",528,30529193,1.72949216181378e-05,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2013&end_at=31%2F12%2F2013&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2014",346,25252330,1.37017059415903e-05,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2014&end_at=31%2F12%2F2014&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2015",263,17427303,1.50912622567015e-05,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2015&end_at=31%2F12%2F2015&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2016",286,24315985,1.17618101837125e-05,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2016&end_at=31%2F12%2F2016&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2017",486,33789135,1.43833217393698e-05,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2017&end_at=31%2F12%2F2017&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2018",478,32939008,1.4511669568191e-05,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2018&end_at=31%2F12%2F2018&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2019",471,31882884,1.47728166623822e-05,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2019&end_at=31%2F12%2F2019&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2020",383,31714136,1.2076633586991e-05,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2020&end_at=31%2F12%2F2020&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2021",379,32458711,1.16763724844157e-05,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F2021&end_at=31%2F12%2F2021&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1975",0,17007897,0,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1975&end_at=31%2F12%2F1975&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1976",0,17476259,0,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1976&end_at=31%2F12%2F1976&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1977",0,18266042,0,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1977&end_at=31%2F12%2F1977&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1978",0,18144633,0,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1978&end_at=31%2F12%2F1978&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1979",0,19189873,0,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1979&end_at=31%2F12%2F1979&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1980",0,20030187,0,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1980&end_at=31%2F12%2F1980&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1981",0,18877969,0,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1981&end_at=31%2F12%2F1981&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1982",0,19634106,0,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1982&end_at=31%2F12%2F1982&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1983",0,17335316,0,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1983&end_at=31%2F12%2F1983&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1984",0,17030832,0,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1984&end_at=31%2F12%2F1984&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1985",0,16017004,0,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1985&end_at=31%2F12%2F1985&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1986",0,16164898,0,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1986&end_at=31%2F12%2F1986&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1987",1,17645884,5.66704394067194e-08,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1987&end_at=31%2F12%2F1987&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1988",0,18426198,0,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1988&end_at=31%2F12%2F1988&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1989",1,19005111,5.26174248600811e-08,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1989&end_at=31%2F12%2F1989&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1990",1,17846989,5.6031860612454e-08,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1990&end_at=31%2F12%2F1990&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1991",1,18365636,5.44495164774038e-08,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1991&end_at=31%2F12%2F1991&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1992",3,19085682,1.5718589464081e-07,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1992&end_at=31%2F12%2F1992&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1993",5,20014074,2.49824198711367e-07,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1993&end_at=31%2F12%2F1993&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1994",0,20276080,0,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1994&end_at=31%2F12%2F1994&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1995",15,19355083,7.74990218331794e-07,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1995&end_at=31%2F12%2F1995&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1996",11,20745491,5.30235702784764e-07,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1996&end_at=31%2F12%2F1996&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1997",71,27136910,2.61636273252924e-06,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1997&end_at=31%2F12%2F1997&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1998",24,23424961,1.0245481305177e-06,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1998&end_at=31%2F12%2F1998&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1999",29,23264536,1.24653249048251e-06,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F1999&end_at=31%2F12%2F1999&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2000",67,30606770,2.18905817242394e-06,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2000&end_at=31%2F12%2F2000&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2001",208,52849935,3.93567182249136e-06,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2001&end_at=31%2F12%2F2001&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2002",143,43910872,3.25659668065804e-06,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2002&end_at=31%2F12%2F2002&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2003",138,26560668,5.19565245874087e-06,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2003&end_at=31%2F12%2F2003&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2004",135,26805157,5.03634431240227e-06,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2004&end_at=31%2F12%2F2004&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2005",370,34631829,1.06838134364778e-05,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2005&end_at=31%2F12%2F2005&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2006",306,27983887,1.09348640523027e-05,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2006&end_at=31%2F12%2F2006&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2007",745,22521798,3.30790641137977e-05,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2007&end_at=31%2F12%2F2007&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2008",561,21868172,2.56537217651297e-05,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2008&end_at=31%2F12%2F2008&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2009",877,22397558,3.91560544234331e-05,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2009&end_at=31%2F12%2F2009&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2010",491,26429500,1.85777256474773e-05,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2010&end_at=31%2F12%2F2010&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2011",282,30864907,9.13658997903347e-06,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2011&end_at=31%2F12%2F2011&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2012",425,34218966,1.2420012924996e-05,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2012&end_at=31%2F12%2F2012&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2013",349,30529193,1.14316811453221e-05,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2013&end_at=31%2F12%2F2013&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2014",247,25252330,9.78127562882316e-06,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2014&end_at=31%2F12%2F2014&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2015",445,17427303,2.55346452632401e-05,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2015&end_at=31%2F12%2F2015&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2016",432,24315985,1.77660909068664e-05,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2016&end_at=31%2F12%2F2016&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2017",615,33789135,1.82011170158692e-05,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2017&end_at=31%2F12%2F2017&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2018",667,32939008,2.02495472844841e-05,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2018&end_at=31%2F12%2F2018&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2019",1068,31882884,3.34975970178858e-05,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2019&end_at=31%2F12%2F2019&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2020",769,31714136,2.42478622151333e-05,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2020&end_at=31%2F12%2F2020&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2021",938,32458711,2.8898251689662e-05,"réchauffement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22réchauffement climatique%22&start_at=01%2F01%2F2021&end_at=31%2F12%2F2021&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
