"","annee","base","date"
"885",1924,3427,"1924/09"
"886",1924,3719,"1924/10"
"887",1924,3671,"1924/11"
"888",1924,3704,"1924/12"
"889",1925,3907,"1925/01"
"890",1925,3690,"1925/02"
"891",1925,4188,"1925/03"
"892",1925,4061,"1925/04"
"893",1925,4185,"1925/05"
"894",1925,3920,"1925/06"
"895",1925,3979,"1925/07"
"896",1925,4143,"1925/08"
"897",1925,3974,"1925/09"
"898",1925,3842,"1925/10"
"899",1925,4139,"1925/11"
"900",1925,3952,"1925/12"
"901",1926,4420,"1926/01"
"902",1926,3963,"1926/02"
"903",1926,4521,"1926/03"
"904",1926,4204,"1926/04"
"905",1926,4694,"1926/05"
"906",1926,4353,"1926/06"
"907",1926,4133,"1926/07"
"908",1926,4468,"1926/08"
"909",1926,4594,"1926/09"
"910",1926,4866,"1926/10"
"911",1926,4924,"1926/11"
"912",1926,4895,"1926/12"
"913",1927,5017,"1927/01"
"914",1927,4620,"1927/02"
"915",1927,5063,"1927/03"
"916",1927,4836,"1927/04"
"917",1927,5147,"1927/05"
"918",1927,4869,"1927/06"
"919",1927,4909,"1927/07"
"920",1927,4944,"1927/08"
"921",1927,4814,"1927/09"
"922",1927,5184,"1927/10"
"923",1927,4970,"1927/11"
"924",1927,5060,"1927/12"
"925",1928,5284,"1928/01"
"926",1928,4704,"1928/02"
"927",1928,5372,"1928/03"
"928",1928,5357,"1928/04"
"929",1928,5217,"1928/05"
"930",1928,4925,"1928/06"
"931",1928,5101,"1928/07"
"932",1928,4878,"1928/08"
"933",1928,5108,"1928/09"
"934",1928,5152,"1928/10"
"935",1928,4939,"1928/11"
"936",1928,5018,"1928/12"
"937",1929,5003,"1929/01"
"938",1929,4701,"1929/02"
"939",1929,5540,"1929/03"
"940",1929,5120,"1929/04"
"941",1929,5142,"1929/05"
"942",1929,5003,"1929/06"
"943",1929,5053,"1929/07"
"944",1929,4993,"1929/08"
"945",1929,5123,"1929/09"
"946",1929,5159,"1929/10"
"947",1929,5211,"1929/11"
"948",1929,5462,"1929/12"
"949",1930,5200,"1930/01"
"950",1930,4946,"1930/02"
"951",1930,5883,"1930/03"
"952",1930,5460,"1930/04"
"953",1930,5436,"1930/05"
"954",1930,5503,"1930/06"
"955",1930,5247,"1930/07"
"956",1930,5081,"1930/08"
"957",1930,5051,"1930/09"
"958",1930,5274,"1930/10"
"959",1930,5400,"1930/11"
"960",1930,5175,"1930/12"
"961",1931,5259,"1931/01"
"962",1931,4888,"1931/02"
"963",1931,5693,"1931/03"
"964",1931,5233,"1931/04"
"965",1931,5631,"1931/05"
"966",1931,5164,"1931/06"
"967",1931,5139,"1931/07"
"968",1931,5011,"1931/08"
"969",1931,4772,"1931/09"
"970",1931,5226,"1931/10"
"971",1931,5475,"1931/11"
"972",1931,5140,"1931/12"
"973",1932,5595,"1932/01"
"974",1932,5113,"1932/02"
"975",1932,5052,"1932/03"
"976",1932,4827,"1932/04"
"977",1932,4980,"1932/05"
"978",1932,4595,"1932/06"
"979",1932,4817,"1932/07"
"980",1932,4634,"1932/08"
"981",1932,4538,"1932/09"
"982",1932,5214,"1932/10"
"983",1932,4899,"1932/11"
"984",1932,4996,"1932/12"
"985",1933,5676,"1933/01"
"986",1933,5066,"1933/02"
"987",1933,5555,"1933/03"
"988",1933,5157,"1933/04"
"989",1933,4859,"1933/05"
"990",1933,4592,"1933/06"
"991",1933,4932,"1933/07"
"992",1933,4693,"1933/08"
"993",1933,4497,"1933/09"
"994",1933,5042,"1933/10"
"995",1933,4851,"1933/11"
"996",1933,5187,"1933/12"
"997",1934,5399,"1934/01"
"998",1934,4864,"1934/02"
"999",1934,5280,"1934/03"
"1000",1934,5528,"1934/04"
"1001",1934,5287,"1934/05"
"1002",1934,4879,"1934/06"
"1003",1934,5241,"1934/07"
"1004",1934,4896,"1934/08"
"1005",1934,5153,"1934/09"
"1006",1934,5203,"1934/10"
"1007",1934,4987,"1934/11"
"1008",1934,5237,"1934/12"
"1009",1935,5136,"1935/01"
"1010",1935,4740,"1935/02"
"1011",1935,5488,"1935/03"
"1012",1935,5041,"1935/04"
"1013",1935,5113,"1935/05"
"1014",1935,5081,"1935/06"
"1015",1935,4953,"1935/07"
"1016",1935,4911,"1935/08"
"1017",1935,5103,"1935/09"
"1018",1935,5135,"1935/10"
"1019",1935,5077,"1935/11"
"1020",1935,5499,"1935/12"
"1021",1936,5187,"1936/01"
"1022",1936,4802,"1936/02"
"1023",1936,5483,"1936/03"
"1024",1936,5047,"1936/04"
"1025",1936,5367,"1936/05"
"1026",1936,5029,"1936/06"
"1027",1936,4935,"1936/07"
"1028",1936,5238,"1936/08"
"1029",1936,5076,"1936/09"
"1030",1936,5466,"1936/10"
"1031",1936,5743,"1936/11"
"1032",1936,5264,"1936/12"
"1033",1937,5369,"1937/01"
"1034",1937,4555,"1937/02"
"1035",1937,5109,"1937/03"
"1036",1937,4883,"1937/04"
"1037",1937,5188,"1937/05"
"1038",1937,4703,"1937/06"
"1039",1937,4729,"1937/07"
"1040",1937,4989,"1937/08"
"1041",1937,4571,"1937/09"
"1042",1937,5260,"1937/10"
"1043",1937,4827,"1937/11"
"1044",1937,4805,"1937/12"
"1045",1938,5114,"1938/01"
"1046",1938,4335,"1938/02"
"1047",1938,4637,"1938/03"
"1048",1938,4317,"1938/04"
"1049",1938,4717,"1938/05"
"1050",1938,4424,"1938/06"
"1051",1938,4460,"1938/07"
"1052",1938,4192,"1938/08"
"1053",1938,4184,"1938/09"
"1054",1938,4709,"1938/10"
"1055",1938,4675,"1938/11"
"1056",1938,4656,"1938/12"
"1057",1939,5026,"1939/01"
"1058",1939,4182,"1939/02"
"1059",1939,5016,"1939/03"
"1060",1939,5145,"1939/04"
"1061",1939,4899,"1939/05"
"1062",1939,4581,"1939/06"
"1063",1939,4565,"1939/07"
"1064",1939,4447,"1939/08"
"1065",1939,4697,"1939/09"
"1066",1939,5205,"1939/10"
"1067",1939,4809,"1939/11"
"1068",1939,5244,"1939/12"
"1069",1940,5236,"1940/01"
"1070",1940,4376,"1940/02"
"1071",1940,4917,"1940/03"
"1072",1940,4770,"1940/04"
"1073",1940,4867,"1940/05"
"1074",1940,5033,"1940/06"
"1075",1940,4548,"1940/07"
"1076",1940,4550,"1940/08"
"1077",1940,4708,"1940/09"
"1078",1940,5013,"1940/10"
"1079",1940,4775,"1940/11"
"1080",1940,5172,"1940/12"
"1081",1941,5400,"1941/01"
"1082",1941,4919,"1941/02"
"1083",1941,5473,"1941/03"
"1084",1941,5093,"1941/04"
"1085",1941,5285,"1941/05"
"1086",1941,5386,"1941/06"
"1087",1941,4978,"1941/07"
"1088",1941,4969,"1941/08"
"1089",1941,4712,"1941/09"
"1090",1941,4977,"1941/10"
"1091",1941,5190,"1941/11"
"1092",1941,5525,"1941/12"
"1093",1942,5544,"1942/01"
"1094",1942,4741,"1942/02"
"1095",1942,5284,"1942/03"
"1096",1942,4590,"1942/04"
"1097",1942,4959,"1942/05"
"1098",1942,4759,"1942/06"
"1099",1942,4644,"1942/07"
"1100",1942,4793,"1942/08"
"1101",1942,4586,"1942/09"
"1102",1942,4897,"1942/10"
"1103",1942,4828,"1942/11"
"1104",1942,4814,"1942/12"
"1105",1943,5017,"1943/01"
"1106",1943,4169,"1943/02"
"1107",1943,4589,"1943/03"
"1108",1943,4491,"1943/04"
"1109",1943,4484,"1943/05"
"1110",1943,4134,"1943/06"
"1111",1943,4281,"1943/07"
"1112",1943,4121,"1943/08"
"1113",1943,4182,"1943/09"
"1114",1943,4449,"1943/10"
"1115",1943,4212,"1943/11"
"1116",1943,4185,"1943/12"
"1117",1944,4207,"1944/01"
"1118",1944,3826,"1944/02"
"1119",1944,4309,"1944/03"
"1120",1944,4265,"1944/04"
"1121",1944,4091,"1944/05"
"1122",1944,4157,"1944/06"
"1123",1944,4198,"1944/07"
"1124",1944,4007,"1944/08"
"1125",1944,3956,"1944/09"
"1126",1944,4485,"1944/10"
"1127",1944,4342,"1944/11"
"1128",1944,4286,"1944/12"
"1129",1945,3956,"1945/01"
"1130",1945,3620,"1945/02"
"1131",1945,4006,"1945/03"
"1132",1945,3929,"1945/04"
"1133",1945,3965,"1945/05"
"1134",1945,3671,"1945/06"
"1135",1945,3852,"1945/07"
"1136",1945,3895,"1945/08"
"1137",1945,3959,"1945/09"
"1138",1945,4185,"1945/10"
"1139",1945,3997,"1945/11"
"1140",1945,3981,"1945/12"
"1141",1946,4146,"1946/01"
"1142",1946,3882,"1946/02"
"1143",1946,4445,"1946/03"
"1144",1946,4203,"1946/04"
"1145",1946,4198,"1946/05"
"1146",1946,4384,"1946/06"
"1147",1946,4229,"1946/07"
"1148",1946,4315,"1946/08"
"1149",1946,3954,"1946/09"
"1150",1946,4730,"1946/10"
"1151",1946,4507,"1946/11"
"1152",1946,4621,"1946/12"
"1153",1947,4705,"1947/01"
"1154",1947,4274,"1947/02"
"1155",1947,5009,"1947/03"
"1156",1947,4715,"1947/04"
"1157",1947,4750,"1947/05"
"1158",1947,4563,"1947/06"
"1159",1947,4335,"1947/07"
"1160",1947,4470,"1947/08"
"1161",1947,4305,"1947/09"
"1162",1947,4511,"1947/10"
"1163",1947,4678,"1947/11"
"1164",1947,4554,"1947/12"
"1165",1948,4438,"1948/01"
"1166",1948,3891,"1948/02"
"1167",1948,4358,"1948/03"
"1168",1948,4083,"1948/04"
"1169",1948,4307,"1948/05"
"1170",1948,4164,"1948/06"
"1171",1948,4131,"1948/07"
"1172",1948,4097,"1948/08"
"1173",1948,3926,"1948/09"
"1174",1948,4661,"1948/10"
"1175",1948,4553,"1948/11"
"1176",1948,4631,"1948/12"
"1177",1949,5049,"1949/01"
"1178",1949,4152,"1949/02"
"1179",1949,4556,"1949/03"
"1180",1949,4382,"1949/04"
"1181",1949,4605,"1949/05"
"1182",1949,4252,"1949/06"
"1183",1949,4414,"1949/07"
"1184",1949,4356,"1949/08"
"1185",1949,4277,"1949/09"
"1186",1949,4662,"1949/10"
"1187",1949,4335,"1949/11"
"1188",1949,4618,"1949/12"
"1189",1950,4924,"1950/01"
"1190",1950,4050,"1950/02"
"1191",1950,4387,"1950/03"
"1192",1950,4588,"1950/04"
"1193",1950,4559,"1950/05"
"1194",1950,4218,"1950/06"
"1195",1950,4459,"1950/07"
"1196",1950,4326,"1950/08"
"1197",1950,4436,"1950/09"
"1198",1950,4683,"1950/10"
"1199",1950,4272,"1950/11"
"1200",1950,4200,"1950/12"
"1201",1951,4517,"1951/01"
"1202",1951,3902,"1951/02"
"1203",1951,4381,"1951/03"
"1204",1951,4454,"1951/04"
"1205",1951,4365,"1951/05"
"1206",1951,4114,"1951/06"
"1207",1951,4176,"1951/07"
"1208",1951,4225,"1951/08"
"1209",1951,4267,"1951/09"
"1210",1951,4471,"1951/10"
"1211",1951,4529,"1951/11"
"1212",1951,4441,"1951/12"
"1213",1952,4741,"1952/01"
"1214",1952,4109,"1952/02"
"1215",1952,4765,"1952/03"
"1216",1952,4399,"1952/04"
"1217",1952,4373,"1952/05"
"1218",1952,4174,"1952/06"
"1219",1952,4178,"1952/07"
"1220",1952,4145,"1952/08"
"1221",1952,4206,"1952/09"
"1222",1952,4425,"1952/10"
"1223",1952,4514,"1952/11"
"1224",1952,4324,"1952/12"
"1225",1953,4594,"1953/01"
"1226",1953,3983,"1953/02"
"1227",1953,4595,"1953/03"
"1228",1953,4290,"1953/04"
"1229",1953,4579,"1953/05"
"1230",1953,4138,"1953/06"
"1231",1953,4002,"1953/07"
"1232",1953,4127,"1953/08"
"1233",1953,4094,"1953/09"
"1234",1953,4468,"1953/10"
"1235",1953,4462,"1953/11"
"1236",1953,3461,"1953/12"
"1237",1954,4471,"1954/01"
"1238",1954,3890,"1954/02"
"1239",1954,4436,"1954/03"
"1240",1954,4186,"1954/04"
"1241",1954,4405,"1954/05"
"1242",1954,3768,"1954/06"
"1243",1954,3699,"1954/07"
"1244",1954,3924,"1954/08"
"1245",1954,3779,"1954/09"
"1246",1954,4230,"1954/10"
"1247",1954,4072,"1954/11"
"1248",1954,4047,"1954/12"
"1249",1955,4243,"1955/01"
"1250",1955,3700,"1955/02"
"1251",1955,4270,"1955/03"
"1252",1955,4035,"1955/04"
"1253",1955,4309,"1955/05"
"1254",1955,3799,"1955/06"
"1255",1955,3879,"1955/07"
"1256",1955,3813,"1955/08"
"1257",1955,3868,"1955/09"
"1258",1955,4199,"1955/10"
"1259",1955,4284,"1955/11"
"1260",1955,4197,"1955/12"
"1261",1956,4376,"1956/01"
"1262",1956,3700,"1956/02"
"1263",1956,4305,"1956/03"
"1264",1956,4274,"1956/04"
"1265",1956,4065,"1956/05"
"1266",1956,3835,"1956/06"
"1267",1956,3861,"1956/07"
"1268",1956,3865,"1956/08"
"1269",1956,4075,"1956/09"
"1270",1956,4232,"1956/10"
"1271",1956,4341,"1956/11"
"1272",1956,4231,"1956/12"
"1273",1957,4265,"1957/01"
"1274",1957,3661,"1957/02"
"1275",1957,4360,"1957/03"
"1276",1957,3930,"1957/04"
"1277",1957,4141,"1957/05"
"1278",1957,3860,"1957/06"
"1279",1957,3667,"1957/07"
"1280",1957,3750,"1957/08"
"1281",1957,4085,"1957/09"
"1282",1957,4461,"1957/10"
"1283",1957,4344,"1957/11"
"1284",1957,4502,"1957/12"
"1285",1958,4591,"1958/01"
"1286",1958,3782,"1958/02"
"1287",1958,4489,"1958/03"
"1288",1958,4161,"1958/04"
"1289",1958,4194,"1958/05"
"1290",1958,4029,"1958/06"
"1291",1958,3870,"1958/07"
"1292",1958,4088,"1958/08"
"1293",1958,4203,"1958/09"
"1294",1958,4401,"1958/10"
"1295",1958,4577,"1958/11"
"1296",1958,2062,"1958/12"
"1297",1959,4499,"1959/01"
"1298",1959,3887,"1959/02"
"1299",1959,4545,"1959/03"
"1300",1959,4139,"1959/04"
"1301",1959,4338,"1959/05"
"1302",1959,3816,"1959/06"
"1303",1959,3864,"1959/07"
"1304",1959,4058,"1959/08"
"1305",1959,4228,"1959/09"
"1306",1959,4373,"1959/10"
"1307",1959,4595,"1959/11"
"1308",1959,4188,"1959/12"
"1309",1960,4906,"1960/01"
"1310",1960,3971,"1960/02"
"1311",1960,4396,"1960/03"
"1312",1960,4246,"1960/04"
"1313",1960,4403,"1960/05"
"1314",1960,3998,"1960/06"
"1315",1960,4166,"1960/07"
"1316",1960,4065,"1960/08"
"1317",1960,4327,"1960/09"
"1318",1960,4764,"1960/10"
"1319",1960,4490,"1960/11"
"1320",1960,4164,"1960/12"
"1321",1961,4766,"1961/01"
"1322",1961,4093,"1961/02"
"1323",1961,4406,"1961/03"
"1324",1961,4307,"1961/04"
"1325",1961,4213,"1961/05"
"1326",1961,3931,"1961/06"
"1327",1961,4002,"1961/07"
"1328",1961,4041,"1961/08"
"1329",1961,4145,"1961/09"
"1330",1961,4710,"1961/10"
"1331",1961,4356,"1961/11"
"1332",1961,4489,"1961/12"
"1333",1962,4417,"1962/01"
"1334",1962,4103,"1962/02"
"1335",1962,4602,"1962/03"
"1336",1962,4502,"1962/04"
"1337",1962,4378,"1962/05"
"1338",1962,4036,"1962/06"
"1339",1962,4158,"1962/07"
"1340",1962,4155,"1962/08"
"1341",1962,4514,"1962/09"
"1342",1962,4595,"1962/10"
"1343",1962,4344,"1962/11"
"1344",1962,2383,"1962/12"
"1345",1963,1560,"1963/01"
"1346",1963,1397,"1963/02"
"1347",1963,1624,"1963/03"
"1348",1963,4655,"1963/04"
"1349",1963,4540,"1963/05"
"1350",1963,4420,"1963/06"
"1351",1963,4123,"1963/07"
"1352",1963,4079,"1963/08"
"1353",1963,4443,"1963/09"
"1354",1963,4533,"1963/10"
"1355",1963,4633,"1963/11"
"1356",1963,4663,"1963/12"
"1357",1964,5149,"1964/01"
"1358",1964,4416,"1964/02"
"1359",1964,5065,"1964/03"
"1360",1964,4819,"1964/04"
"1361",1964,4989,"1964/05"
"1362",1964,4298,"1964/06"
"1363",1964,4547,"1964/07"
"1364",1964,4551,"1964/08"
"1365",1964,4509,"1964/09"
"1366",1964,4983,"1964/10"
"1367",1964,4783,"1964/11"
"1368",1964,4661,"1964/12"
"1369",1965,4754,"1965/01"
"1370",1965,4157,"1965/02"
"1371",1965,4455,"1965/03"
"1372",1965,4344,"1965/04"
"1373",1965,4578,"1965/05"
"1374",1965,4136,"1965/06"
"1375",1965,4069,"1965/07"
"1376",1965,4261,"1965/08"
"1377",1965,2845,"1965/09"
"1378",1965,3419,"1965/10"
"1379",1965,4332,"1965/11"
"1380",1965,4384,"1965/12"
"1381",1966,5014,"1966/01"
"1382",1966,4052,"1966/02"
"1383",1966,4498,"1966/03"
"1384",1966,4216,"1966/04"
"1385",1966,4561,"1966/05"
"1386",1966,4153,"1966/06"
"1387",1966,4221,"1966/07"
"1388",1966,4019,"1966/08"
"1389",1966,4139,"1966/09"
"1390",1966,4633,"1966/10"
"1391",1966,4432,"1966/11"
"1392",1966,4378,"1966/12"
"1393",1967,4745,"1967/01"
"1394",1967,3904,"1967/02"
"1395",1967,4418,"1967/03"
"1396",1967,4358,"1967/04"
"1397",1967,4287,"1967/05"
"1398",1967,4018,"1967/06"
"1399",1967,3896,"1967/07"
"1400",1967,3865,"1967/08"
"1401",1967,3939,"1967/09"
"1402",1967,4337,"1967/10"
"1403",1967,4041,"1967/11"
"1404",1967,4050,"1967/12"
"1405",1968,4316,"1968/01"
"1406",1968,4038,"1968/02"
"1407",1968,4505,"1968/03"
"1408",1968,4196,"1968/04"
"1409",1968,4227,"1968/05"
"1410",1968,4001,"1968/06"
"1411",1968,3862,"1968/07"
"1412",1968,4061,"1968/08"
"1413",1968,4191,"1968/09"
"1414",1968,4287,"1968/10"
"1415",1968,4229,"1968/11"
"1416",1968,4208,"1968/12"
"1417",1969,4465,"1969/01"
"1418",1969,3802,"1969/02"
"1419",1969,4390,"1969/03"
"1420",1969,4013,"1969/04"
"1421",1969,4059,"1969/05"
"1422",1969,3833,"1969/06"
"1423",1969,3693,"1969/07"
"1424",1969,3772,"1969/08"
"1425",1969,3962,"1969/09"
"1426",1969,4201,"1969/10"
"1427",1969,4369,"1969/11"
"1428",1969,4071,"1969/12"
"1429",1970,4289,"1970/01"
"1430",1970,3776,"1970/02"
"1431",1970,4210,"1970/03"
"1432",1970,3732,"1970/04"
"1433",1970,3997,"1970/05"
"1434",1970,3827,"1970/06"
"1435",1970,3652,"1970/07"
"1436",1970,3719,"1970/08"
"1437",1970,3854,"1970/09"
"1438",1970,3922,"1970/10"
"1439",1970,3929,"1970/11"
"1440",1970,3969,"1970/12"
"1441",1971,4354,"1971/01"
"1442",1971,3669,"1971/02"
"1443",1971,4120,"1971/03"
"1444",1971,4025,"1971/04"
"1445",1971,4167,"1971/05"
"1446",1971,3904,"1971/06"
"1447",1971,3901,"1971/07"
"1448",1971,3851,"1971/08"
"1449",1971,3809,"1971/09"
"1450",1971,4289,"1971/10"
"1451",1971,4159,"1971/11"
"1452",1971,4113,"1971/12"
"1453",1972,4335,"1972/01"
"1454",1972,3950,"1972/02"
"1455",1972,4086,"1972/03"
"1456",1972,4339,"1972/04"
"1457",1972,4134,"1972/05"
"1458",1972,3740,"1972/06"
"1459",1972,4070,"1972/07"
"1460",1972,3708,"1972/08"
"1461",1972,4144,"1972/09"
"1462",1972,5046,"1972/10"
"1463",1972,4633,"1972/11"
"1464",1972,4835,"1972/12"
"1465",1973,4676,"1973/01"
"1466",1973,4220,"1973/02"
"1467",1973,4584,"1973/03"
"1468",1973,4571,"1973/04"
"1469",1973,4285,"1973/05"
"1470",1973,4272,"1973/06"
"1471",1973,4109,"1973/07"
"1472",1973,3939,"1973/08"
"1473",1973,4368,"1973/09"
"1474",1973,4637,"1973/10"
"1475",1973,4546,"1973/11"
"1476",1973,4588,"1973/12"
"1477",1974,4072,"1974/01"
"1478",1974,4114,"1974/02"
"1479",1974,4561,"1974/03"
"1480",1974,4268,"1974/04"
"1481",1974,4285,"1974/05"
"1482",1974,4368,"1974/06"
"1483",1974,4144,"1974/07"
"1484",1974,4217,"1974/08"
"1485",1974,4288,"1974/09"
"1486",1974,4744,"1974/10"
"1487",1974,3981,"1974/11"
"1488",1974,4605,"1974/12"
"1489",1975,4276,"1975/01"
"1490",1975,3644,"1975/02"
"1491",1975,4724,"1975/03"
"1492",1975,4476,"1975/04"
"1493",1975,4558,"1975/05"
"1494",1975,4356,"1975/06"
"1495",1975,4251,"1975/07"
"1496",1975,4362,"1975/08"
"1497",1975,4431,"1975/09"
"1498",1975,4632,"1975/10"
"1499",1975,4805,"1975/11"
"1500",1975,4471,"1975/12"
"1501",1976,3154,"1976/01"
"1502",1976,3133,"1976/02"
"1503",1976,4617,"1976/03"
"1504",1976,4249,"1976/04"
"1505",1976,4663,"1976/05"
"1506",1976,4392,"1976/06"
"1507",1976,4358,"1976/07"
"1508",1976,4318,"1976/08"
"1509",1976,4089,"1976/09"
"1510",1976,4329,"1976/10"
"1511",1976,3439,"1976/11"
"1512",1976,4403,"1976/12"
"1513",1977,3973,"1977/01"
"1514",1977,3804,"1977/02"
"1515",1977,4750,"1977/03"
"1516",1977,4459,"1977/04"
"1517",1977,4802,"1977/05"
"1518",1977,4415,"1977/06"
"1519",1977,4471,"1977/07"
"1520",1977,4486,"1977/08"
"1521",1977,4514,"1977/09"
"1522",1977,4784,"1977/10"
"1523",1977,4716,"1977/11"
"1524",1977,4653,"1977/12"
"1525",1978,4717,"1978/01"
"1526",1978,4369,"1978/02"
"1527",1978,4737,"1978/03"
"1528",1978,4709,"1978/04"
"1529",1978,4760,"1978/05"
"1530",1978,4589,"1978/06"
"1531",1978,4635,"1978/07"
"1532",1978,1296,"1978/08"
"1533",1978,0,"1978/09"
"1534",1978,0,"1978/10"
"1535",1978,3652,"1978/11"
"1536",1978,4586,"1978/12"
"1537",1979,4271,"1979/01"
"1538",1979,4161,"1979/02"
"1539",1979,4485,"1979/03"
"1540",1979,4551,"1979/04"
"1541",1979,4389,"1979/05"
"1542",1979,4093,"1979/06"
"1543",1979,4138,"1979/07"
"1544",1979,3955,"1979/08"
"1545",1979,4288,"1979/09"
"1546",1979,4466,"1979/10"
"1547",1979,4411,"1979/11"
"1548",1979,4573,"1979/12"
"1549",1980,4304,"1980/01"
"1550",1980,4048,"1980/02"
"1551",1980,4449,"1980/03"
"1552",1980,4249,"1980/04"
"1553",1980,4208,"1980/05"
"1554",1980,4091,"1980/06"
"1555",1980,3874,"1980/07"
"1556",1980,4192,"1980/08"
"1557",1980,4162,"1980/09"
"1558",1980,4510,"1980/10"
"1559",1980,4549,"1980/11"
"1560",1980,4250,"1980/12"
"1561",1981,4473,"1981/01"
"1562",1981,4119,"1981/02"
"1563",1981,4778,"1981/03"
"1564",1981,4397,"1981/04"
"1565",1981,4690,"1981/05"
"1566",1981,4658,"1981/06"
"1567",1981,4351,"1981/07"
"1568",1981,4612,"1981/08"
"1569",1981,4453,"1981/09"
"1570",1981,4813,"1981/10"
"1571",1981,4990,"1981/11"
"1572",1981,4758,"1981/12"
"1573",1982,4967,"1982/01"
"1574",1982,4417,"1982/02"
"1575",1982,4656,"1982/03"
"1576",1982,4712,"1982/04"
"1577",1982,4956,"1982/05"
"1578",1982,4705,"1982/06"
"1579",1982,4500,"1982/07"
"1580",1982,4737,"1982/08"
"1581",1982,4479,"1982/09"
"1582",1982,5096,"1982/10"
"1583",1982,4674,"1982/11"
"1584",1982,4671,"1982/12"
"1585",1983,4664,"1983/01"
"1586",1983,4286,"1983/02"
"1587",1983,4819,"1983/03"
"1588",1983,4545,"1983/04"
"1589",1983,4787,"1983/05"
"1590",1983,4429,"1983/06"
"1591",1983,4601,"1983/07"
"1592",1983,4433,"1983/08"
"1593",1983,4445,"1983/09"
"1594",1983,5039,"1983/10"
"1595",1983,4867,"1983/11"
"1596",1983,4712,"1983/12"
"1597",1984,4857,"1984/01"
"1598",1984,4566,"1984/02"
"1599",1984,4919,"1984/03"
"1600",1984,4935,"1984/04"
"1601",1984,4902,"1984/05"
"1602",1984,4703,"1984/06"
"1603",1984,4863,"1984/07"
"1604",1984,4842,"1984/08"
"1605",1984,4924,"1984/09"
"1606",1984,5108,"1984/10"
"1607",1984,5033,"1984/11"
"1608",1984,4949,"1984/12"
"1609",1985,4587,"1985/01"
"1610",1985,4319,"1985/02"
"1611",1985,5122,"1985/03"
"1612",1985,4547,"1985/04"
"1613",1985,4941,"1985/05"
"1614",1985,4969,"1985/06"
"1615",1985,4360,"1985/07"
"1616",1985,4592,"1985/08"
"1617",1985,5128,"1985/09"
"1618",1985,5092,"1985/10"
"1619",1985,5044,"1985/11"
"1620",1985,5124,"1985/12"
"1621",1986,4915,"1986/01"
"1622",1986,4672,"1986/02"
"1623",1986,5349,"1986/03"
"1624",1986,4834,"1986/04"
"1625",1986,4956,"1986/05"
"1626",1986,5040,"1986/06"
"1627",1986,4629,"1986/07"
"1628",1986,4965,"1986/08"
"1629",1986,4872,"1986/09"
"1630",1986,5289,"1986/10"
"1631",1986,5321,"1986/11"
"1632",1986,5177,"1986/12"
"1633",1987,4976,"1987/01"
"1634",1987,4489,"1987/02"
"1635",1987,5243,"1987/03"
"1636",1987,4857,"1987/04"
"1637",1987,5105,"1987/05"
"1638",1987,4601,"1987/06"
"1639",1987,4631,"1987/07"
"1640",1987,4882,"1987/08"
"1641",1987,4660,"1987/09"
"1642",1987,5266,"1987/10"
"1643",1987,5240,"1987/11"
"1644",1987,5069,"1987/12"
"1645",1988,4977,"1988/01"
"1646",1988,4599,"1988/02"
"1647",1988,4979,"1988/03"
"1648",1988,4834,"1988/04"
"1649",1988,5081,"1988/05"
"1650",1988,4669,"1988/06"
"1651",1988,4764,"1988/07"
"1652",1988,4597,"1988/08"
"1653",1988,4918,"1988/09"
"1654",1988,5285,"1988/10"
"1655",1988,4955,"1988/11"
"1656",1988,4806,"1988/12"
"1657",1989,4970,"1989/01"
"1658",1989,4394,"1989/02"
"1659",1989,4947,"1989/03"
"1660",1989,4983,"1989/04"
"1661",1989,4833,"1989/05"
"1662",1989,4568,"1989/06"
"1663",1989,4612,"1989/07"
"1664",1989,4449,"1989/08"
"1665",1989,4456,"1989/09"
"1666",1989,5087,"1989/10"
"1667",1989,4798,"1989/11"
"1668",1989,4959,"1989/12"
"1669",1990,4753,"1990/01"
"1670",1990,4437,"1990/02"
"1671",1990,4869,"1990/03"
"1672",1990,4769,"1990/04"
"1673",1990,4634,"1990/05"
"1674",1990,4448,"1990/06"
"1675",1990,4572,"1990/07"
"1676",1990,4440,"1990/08"
"1677",1990,4725,"1990/09"
"1678",1990,4838,"1990/10"
"1679",1990,4560,"1990/11"
"1680",1990,4582,"1990/12"
"1681",1991,4553,"1991/01"
"1682",1991,4179,"1991/02"
"1683",1991,4746,"1991/03"
"1684",1991,4536,"1991/04"
"1685",1991,4459,"1991/05"
"1686",1991,4417,"1991/06"
"1687",1991,4546,"1991/07"
"1688",1991,4321,"1991/08"
"1689",1991,4364,"1991/09"
"1690",1991,4531,"1991/10"
"1691",1991,4552,"1991/11"
"1692",1991,4753,"1991/12"
"1693",1992,4523,"1992/01"
"1694",1992,4348,"1992/02"
"1695",1992,4913,"1992/03"
"1696",1992,4647,"1992/04"
"1697",1992,4666,"1992/05"
"1698",1992,4446,"1992/06"
"1699",1992,4612,"1992/07"
"1700",1992,4534,"1992/08"
"1701",1992,4311,"1992/09"
"1702",1992,4640,"1992/10"
"1703",1992,4617,"1992/11"
"1704",1992,4380,"1992/12"
"1705",1993,4719,"1993/01"
"1706",1993,4172,"1993/02"
"1707",1993,4527,"1993/03"
"1708",1993,4463,"1993/04"
"1709",1993,4558,"1993/05"
"1710",1993,4428,"1993/06"
"1711",1993,4358,"1993/07"
"1712",1993,4377,"1993/08"
"1713",1993,4417,"1993/09"
