n,annee,mois,jour
38419,1954,11,18
37481,1954,11,19
37299,1954,11,20
25145,1954,11,22
29258,1954,11,23
41724,1954,11,24
37903,1954,11,25
35633,1954,11,26
33287,1954,11,27
27855,1954,11,29
40557,1954,11,30
41276,1954,12,1
32311,1954,12,2
35073,1954,12,3
35831,1954,12,4
34725,1954,12,6
41151,1954,12,7
38604,1954,12,8
37859,1954,12,9
31215,1954,12,10
36886,1954,12,11
39146,1954,12,13
39237,1954,12,14
33970,1954,12,15
34577,1954,12,16
33853,1954,12,17
30027,1954,12,18
36340,1954,12,20
40085,1954,12,21
34793,1954,12,22
38655,1954,12,23
39386,1954,12,24
40145,1954,12,25
38926,1954,12,27
30006,1954,12,28
37581,1954,12,29
26237,1954,12,30
43627,1954,12,31
24574,1955,1,1
32023,1955,1,3
35413,1955,1,4
31055,1955,1,5
29171,1955,1,6
26982,1955,1,7
26446,1955,1,8
28918,1955,1,10
29336,1955,1,11
30295,1955,1,12
27604,1955,1,13
39060,1955,1,14
27408,1955,1,15
29390,1955,1,17
29419,1955,1,18
30624,1955,1,19
31926,1955,1,20
39023,1955,1,21
26798,1955,1,22
29916,1955,1,24
29407,1955,1,25
31818,1955,1,26
28846,1955,1,27
28446,1955,1,28
40272,1955,1,29
29302,1955,1,31
31341,1955,2,1
30792,1955,2,2
30930,1955,2,3
28457,1955,2,4
29360,1955,2,5
39998,1955,2,7
33559,1955,2,8
27934,1955,2,9
29544,1955,2,10
38110,1955,2,11
27477,1955,2,12
29405,1955,2,14
29495,1955,2,15
28620,1955,2,16
29575,1955,2,17
38524,1955,2,18
31215,1955,2,19
37852,1955,2,21
43403,1955,2,22
40656,1955,2,23
25913,1955,2,24
31803,1955,2,25
38533,1955,2,26
26993,1955,2,28
29035,1955,3,1
27592,1955,3,2
41120,1955,3,3
37893,1955,3,4
41455,1955,3,5
27265,1955,3,7
27617,1955,3,8
26266,1955,3,9
36037,1955,3,10
37883,1955,3,11
38130,1955,3,12
25001,1955,3,14
29346,1955,3,15
26836,1955,3,16
36746,1955,3,17
38533,1955,3,18
37924,1955,3,19
40207,1955,3,21
42413,1955,3,22
28814,1955,3,23
36331,1955,3,24
40871,1955,3,25
36875,1955,3,26
26734,1955,3,28
39817,1955,3,29
30030,1955,3,30
33810,1955,3,31
33864,1955,4,1
34414,1955,4,2
28084,1955,4,4
30291,1955,4,5
27415,1955,4,6
39266,1955,4,7
37143,1955,4,8
35486,1955,4,9
21927,1955,4,11
23209,1955,4,12
33981,1955,4,13
26977,1955,4,14
21561,1955,4,15
37027,1955,4,16
27404,1955,4,18
18131,1955,4,19
37814,1955,4,20
31296,1955,4,21
36951,1955,4,22
34909,1955,4,23
26563,1955,4,25
20738,1955,4,26
25190,1955,4,27
35548,1955,4,28
24234,1955,4,29
33216,1955,4,30
27872,1955,5,2
39844,1955,5,3
36833,1955,5,4
32945,1955,5,5
34337,1955,5,6
32439,1955,5,7
37440,1955,5,9
39554,1955,5,10
36753,1955,5,11
33211,1955,5,12
32892,1955,5,13
27571,1955,5,14
37244,1955,5,16
33919,1955,5,17
33324,1955,5,18
35313,1955,5,19
29972,1955,5,20
38518,1955,5,21
27455,1955,5,23
27944,1955,5,24
24925,1955,5,25
33768,1955,5,26
33256,1955,5,28
38152,1955,5,30
23402,1955,5,31
30393,1955,6,1
35641,1955,6,2
35468,1955,6,3
34229,1955,6,4
24709,1955,6,6
27935,1955,6,7
36870,1955,6,8
36188,1955,6,9
36912,1955,6,10
30808,1955,6,11
43665,1955,6,13
38943,1955,6,14
37310,1955,6,15
34760,1955,6,16
33396,1955,6,17
30623,1955,6,18
41073,1955,6,20
27806,1955,6,21
29237,1955,6,22
35784,1955,6,23
26947,1955,6,24
33585,1955,6,25
26992,1955,6,27
39962,1955,6,28
28852,1955,6,29
35825,1955,6,30
37375,1955,7,1
28946,1955,7,2
26144,1955,7,4
30408,1955,7,5
29832,1955,7,6
26132,1955,7,7
27562,1955,7,8
35053,1955,7,9
41389,1955,7,11
29685,1955,7,12
41382,1955,7,13
29851,1955,7,14
26818,1955,7,15
31431,1955,7,16
29292,1955,7,18
32399,1955,7,19
32257,1955,7,20
33334,1955,7,21
24706,1955,7,22
32035,1955,7,23
30215,1955,7,25
35428,1955,7,26
32842,1955,7,27
31988,1955,7,28
29781,1955,7,29
31358,1955,7,30
32112,1955,8,1
32674,1955,8,2
35112,1955,8,3
33099,1955,8,4
31938,1955,8,5
42613,1955,8,6
32683,1955,8,8
32189,1955,8,9
34414,1955,8,10
32876,1955,8,11
33645,1955,8,12
29533,1955,8,13
32180,1955,8,15
24854,1955,8,16
35911,1955,8,17
29583,1955,8,18
24320,1955,8,19
31756,1955,8,20
29506,1955,8,22
34714,1955,8,23
31100,1955,8,24
33574,1955,8,25
31878,1955,8,26
33431,1955,8,27
30588,1955,8,29
35102,1955,8,30
34982,1955,8,31
32515,1955,9,1
32394,1955,9,2
30753,1955,9,3
29379,1955,9,5
32495,1955,9,6
32281,1955,9,7
29539,1955,9,8
35017,1955,9,9
24487,1955,9,10
29441,1955,9,12
31591,1955,9,13
29353,1955,9,14
29479,1955,9,15
34303,1955,9,16
25593,1955,9,17
29087,1955,9,19
41186,1955,9,20
29293,1955,9,21
40156,1955,9,22
26160,1955,9,23
37996,1955,9,24
30223,1955,9,26
29597,1955,9,27
35138,1955,9,28
29030,1955,9,29
39696,1955,9,30
26158,1955,10,1
26902,1955,10,3
29980,1955,10,4
38560,1955,10,5
36964,1955,10,6
30936,1955,10,7
32718,1955,10,8
39964,1955,10,10
42156,1955,10,11
37028,1955,10,12
37442,1955,10,13
28537,1955,10,14
35396,1955,10,15
37170,1955,10,17
30184,1955,10,18
33655,1955,10,19
35262,1955,10,20
42336,1955,10,21
30196,1955,10,22
27111,1955,10,24
39091,1955,10,25
26338,1955,10,26
38662,1955,10,27
27790,1955,10,28
33287,1955,10,29
26838,1955,10,31
33842,1955,11,1
38992,1955,11,2
41430,1955,11,3
32305,1955,11,4
33075,1955,11,5
30858,1955,11,7
38548,1955,11,8
27069,1955,11,9
30367,1955,11,10
40229,1955,11,11
27169,1955,11,12
27543,1955,11,14
26935,1955,11,15
24675,1955,11,16
25562,1955,11,17
37172,1955,11,18
35810,1955,11,19
25337,1955,11,21
28891,1955,11,22
35043,1955,11,23
31837,1955,11,24
31171,1955,11,25
37055,1955,11,26
28206,1955,11,28
26082,1955,11,29
33857,1955,11,30
38548,1955,12,1
35243,1955,12,2
32482,1955,12,3
34555,1955,12,5
28125,1955,12,6
37828,1955,12,7
33980,1955,12,8
33974,1955,12,9
32029,1955,12,10
23706,1955,12,12
33372,1955,12,13
34680,1955,12,14
38286,1955,12,15
33220,1955,12,16
34147,1955,12,17
39970,1955,12,19
37831,1955,12,20
32972,1955,12,21
31217,1955,12,22
36076,1955,12,23
32533,1955,12,24
26473,1955,12,26
23340,1955,12,27
30566,1955,12,28
39691,1955,12,29
26971,1955,12,30
29035,1955,12,31
36398,1956,1,2
23049,1956,1,3
24187,1956,1,4
36624,1956,1,5
24386,1956,1,6
26159,1956,1,7
31010,1956,1,9
29119,1956,1,10
30586,1956,1,11
29257,1956,1,12
25955,1956,1,13
25614,1956,1,14
26827,1956,1,16
41872,1956,1,17
32146,1956,1,18
26519,1956,1,19
26247,1956,1,20
35440,1956,1,21
27103,1956,1,23
28588,1956,1,24
28134,1956,1,25
39274,1956,1,26
27194,1956,1,27
24292,1956,1,28
27181,1956,1,30
28604,1956,1,31
25641,1956,2,1
28759,1956,2,2
23068,1956,2,3
38005,1956,2,4
28364,1956,2,6
26527,1956,2,7
28772,1956,2,8
30031,1956,2,9
26954,1956,2,10
38568,1956,2,11
27740,1956,2,13
42440,1956,2,14
30327,1956,2,15
43017,1956,2,16
30454,1956,2,17
39001,1956,2,18
23361,1956,2,20
28309,1956,2,21
30056,1956,2,22
35390,1956,2,23
35398,1956,2,24
26627,1956,2,25
25592,1956,2,27
27677,1956,2,28
40415,1956,2,29
35470,1956,3,1
25556,1956,3,2
36837,1956,3,3
26093,1956,3,5
26846,1956,3,6
29349,1956,3,7
36009,1956,3,8
34622,1956,3,9
31209,1956,3,10
39470,1956,3,12
28772,1956,3,13
36410,1956,3,14
38731,1956,3,15
36173,1956,3,16
37842,1956,3,17
26598,1956,3,19
38626,1956,3,20
36348,1956,3,21
33538,1956,3,22
34635,1956,3,23
33480,1956,3,24
28202,1956,3,26
32379,1956,3,27
30280,1956,3,28
37318,1956,3,29
37743,1956,3,30
26672,1956,3,31
30099,1956,4,2
21457,1956,4,3
29196,1956,4,4
26519,1956,4,5
25844,1956,4,6
35445,1956,4,7
28267,1956,4,9
31445,1956,4,10
27612,1956,4,11
39037,1956,4,12
33808,1956,4,13
37056,1956,4,14
42776,1956,4,16
41548,1956,4,17
41207,1956,4,18
36699,1956,4,19
36192,1956,4,20
34694,1956,4,21
40158,1956,4,23
38856,1956,4,24
38112,1956,4,25
35048,1956,4,26
34663,1956,4,27
33389,1956,4,28
39163,1956,4,30
35930,1956,5,2
33822,1956,5,3
29213,1956,5,4
35576,1956,5,5
36346,1956,5,7
33077,1956,5,8
31169,1956,5,9
29216,1956,5,10
39506,1956,5,11
34610,1956,5,12
37108,1956,5,14
36683,1956,5,15
37019,1956,5,16
34190,1956,5,17
33171,1956,5,18
31544,1956,5,19
28518,1956,5,21
38590,1956,5,22
35804,1956,5,23
33480,1956,5,24
34393,1956,5,25
34160,1956,5,26
40855,1956,5,28
43633,1956,5,29
40470,1956,5,30
35370,1956,5,31
24025,1956,6,1
40615,1956,6,2
42879,1956,6,4
35653,1956,6,5
24235,1956,6,6
33978,1956,6,7
25033,1956,6,8
31725,1956,6,9
25263,1956,6,11
33639,1956,6,12
27570,1956,6,13
35372,1956,6,14
33214,1956,6,15
29788,1956,6,16
34773,1956,6,18
37077,1956,6,19
38816,1956,6,20
25079,1956,6,21
30467,1956,6,22
35588,1956,6,23
27673,1956,6,25
26547,1956,6,26
27630,1956,6,27
37498,1956,6,28
27682,1956,6,29
32365,1956,6,30
27009,1956,7,1
29384,1956,7,3
26645,1956,7,4
28497,1956,7,5
26077,1956,7,6
40949,1956,7,7
43202,1956,7,9
29165,1956,7,10
29057,1956,7,11
32783,1956,7,12
40293,1956,7,13
30903,1956,7,14
28905,1956,7,16
33566,1956,7,17
31074,1956,7,18
39971,1956,7,19
29715,1956,7,20
29688,1956,7,21
29954,1956,7,23
33938,1956,7,24
32621,1956,7,25
30417,1956,7,26
30673,1956,7,27
31397,1956,7,28
31349,1956,7,30
30577,1956,7,31
33594,1956,8,1
30980,1956,8,2
30478,1956,8,3
34016,1956,8,4
31137,1956,8,6
35667,1956,8,7
32401,1956,8,8
32807,1956,8,9
26660,1956,8,10
32239,1956,8,11
32960,1956,8,13
29223,1956,8,14
18052,1956,8,16
31876,1956,8,17
32589,1956,8,18
28235,1956,8,20
31801,1956,8,21
31927,1956,8,22
32713,1956,8,23
18220,1956,8,24
25444,1956,8,25
30188,1956,8,27
34372,1956,8,28
20153,1956,8,29
29641,1956,8,30
30495,1956,8,31
30975,1956,9,1
29576,1956,9,3
30119,1956,9,4
30667,1956,9,5
26869,1956,9,6
25833,1956,9,7
24406,1956,9,8
29062,1956,9,10
37538,1956,9,11
29963,1956,9,12
29234,1956,9,13
35119,1956,9,14
40053,1956,9,15
8509,1956,9,16
20199,1956,9,17
28466,1956,9,18
27841,1956,9,19
37748,1956,9,20
37610,1956,9,21
26281,1956,9,22
28146,1956,9,24
40617,1956,9,25
41370,1956,9,26
39910,1956,9,27
27046,1956,9,28
33472,1956,9,29
4232,1956,9,30
17900,1956,10,1
38691,1956,10,2
38072,1956,10,3
33839,1956,10,4
33059,1956,10,5
31733,1956,10,6
34993,1956,10,8
35477,1956,10,9
38791,1956,10,10
37173,1956,10,11
31214,1956,10,12
34101,1956,10,13
26845,1956,10,15
38768,1956,10,16
29638,1956,10,17
36134,1956,10,18
34088,1956,10,19
35602,1956,10,20
37606,1956,10,22
42832,1956,10,23
27109,1956,10,24
34497,1956,10,25
36153,1956,10,26
37392,1956,10,27
37406,1956,10,29
36808,1956,10,30
36198,1956,10,31
38765,1956,11,1
32966,1956,11,2
38326,1956,11,3
30644,1956,11,5
42692,1956,11,6
33971,1956,11,7
35086,1956,11,8
32380,1956,11,9
36176,1956,11,10
38787,1956,11,12
42445,1956,11,13
35592,1956,11,14
33644,1956,11,15
46031,1956,11,16
37140,1956,11,17
27151,1956,11,19
43706,1956,11,20
23588,1956,11,21
36997,1956,11,22
38059,1956,11,23
36936,1956,11,24
25856,1956,11,26
29753,1956,11,27
24166,1956,11,28
37182,1956,11,29
38225,1956,11,30
35448,1956,12,1
36596,1956,12,3
38184,1956,12,4
37312,1956,12,5
35087,1956,12,6
31315,1956,12,7
34263,1956,12,8
36163,1956,12,10
36141,1956,12,11
38688,1956,12,12
31302,1956,12,13
33378,1956,12,14
33936,1956,12,15
37458,1956,12,17
26397,1956,12,18
34799,1956,12,19
36009,1956,12,20
35015,1956,12,21
30656,1956,12,22
36334,1956,12,24
34118,1956,12,25
23897,1956,12,26
31812,1956,12,27
27333,1956,12,28
25464,1956,12,29
34477,1956,12,31
36386,1957,1,1
26024,1957,1,2
31690,1957,1,3
29060,1957,1,4
39661,1957,1,5
31214,1957,1,7
39295,1957,1,8
30832,1957,1,9
28290,1957,1,10
41907,1957,1,11
26714,1957,1,12
27076,1957,1,14
30302,1957,1,15
25999,1957,1,16
38861,1957,1,17
27246,1957,1,18
37521,1957,1,19
26576,1957,1,21
28582,1957,1,22
41024,1957,1,23
28554,1957,1,24
26960,1957,1,25
40164,1957,1,26
28489,1957,1,28
28118,1957,1,29
39607,1957,1,30
35899,1957,1,31
29273,1957,2,1
24837,1957,2,2
27381,1957,2,4
26637,1957,2,5
38336,1957,2,6
28978,1957,2,7
36270,1957,2,8
26022,1957,2,9
24476,1957,2,11
28951,1957,2,12
41454,1957,2,13
26739,1957,2,14
37884,1957,2,15
26254,1957,2,16
30678,1957,2,18
37840,1957,2,19
28389,1957,2,20
37418,1957,2,21
26734,1957,2,22
39154,1957,2,23
26011,1957,2,25
27873,1957,2,26
27219,1957,2,27
36629,1957,2,28
26632,1957,3,1
35896,1957,3,2
23730,1957,3,4
28618,1957,3,5
40325,1957,3,6
38700,1957,3,7
38217,1957,3,8
35554,1957,3,9
26791,1957,3,11
24761,1957,3,12
36944,1957,3,13
38975,1957,3,14
37589,1957,3,15
36282,1957,3,16
28297,1957,3,18
25139,1957,3,19
35777,1957,3,20
36655,1957,3,21
44267,1957,3,22
36565,1957,3,23
27181,1957,3,25
41794,1957,3,26
36697,1957,3,27
38968,1957,3,28
23869,1957,3,29
31918,1957,3,30
39074,1957,4,1
28192,1957,4,2
37072,1957,4,3
34931,1957,4,4
36769,1957,4,5
28233,1957,4,6
28121,1957,4,8
37265,1957,4,9
37452,1957,4,10
32980,1957,4,11
32816,1957,4,12
33728,1957,4,13
35034,1957,4,15
29409,1957,4,16
41686,1957,4,17
25717,1957,4,18
33937,1957,4,19
32346,1957,4,20
27642,1957,4,22
22063,1957,4,23
26166,1957,4,24
30552,1957,4,25
35186,1957,4,26
36076,1957,4,27
28535,1957,4,29
27343,1957,4,30
22988,1957,5,2
33224,1957,5,3
28940,1957,5,4
36768,1957,5,6
36012,1957,5,7
36121,1957,5,8
39219,1957,5,9
35792,1957,5,10
36141,1957,5,11
28456,1957,5,13
37038,1957,5,14
27616,1957,5,15
32914,1957,5,16
30714,1957,5,17
31285,1957,5,18
40218,1957,5,20
35476,1957,5,21
31377,1957,5,22
24200,1957,5,23
39221,1957,5,24
26743,1957,5,25
35521,1957,5,27
29633,1957,5,28
30543,1957,5,29
29147,1957,5,30
36476,1957,5,31
31416,1957,6,1
37883,1957,6,3
35546,1957,6,4
32301,1957,6,5
36317,1957,6,6
34056,1957,6,7
33950,1957,6,8
27109,1957,6,10
35189,1957,6,11
33581,1957,6,12
33071,1957,6,13
32807,1957,6,14
34209,1957,6,15
33961,1957,6,17
42881,1957,6,18
37148,1957,6,19
36867,1957,6,20
33721,1957,6,21
38105,1957,6,22
40012,1957,6,24
33013,1957,6,25
40718,1957,6,26
37937,1957,6,27
37556,1957,6,28
36206,1957,6,29
41065,1957,7,1
30065,1957,7,2
38669,1957,7,3
41634,1957,7,4
33663,1957,7,5
26954,1957,7,6
42964,1957,7,8
29120,1957,7,9
24448,1957,7,10
30991,1957,7,11
29441,1957,7,12
28036,1957,7,13
40794,1957,7,15
34442,1957,7,16
24884,1957,7,17
28349,1957,7,18
29425,1957,7,19
28783,1957,7,20
28755,1957,7,22
31634,1957,7,23
27382,1957,7,24
32855,1957,7,25
29190,1957,7,26
31098,1957,7,27
30221,1957,7,29
30545,1957,7,30
24273,1957,7,31
31438,1957,8,1
29213,1957,8,2
30302,1957,8,3
30070,1957,8,5
34325,1957,8,6
32030,1957,8,7
34080,1957,8,8
27455,1957,8,9
30874,1957,8,10
31702,1957,8,12
29402,1957,8,13
32851,1957,8,14
20102,1957,8,16
31775,1957,8,17
30170,1957,8,19
35248,1957,8,20
16354,1957,8,21
33252,1957,8,22
28649,1957,8,23
24746,1957,8,24
30773,1957,8,26
30733,1957,8,27
31453,1957,8,28
32728,1957,8,29
23615,1957,8,30
28022,1957,8,31
29014,1957,9,2
26498,1957,9,3
30058,1957,9,4
32124,1957,9,5
24721,1957,9,6
35749,1957,9,7
29621,1957,9,9
31000,1957,9,10
39331,1957,9,11
36712,1957,9,12
33381,1957,9,13
33636,1957,9,14
26913,1957,9,16
26847,1957,9,17
36748,1957,9,18
38609,1957,9,19
24989,1957,9,20
37063,1957,9,21
28472,1957,9,23
37813,1957,9,24
38377,1957,9,25
35335,1957,9,26
35771,1957,9,27
33632,1957,9,28
27076,1957,9,30
43722,1957,10,1
34465,1957,10,2
35591,1957,10,3
26540,1957,10,4
28403,1957,10,5
35511,1957,10,7
30032,1957,10,8
28171,1957,10,9
35026,1957,10,10
31749,1957,10,11
30874,1957,10,12
40012,1957,10,14
39125,1957,10,15
30252,1957,10,16
24594,1957,10,17
32828,1957,10,18
30261,1957,10,19
37706,1957,10,21
32065,1957,10,22
24693,1957,10,23
34385,1957,10,24
36252,1957,10,25
24779,1957,10,26
25645,1957,10,28
28351,1957,10,29
35717,1957,10,30
35465,1957,10,31
23109,1957,11,1
32845,1957,11,2
29489,1957,11,4
43610,1957,11,5
27149,1957,11,6
33859,1957,11,7
30949,1957,11,8
35215,1957,11,9
39471,1957,11,11
35090,1957,11,12
38347,1957,11,13
37788,1957,11,14
34957,1957,11,15
34974,1957,11,16
38903,1957,11,18
38394,1957,11,19
36592,1957,11,20
30100,1957,11,21
33174,1957,11,22
32161,1957,11,23
41775,1957,11,25
35121,1957,11,26
37467,1957,11,27
38033,1957,11,28
41699,1957,11,29
34440,1957,11,30
40396,1957,12,2
26776,1957,12,3
33159,1957,12,4
34040,1957,12,5
28204,1957,12,6
32402,1957,12,7
35822,1957,12,9
32650,1957,12,10
33361,1957,12,11
29653,1957,12,12
28751,1957,12,13
34415,1957,12,14
27721,1957,12,16
36425,1957,12,17
31968,1957,12,18
26343,1957,12,19
32020,1957,12,20
30842,1957,12,21
35257,1957,12,23
32187,1957,12,24
29612,1957,12,25
37969,1957,12,26
28811,1957,12,27
27459,1957,12,28
34357,1957,12,30
29072,1957,12,31
28963,1958,1,1
40818,1958,1,2
25336,1958,1,3
27356,1958,1,4
29339,1958,1,6
30828,1958,1,7
26742,1958,1,8
28180,1958,1,9
25730,1958,1,10
37386,1958,1,11
40949,1958,1,13
30231,1958,1,14
28812,1958,1,15
34872,1958,1,16
41138,1958,1,17
25022,1958,1,18
24292,1958,1,20
27189,1958,1,21
25491,1958,1,22
41027,1958,1,23
26828,1958,1,24
38128,1958,1,25
27311,1958,1,27
35355,1958,1,28
37021,1958,1,29
32662,1958,1,30
36238,1958,1,31
34770,1958,2,1
26211,1958,2,3
42528,1958,2,4
27208,1958,2,5
29108,1958,2,6
35811,1958,2,7
25211,1958,2,8
27476,1958,2,10
29284,1958,2,11
35036,1958,2,12
33201,1958,2,13
35109,1958,2,14
36876,1958,2,15
31510,1958,2,17
27745,1958,2,18
29135,1958,2,19
38425,1958,2,20
34085,1958,2,21
28058,1958,2,22
29197,1958,2,24
33396,1958,2,25
36112,1958,2,26
28811,1958,2,27
31931,1958,2,28
31890,1958,3,1
26724,1958,3,3
36184,1958,3,4
28126,1958,3,5
37241,1958,3,6
34594,1958,3,7
36123,1958,3,8
28564,1958,3,10
38784,1958,3,11
41416,1958,3,12
37556,1958,3,13
33224,1958,3,14
36438,1958,3,15
39202,1958,3,17
33259,1958,3,18
29886,1958,3,19
34159,1958,3,20
31008,1958,3,21
29444,1958,3,22
31617,1958,3,24
29885,1958,3,25
36583,1958,3,26
30534,1958,3,27
43308,1958,3,28
27605,1958,3,29
36234,1958,3,31
38023,1958,4,1
29859,1958,4,2
34808,1958,4,3
36305,1958,4,4
26987,1958,4,5
29475,1958,4,7
25547,1958,4,8
43199,1958,4,9
25980,1958,4,10
22928,1958,4,11
32557,1958,4,12
25676,1958,4,14
32723,1958,4,15
38788,1958,4,16
32584,1958,4,17
32275,1958,4,18
33135,1958,4,19
35889,1958,4,21
18999,1958,4,22
33470,1958,4,23
29435,1958,4,24
31470,1958,4,25
33489,1958,4,26
35912,1958,4,28
23732,1958,4,29
34190,1958,4,30
30402,1958,5,2
31240,1958,5,3
33358,1958,5,5
33459,1958,5,6
34702,1958,5,7
34832,1958,5,8
39576,1958,5,9
30121,1958,5,10
35953,1958,5,12
32046,1958,5,13
33493,1958,5,14
29685,1958,5,15
29543,1958,5,16
32621,1958,5,17
34885,1958,5,19
38295,1958,5,20
35251,1958,5,21
28631,1958,5,22
33059,1958,5,23
35167,1958,5,24
37869,1958,5,26
33698,1958,5,27
26150,1958,5,28
35463,1958,5,29
36946,1958,5,30
40754,1958,5,31
27285,1958,6,2
40099,1958,6,3
36785,1958,6,4
41775,1958,6,5
34332,1958,6,6
30616,1958,6,7
33987,1958,6,9
32005,1958,6,10
34360,1958,6,11
34040,1958,6,12
33442,1958,6,13
32841,1958,6,14
37787,1958,6,16
35162,1958,6,17
36613,1958,6,18
34527,1958,6,19
32453,1958,6,20
33447,1958,6,21
31154,1958,6,23
37224,1958,6,24
29618,1958,6,25
34107,1958,6,26
32398,1958,6,27
32481,1958,6,28
37223,1958,6,30
41510,1958,7,1
41384,1958,7,2
25064,1958,7,3
23949,1958,7,4
36784,1958,7,5
28187,1958,7,7
43320,1958,7,8
39057,1958,7,9
39940,1958,7,10
32466,1958,7,11
33890,1958,7,12
29123,1958,7,14
36392,1958,7,15
38722,1958,7,16
30974,1958,7,17
33914,1958,7,18
29203,1958,7,19
30118,1958,7,21
32173,1958,7,22
30947,1958,7,23
31777,1958,7,24
27585,1958,7,25
30861,1958,7,26
29036,1958,7,28
30895,1958,7,29
32323,1958,7,30
32536,1958,7,31
26941,1958,8,1
27722,1958,8,2
25832,1958,8,4
32675,1958,8,5
30810,1958,8,6
29059,1958,8,7
30167,1958,8,8
30163,1958,8,9
27258,1958,8,11
30781,1958,8,12
34080,1958,8,13
32142,1958,8,14
27258,1958,8,16
35590,1958,8,18
33841,1958,8,19
31505,1958,8,20
27827,1958,8,21
29290,1958,8,22
32069,1958,8,23
28992,1958,8,25
32428,1958,8,26
30339,1958,8,27
30854,1958,8,28
30643,1958,8,29
25342,1958,8,30
25530,1958,8,31
26431,1958,9,1
31709,1958,9,2
27142,1958,9,3
29219,1958,9,4
36295,1958,9,5
42836,1958,9,6
29686,1958,9,8
26959,1958,9,9
28550,1958,9,10
26519,1958,9,11
25692,1958,9,12
33699,1958,9,13
30478,1958,9,15
34812,1958,9,16
42894,1958,9,17
34644,1958,9,18
33175,1958,9,19
37378,1958,9,20
38488,1958,9,22
28666,1958,9,23
36225,1958,9,24
35933,1958,9,25
38267,1958,9,26
38579,1958,9,27
37593,1958,9,29
21224,1958,9,30
35652,1958,10,1
27086,1958,10,2
26296,1958,10,3
27918,1958,10,4
34751,1958,10,6
32966,1958,10,7
36729,1958,10,8
28814,1958,10,9
28961,1958,10,10
26115,1958,10,11
32441,1958,10,13
31042,1958,10,14
31403,1958,10,15
32334,1958,10,16
31267,1958,10,17
28988,1958,10,18
31842,1958,10,20
37738,1958,10,21
34844,1958,10,22
33649,1958,10,23
29307,1958,10,24
27340,1958,10,25
34430,1958,10,27
38477,1958,10,28
40385,1958,10,29
28299,1958,10,30
27959,1958,10,31
33194,1958,11,1
27691,1958,11,3
38234,1958,11,4
29994,1958,11,5
32048,1958,11,6
27074,1958,11,7
27037,1958,11,8
37235,1958,11,10
37533,1958,11,11
34385,1958,11,12
30113,1958,11,13
29868,1958,11,14
33955,1958,11,15
39271,1958,11,17
39113,1958,11,18
34970,1958,11,19
35307,1958,11,20
26286,1958,11,21
29933,1958,11,22
34136,1958,11,24
14513,1958,11,25
31906,1958,11,26
31255,1958,11,27
32323,1958,11,28
30378,1958,11,29
36004,1958,11,30
7412,1958,12,2
33100,1958,12,3
34511,1958,12,4
28357,1958,12,5
29487,1958,12,6
31148,1958,12,8
31870,1958,12,9
32941,1958,12,10
30427,1958,12,11
27839,1958,12,12
26277,1958,12,13
29962,1958,12,15
29766,1958,12,16
29660,1958,12,17
28863,1958,12,18
30306,1958,12,19
27701,1958,12,20
31694,1958,12,22
30258,1958,12,23
25881,1958,12,24
36471,1958,12,25
21220,1958,12,26
41329,1958,12,27
37583,1958,12,29
35430,1958,12,30
36615,1958,12,31
39025,1959,1,1
19236,1959,1,2
30282,1959,1,3
30227,1959,1,5
28915,1959,1,6
29008,1959,1,7
25558,1959,1,8
26171,1959,1,9
36296,1959,1,10
25686,1959,1,12
29866,1959,1,13
26390,1959,1,14
27516,1959,1,15
34809,1959,1,16
38541,1959,1,17
22691,1959,1,19
28466,1959,1,20
37977,1959,1,21
34845,1959,1,22
37821,1959,1,23
25408,1959,1,24
38831,1959,1,26
37602,1959,1,27
36858,1959,1,28
31334,1959,1,29
32405,1959,1,30
34752,1959,1,31
22738,1959,2,2
27973,1959,2,3
26665,1959,2,4
36581,1959,2,5
36993,1959,2,6
37302,1959,2,7
23652,1959,2,9
28794,1959,2,10
40536,1959,2,11
34267,1959,2,12
33966,1959,2,13
26319,1959,2,14
23058,1959,2,16
42399,1959,2,17
38786,1959,2,18
39847,1959,2,19
35168,1959,2,20
36348,1959,2,21
34192,1959,2,23
34521,1959,2,24
39194,1959,2,25
36605,1959,2,26
31680,1959,2,27
34515,1959,2,28
21385,1959,3,2
33670,1959,3,3
33015,1959,3,4
31987,1959,3,5
32821,1959,3,6
34367,1959,3,7
35799,1959,3,9
19607,1959,3,10
30544,1959,3,11
34243,1959,3,12
32852,1959,3,13
32808,1959,3,14
34675,1959,3,16
18265,1959,3,17
34196,1959,3,18
33259,1959,3,19
31401,1959,3,20
33559,1959,3,21
35528,1959,3,23
37088,1959,3,24
32960,1959,3,25
35124,1959,3,26
24271,1959,3,27
27305,1959,3,28
28441,1959,3,30
30338,1959,3,31
30309,1959,4,1
25825,1959,4,2
35468,1959,4,3
27317,1959,4,4
25799,1959,4,6
39985,1959,4,7
35336,1959,4,8
34545,1959,4,9
34134,1959,4,10
30595,1959,4,11
31044,1959,4,13
25828,1959,4,14
37667,1959,4,15
33035,1959,4,16
31455,1959,4,17
33664,1959,4,18
31040,1959,4,20
29791,1959,4,21
34656,1959,4,22
36315,1959,4,23
31663,1959,4,24
32346,1959,4,25
33222,1959,4,27
21097,1959,4,28
28515,1959,4,29
33772,1959,4,30
28253,1959,5,2
33421,1959,5,4
29545,1959,5,5
31069,1959,5,6
26262,1959,5,7
27222,1959,5,8
29884,1959,5,9
29248,1959,5,11
31502,1959,5,12
