n,annee,mois,jour
42261,1963,6,5
48906,1963,6,6
51767,1963,6,7
43296,1963,6,8
37064,1963,6,10
34381,1963,6,11
37652,1963,6,12
44954,1963,6,13
47040,1963,6,14
43665,1963,6,15
37048,1963,6,17
37418,1963,6,18
46812,1963,6,19
37570,1963,6,20
52883,1963,6,21
38748,1963,6,22
41424,1963,6,24
41129,1963,6,25
45253,1963,6,26
39727,1963,6,27
40199,1963,6,28
39493,1963,6,29
36973,1963,7,1
37554,1963,7,2
35559,1963,7,3
37446,1963,7,4
41749,1963,7,5
35336,1963,7,6
41281,1963,7,8
35994,1963,7,9
45119,1963,7,10
30333,1963,7,11
35683,1963,7,12
44047,1963,7,13
37670,1963,7,15
28109,1963,7,16
38823,1963,7,17
36430,1963,7,18
36643,1963,7,19
33022,1963,7,20
29645,1963,7,22
31760,1963,7,23
38251,1963,7,24
33121,1963,7,25
38474,1963,7,26
36357,1963,7,27
27308,1963,7,29
28746,1963,7,30
35731,1963,7,31
38000,1963,8,1
35083,1963,8,2
35352,1963,8,3
33239,1963,8,5
29753,1963,8,6
38825,1963,8,7
33617,1963,8,8
32200,1963,8,9
32457,1963,8,10
33390,1963,8,12
28520,1963,8,13
33581,1963,8,14
31349,1963,8,15
30593,1963,8,16
33788,1963,8,17
29796,1963,8,19
34167,1963,8,20
32714,1963,8,21
27106,1963,8,22
38030,1963,8,23
32302,1963,8,24
25837,1963,8,26
30601,1963,8,27
29390,1963,8,28
36296,1963,8,29
32253,1963,8,30
37397,1963,8,31
23531,1963,9,2
34738,1963,9,3
32701,1963,9,4
31264,1963,9,5
39880,1963,9,6
37958,1963,9,7
33861,1963,9,9
38343,1963,9,10
37432,1963,9,11
37226,1963,9,12
44682,1963,9,13
45024,1963,9,14
35191,1963,9,16
35246,1963,9,17
33351,1963,9,18
48682,1963,9,19
42528,1963,9,20
39677,1963,9,21
38725,1963,9,23
38427,1963,9,24
46578,1963,9,25
44350,1963,9,26
38526,1963,9,27
43655,1963,9,28
36553,1963,9,30
43607,1963,10,1
39602,1963,10,2
41317,1963,10,3
43079,1963,10,4
44498,1963,10,5
39297,1963,10,7
56578,1963,10,8
45327,1963,10,9
40129,1963,10,10
41862,1963,10,11
44751,1963,10,12
42942,1963,10,14
38540,1963,10,15
46706,1963,10,16
53474,1963,10,17
40141,1963,10,18
41339,1963,10,19
34828,1963,10,21
40663,1963,10,22
37857,1963,10,23
41568,1963,10,24
44781,1963,10,25
37807,1963,10,26
35624,1963,10,28
37438,1963,10,29
41997,1963,10,30
41680,1963,10,31
44501,1963,11,1
37054,1963,11,2
34904,1963,11,4
40946,1963,11,5
40045,1963,11,6
38618,1963,11,7
43828,1963,11,8
47961,1963,11,9
43280,1963,11,11
54748,1963,11,12
35662,1963,11,13
39969,1963,11,14
48203,1963,11,15
37078,1963,11,16
42240,1963,11,18
37379,1963,11,19
46477,1963,11,20
43602,1963,11,21
40983,1963,11,22
41046,1963,11,23
49069,1963,11,25
44343,1963,11,26
51512,1963,11,27
42931,1963,11,28
47667,1963,11,29
42697,1963,11,30
42150,1963,12,2
49299,1963,12,3
46211,1963,12,4
39426,1963,12,5
42811,1963,12,6
40909,1963,12,7
43076,1963,12,9
47105,1963,12,10
43299,1963,12,11
46509,1963,12,12
42614,1963,12,13
36148,1963,12,14
35840,1963,12,16
40023,1963,12,17
41709,1963,12,18
40392,1963,12,19
42604,1963,12,20
43077,1963,12,21
40351,1963,12,23
40853,1963,12,24
44004,1963,12,25
32051,1963,12,26
33796,1963,12,27
29702,1963,12,28
43300,1963,12,30
41343,1963,12,31
35559,1964,1,1
38151,1964,1,2
28335,1964,1,3
33074,1964,1,4
36040,1964,1,6
38195,1964,1,7
38720,1964,1,8
36072,1964,1,9
40399,1964,1,10
40612,1964,1,11
38944,1964,1,13
34700,1964,1,14
40639,1964,1,15
40363,1964,1,16
38668,1964,1,17
40853,1964,1,18
41155,1964,1,20
39146,1964,1,21
41296,1964,1,22
41270,1964,1,23
31378,1964,1,24
41211,1964,1,25
40581,1964,1,27
44025,1964,1,28
42343,1964,1,29
45943,1964,1,30
34402,1964,1,31
37284,1964,2,1
50115,1964,2,3
39334,1964,2,4
38499,1964,2,5
38878,1964,2,6
54842,1964,2,7
38498,1964,2,8
38747,1964,2,10
60144,1964,2,11
39028,1964,2,12
42874,1964,2,13
37758,1964,2,14
39826,1964,2,15
46861,1964,2,17
35958,1964,2,18
39308,1964,2,19
43807,1964,2,20
38518,1964,2,21
43194,1964,2,22
39483,1964,2,24
41723,1964,2,25
40464,1964,2,26
49383,1964,2,27
43619,1964,2,28
40396,1964,2,29
41024,1964,3,2
36501,1964,3,3
41463,1964,3,4
37337,1964,3,5
45109,1964,3,6
44847,1964,3,7
38982,1964,3,9
33782,1964,3,10
49672,1964,3,11
45799,1964,3,12
41619,1964,3,13
39518,1964,3,14
31960,1964,3,16
33025,1964,3,17
48275,1964,3,18
41175,1964,3,19
51995,1964,3,20
38316,1964,3,21
42575,1964,3,23
39281,1964,3,24
45043,1964,3,25
38999,1964,3,26
41485,1964,3,27
34273,1964,3,28
35234,1964,3,30
36838,1964,3,31
40305,1964,4,1
41598,1964,4,2
56373,1964,4,3
40823,1964,4,4
36389,1964,4,6
39780,1964,4,7
34454,1964,4,8
36607,1964,4,9
39116,1964,4,10
42944,1964,4,11
40116,1964,4,13
39054,1964,4,14
42618,1964,4,15
46926,1964,4,16
42602,1964,4,17
38310,1964,4,18
37909,1964,4,20
37791,1964,4,21
47484,1964,4,22
47690,1964,4,23
41695,1964,4,24
42140,1964,4,25
45436,1964,4,27
36714,1964,4,28
49883,1964,4,29
46618,1964,4,30
46964,1964,5,2
36340,1964,5,4
45332,1964,5,5
46910,1964,5,6
45492,1964,5,7
52819,1964,5,8
39258,1964,5,9
41449,1964,5,11
49572,1964,5,12
42626,1964,5,13
46164,1964,5,14
40845,1964,5,15
40645,1964,5,16
44835,1964,5,18
37514,1964,5,19
50043,1964,5,20
38888,1964,5,21
40374,1964,5,22
34465,1964,5,23
43069,1964,5,25
44690,1964,5,26
41877,1964,5,27
41590,1964,5,28
40414,1964,5,29
37277,1964,5,30
43743,1964,5,31
42335,1964,6,2
46101,1964,6,3
43572,1964,6,4
39394,1964,6,5
34047,1964,6,6
39687,1964,6,8
43856,1964,6,9
42832,1964,6,10
45403,1964,6,11
37410,1964,6,12
44644,1964,6,13
45626,1964,6,15
49913,1964,6,16
56009,1964,6,17
50952,1964,6,18
38052,1964,6,19
39759,1964,6,20
40828,1964,6,22
35662,1964,6,23
42597,1964,6,24
44024,1964,6,25
46237,1964,6,26
37692,1964,6,27
42162,1964,6,29
51302,1964,6,30
43891,1964,7,1
44959,1964,7,2
34348,1964,7,3
38253,1964,7,4
42976,1964,7,6
35779,1964,7,7
41586,1964,7,8
43875,1964,7,9
40761,1964,7,10
47728,1964,7,11
33201,1964,7,13
43549,1964,7,14
26740,1964,7,15
39970,1964,7,16
38775,1964,7,17
33745,1964,7,18
29754,1964,7,20
37031,1964,7,21
30204,1964,7,22
34151,1964,7,23
51368,1964,7,24
35652,1964,7,25
28598,1964,7,27
39059,1964,7,28
37777,1964,7,29
37921,1964,7,30
33851,1964,7,31
36419,1964,8,1
30707,1964,8,3
29649,1964,8,4
28466,1964,8,5
30081,1964,8,6
34921,1964,8,7
27489,1964,8,8
28071,1964,8,10
33805,1964,8,11
39777,1964,8,12
32795,1964,8,13
27107,1964,8,14
24841,1964,8,15
25478,1964,8,17
30999,1964,8,18
31117,1964,8,19
30601,1964,8,20
28584,1964,8,21
35665,1964,8,22
31707,1964,8,24
33542,1964,8,25
31141,1964,8,26
36707,1964,8,27
36219,1964,8,28
41553,1964,8,29
29590,1964,8,31
38839,1964,9,1
37805,1964,9,2
38296,1964,9,3
45977,1964,9,4
38179,1964,9,5
34524,1964,9,7
37402,1964,9,8
35670,1964,9,9
36160,1964,9,10
46051,1964,9,11
45072,1964,9,12
38935,1964,9,14
39535,1964,9,15
44044,1964,9,16
40681,1964,9,17
43417,1964,9,18
40578,1964,9,19
35517,1964,9,21
41225,1964,9,22
44355,1964,9,23
45059,1964,9,24
45970,1964,9,25
37561,1964,9,26
42470,1964,9,28
51208,1964,9,29
49212,1964,9,30
47108,1964,10,1
44768,1964,10,2
39399,1964,10,3
45994,1964,10,5
44224,1964,10,6
41853,1964,10,7
39772,1964,10,8
40641,1964,10,9
36373,1964,10,10
45319,1964,10,12
39797,1964,10,13
46701,1964,10,14
38114,1964,10,15
39274,1964,10,16
44649,1964,10,17
44221,1964,10,19
40541,1964,10,20
42921,1964,10,21
40245,1964,10,22
42164,1964,10,23
42120,1964,10,24
40870,1964,10,26
40139,1964,10,27
40333,1964,10,28
35579,1964,10,29
44680,1964,10,30
40661,1964,10,31
39378,1964,11,2
55244,1964,11,3
47530,1964,11,4
47686,1964,11,5
41012,1964,11,6
45307,1964,11,7
45858,1964,11,9
41327,1964,11,10
44503,1964,11,11
40978,1964,11,12
42990,1964,11,13
40336,1964,11,14
41162,1964,11,16
50851,1964,11,17
44234,1964,11,18
44450,1964,11,19
42970,1964,11,20
43389,1964,11,21
43505,1964,11,23
45240,1964,11,24
49789,1964,11,25
45226,1964,11,26
43041,1964,11,27
42345,1964,11,28
42320,1964,11,30
44708,1964,12,1
47898,1964,12,2
51035,1964,12,3
43792,1964,12,4
41660,1964,12,5
39035,1964,12,7
48393,1964,12,8
41983,1964,12,9
45935,1964,12,10
43226,1964,12,11
45931,1964,12,12
39767,1964,12,14
46351,1964,12,15
43192,1964,12,16
42866,1964,12,17
41560,1964,12,18
43926,1964,12,19
37765,1964,12,21
42995,1964,12,22
44968,1964,12,23
37797,1964,12,24
36937,1964,12,25
36229,1964,12,26
34625,1964,12,28
28861,1964,12,29
38108,1964,12,30
36679,1964,12,31
34106,1965,1,1
32671,1965,1,2
34683,1965,1,4
38161,1965,1,5
36030,1965,1,6
46162,1965,1,7
34785,1965,1,8
40766,1965,1,9
35125,1965,1,11
37909,1965,1,12
37771,1965,1,13
37982,1965,1,14
36093,1965,1,15
34693,1965,1,16
36120,1965,1,18
43676,1965,1,19
38719,1965,1,20
36884,1965,1,21
41095,1965,1,22
38467,1965,1,23
42176,1965,1,25
50481,1965,1,26
42404,1965,1,27
36133,1965,1,28
41674,1965,1,29
36365,1965,1,30
38585,1965,2,1
38718,1965,2,2
36822,1965,2,3
40790,1965,2,4
36555,1965,2,5
44548,1965,2,6
34113,1965,2,8
38717,1965,2,9
40193,1965,2,10
39683,1965,2,11
43337,1965,2,12
39842,1965,2,13
36184,1965,2,15
40175,1965,2,16
38341,1965,2,17
39173,1965,2,18
40726,1965,2,19
39743,1965,2,20
36257,1965,2,22
37705,1965,2,23
33092,1965,2,24
40145,1965,2,25
41097,1965,2,26
42282,1965,2,27
39569,1965,3,1
41969,1965,3,2
38813,1965,3,3
45880,1965,3,4
39605,1965,3,5
44152,1965,3,6
42104,1965,3,8
44860,1965,3,9
44479,1965,3,10
41322,1965,3,11
39972,1965,3,12
44221,1965,3,13
36008,1965,3,15
22295,1965,3,16
40282,1965,3,17
39197,1965,3,18
40316,1965,3,19
42414,1965,3,20
41003,1965,3,22
28026,1965,3,23
43735,1965,3,24
45706,1965,3,25
41660,1965,3,26
43401,1965,3,27
38387,1965,3,29
43358,1965,3,30
48756,1965,3,31
47244,1965,4,1
50177,1965,4,2
44160,1965,4,3
36401,1965,4,5
41765,1965,4,6
44117,1965,4,7
41321,1965,4,8
41936,1965,4,9
39390,1965,4,10
39303,1965,4,12
38537,1965,4,13
45102,1965,4,14
40041,1965,4,15
43986,1965,4,16
37993,1965,4,17
31516,1965,4,19
54995,1965,4,20
40385,1965,4,21
37293,1965,4,22
41621,1965,4,23
45749,1965,4,24
35070,1965,4,26
42087,1965,4,27
41931,1965,4,28
45287,1965,4,29
37875,1965,4,30
40161,1965,5,2
54732,1965,5,4
40524,1965,5,5
43043,1965,5,6
38339,1965,5,7
39174,1965,5,8
28757,1965,5,9
18196,1965,5,10
46510,1965,5,11
41586,1965,5,12
43054,1965,5,13
40154,1965,5,14
35323,1965,5,15
46122,1965,5,17
42517,1965,5,18
41683,1965,5,19
37945,1965,5,20
42857,1965,5,21
37533,1965,5,22
42833,1965,5,24
36599,1965,5,25
38418,1965,5,26
47126,1965,5,27
50506,1965,5,28
41998,1965,5,29
39216,1965,5,31
46090,1965,6,1
43864,1965,6,2
43668,1965,6,3
39685,1965,6,4
44416,1965,6,5
46944,1965,6,7
56077,1965,6,8
45943,1965,6,9
45168,1965,6,10
40647,1965,6,11
34233,1965,6,12
39735,1965,6,14
43465,1965,6,15
45328,1965,6,16
44726,1965,6,17
43071,1965,6,18
41042,1965,6,19
50131,1965,6,21
48214,1965,6,22
47178,1965,6,23
48406,1965,6,24
42086,1965,6,25
43308,1965,6,26
48306,1965,6,28
43765,1965,6,29
42114,1965,6,30
39318,1965,7,1
48321,1965,7,2
47707,1965,7,3
39119,1965,7,5
40185,1965,7,6
42865,1965,7,7
39894,1965,7,8
36607,1965,7,9
38772,1965,7,10
41237,1965,7,12
37340,1965,7,13
41821,1965,7,14
31700,1965,7,15
42992,1965,7,16
42112,1965,7,17
34671,1965,7,19
36448,1965,7,20
39199,1965,7,21
41487,1965,7,22
34022,1965,7,23
39873,1965,7,24
31259,1965,7,26
40383,1965,7,27
43739,1965,7,28
41237,1965,7,29
38076,1965,7,30
40015,1965,7,31
33316,1965,8,2
37149,1965,8,3
37315,1965,8,4
31821,1965,8,5
32406,1965,8,6
35413,1965,8,7
37053,1965,8,9
31209,1965,8,10
33417,1965,8,11
30492,1965,8,12
30883,1965,8,13
37962,1965,8,14
24048,1965,8,16
37164,1965,8,17
30128,1965,8,18
29588,1965,8,19
36243,1965,8,20
29890,1965,8,21
32197,1965,8,23
34983,1965,8,24
36028,1965,8,25
27317,1965,8,26
33805,1965,8,27
39604,1965,8,28
32414,1965,8,30
35778,1965,8,31
36293,1965,9,1
40727,1965,9,2
38348,1965,9,3
34385,1965,9,4
32568,1965,9,6
37386,1965,9,7
38353,1965,9,8
41394,1965,9,9
51991,1965,9,10
41986,1965,9,11
31603,1965,9,13
37634,1965,9,14
44879,1965,9,15
42956,1965,9,16
44897,1965,9,17
45436,1965,9,18
40676,1965,9,20
37432,1965,9,21
43867,1965,9,22
46068,1965,9,23
43042,1965,9,24
46541,1965,9,25
37051,1965,9,27
35663,1965,9,28
50151,1965,9,29
49367,1965,9,30
43092,1965,10,1
44501,1965,10,2
42109,1965,10,4
41375,1965,10,5
48137,1965,10,6
48212,1965,10,7
41221,1965,10,8
38582,1965,10,9
42280,1965,10,11
47718,1965,10,12
44874,1965,10,13
40706,1965,10,14
43686,1965,10,15
45795,1965,10,16
43741,1965,10,18
42133,1965,10,19
46428,1965,10,20
43627,1965,10,21
44498,1965,10,22
42813,1965,10,23
42812,1965,10,25
40875,1965,10,26
48333,1965,10,27
44553,1965,10,28
44404,1965,10,29
48128,1965,10,30
42072,1965,11,1
38139,1965,11,2
43741,1965,11,3
41800,1965,11,4
40589,1965,11,5
49204,1965,11,6
42607,1965,11,8
49270,1965,11,9
43362,1965,11,10
48842,1965,11,11
56870,1965,11,12
42058,1965,11,13
50472,1965,11,15
41286,1965,11,16
43836,1965,11,17
43391,1965,11,18
39008,1965,11,19
41347,1965,11,20
46615,1965,11,22
51347,1965,11,23
47343,1965,11,24
45469,1965,11,25
41068,1965,11,26
43808,1965,11,27
43291,1965,11,29
52031,1965,11,30
47368,1965,12,1
43183,1965,12,2
43765,1965,12,3
41648,1965,12,4
33228,1965,12,6
30994,1965,12,7
40662,1965,12,8
38879,1965,12,9
42326,1965,12,10
47174,1965,12,11
42796,1965,12,13
42750,1965,12,14
42895,1965,12,15
42103,1965,12,16
45192,1965,12,17
41623,1965,12,18
36214,1965,12,20
27644,1965,12,21
46668,1965,12,22
47510,1965,12,23
40259,1965,12,24
38764,1965,12,25
40690,1965,12,27
43933,1965,12,28
40905,1965,12,29
37015,1965,12,30
39445,1965,12,31
33484,1966,1,1
37505,1966,1,3
40128,1966,1,4
40040,1966,1,5
41632,1966,1,6
39396,1966,1,7
43765,1966,1,8
40355,1966,1,10
41766,1966,1,11
44272,1966,1,12
45244,1966,1,13
41747,1966,1,14
46062,1966,1,15
39136,1966,1,17
40216,1966,1,18
45091,1966,1,19
43213,1966,1,20
53002,1966,1,21
43284,1966,1,22
37562,1966,1,24
42644,1966,1,25
48797,1966,1,26
46030,1966,1,27
44293,1966,1,28
42160,1966,1,29
35795,1966,1,31
37393,1966,2,1
44377,1966,2,2
41239,1966,2,3
44091,1966,2,4
41852,1966,2,5
41900,1966,2,7
51393,1966,2,8
46081,1966,2,9
38362,1966,2,10
42432,1966,2,11
42462,1966,2,12
43815,1966,2,14
41166,1966,2,15
44378,1966,2,16
45507,1966,2,17
45489,1966,2,18
44515,1966,2,19
37796,1966,2,21
43484,1966,2,22
53720,1966,2,23
42977,1966,2,24
40189,1966,2,25
42177,1966,2,26
36538,1966,2,28
42023,1966,3,1
48876,1966,3,2
38988,1966,3,3
48113,1966,3,4
45846,1966,3,5
41914,1966,3,7
42577,1966,3,8
46931,1966,3,9
43121,1966,3,10
38432,1966,3,11
45588,1966,3,12
43354,1966,3,14
48668,1966,3,15
41326,1966,3,16
38855,1966,3,17
39124,1966,3,18
41981,1966,3,19
41986,1966,3,21
43842,1966,3,22
47128,1966,3,23
47614,1966,3,24
41968,1966,3,25
39615,1966,3,26
38179,1966,3,28
41700,1966,3,29
40321,1966,3,30
41453,1966,3,31
44383,1966,4,1
48634,1966,4,2
44111,1966,4,4
44363,1966,4,5
49233,1966,4,6
38470,1966,4,7
38315,1966,4,8
42951,1966,4,9
36532,1966,4,11
35541,1966,4,12
41253,1966,4,13
42971,1966,4,14
43200,1966,4,15
42822,1966,4,16
42788,1966,4,18
47819,1966,4,19
40702,1966,4,20
39894,1966,4,21
42200,1966,4,22
43226,1966,4,23
40869,1966,4,25
40586,1966,4,26
41109,1966,4,27
43022,1966,4,28
38907,1966,4,29
43184,1966,4,30
44337,1966,5,2
46356,1966,5,3
42636,1966,5,4
39505,1966,5,5
37700,1966,5,6
39607,1966,5,7
33044,1966,5,9
43956,1966,5,10
40169,1966,5,11
38445,1966,5,12
39740,1966,5,13
41777,1966,5,14
39174,1966,5,16
40540,1966,5,17
38561,1966,5,19
43414,1966,5,20
39151,1966,5,21
43612,1966,5,23
39930,1966,5,24
40472,1966,5,25
42332,1966,5,26
40366,1966,5,27
44032,1966,5,28
46543,1966,5,30
50607,1966,5,31
43950,1966,6,1
36231,1966,6,2
38552,1966,6,3
38689,1966,6,4
39242,1966,6,6
41866,1966,6,7
43043,1966,6,8
42645,1966,6,9
46592,1966,6,10
40971,1966,6,11
46792,1966,6,13
49204,1966,6,14
43994,1966,6,15
40373,1966,6,16
40209,1966,6,17
39888,1966,6,18
43733,1966,6,20
42697,1966,6,21
47373,1966,6,22
44623,1966,6,23
42482,1966,6,24
41542,1966,6,25
175,1966,6,26
42129,1966,6,27
46265,1966,6,28
45458,1966,6,29
39599,1966,6,30
42300,1966,7,1
41446,1966,7,2
38843,1966,7,4
39562,1966,7,5
45129,1966,7,6
51370,1966,7,7
41013,1966,7,8
36395,1966,7,9
40872,1966,7,11
36507,1966,7,12
43221,1966,7,13
37475,1966,7,14
33834,1966,7,15
36373,1966,7,16
35488,1966,7,18
39250,1966,7,19
37500,1966,7,20
42092,1966,7,21
34861,1966,7,22
43241,1966,7,23
44484,1966,7,25
36075,1966,7,26
35942,1966,7,27
40035,1966,7,28
37058,1966,7,29
33357,1966,7,30
34184,1966,8,1
38681,1966,8,2
35754,1966,8,3
29854,1966,8,4
31726,1966,8,5
39776,1966,8,6
29228,1966,8,8
36806,1966,8,9
37598,1966,8,10
36859,1966,8,11
32848,1966,8,12
36804,1966,8,13
31174,1966,8,15
30348,1966,8,16
38489,1966,8,17
36461,1966,8,18
33525,1966,8,19
30995,1966,8,20
30726,1966,8,22
35190,1966,8,23
41847,1966,8,24
44467,1966,8,25
28826,1966,8,26
34159,1966,8,27
29973,1966,8,29
42399,1966,8,30
38689,1966,8,31
42381,1966,9,1
41830,1966,9,2
37298,1966,9,3
34436,1966,9,5
48359,1966,9,6
42465,1966,9,7
38474,1966,9,8
38727,1966,9,9
40496,1966,9,10
40207,1966,9,12
53731,1966,9,13
50417,1966,9,14
43751,1966,9,15
47448,1966,9,16
38655,1966,9,17
49851,1966,9,19
45405,1966,9,20
49345,1966,9,21
42551,1966,9,22
45783,1966,9,23
46889,1966,9,24
37796,1966,9,26
42200,1966,9,27
39090,1966,9,28
40254,1966,9,29
40666,1966,9,30
42637,1966,10,1
42138,1966,10,3
45117,1966,10,4
47544,1966,10,5
46958,1966,10,6
45112,1966,10,7
40559,1966,10,8
36525,1966,10,10
45966,1966,10,11
39417,1966,10,12
43125,1966,10,13
39391,1966,10,14
43139,1966,10,15
41288,1966,10,17
44701,1966,10,18
44640,1966,10,19
43744,1966,10,20
52893,1966,10,21
39659,1966,10,22
40488,1966,10,24
46144,1966,10,25
40354,1966,10,26
48225,1966,10,27
44488,1966,10,28
44860,1966,10,29
47157,1966,10,31
47828,1966,11,1
51422,1966,11,2
46638,1966,11,3
45078,1966,11,4
38076,1966,11,5
41151,1966,11,7
43530,1966,11,8
40952,1966,11,9
40435,1966,11,10
43317,1966,11,11
54421,1966,11,12
3437,1966,11,13
37958,1966,11,14
44212,1966,11,15
45962,1966,11,16
40900,1966,11,17
41323,1966,11,18
41340,1966,11,19
42522,1966,11,21
43980,1966,11,22
41867,1966,11,23
45281,1966,11,24
38801,1966,11,25
40844,1966,11,26
45452,1966,11,28
40173,1966,11,29
41051,1966,11,30
41395,1966,12,1
42163,1966,12,2
50598,1966,12,3
44505,1966,12,5
43052,1966,12,6
44873,1966,12,7
46693,1966,12,8
41421,1966,12,9
46624,1966,12,10
50258,1966,12,12
41252,1966,12,13
44587,1966,12,14
42332,1966,12,15
41958,1966,12,16
48410,1966,12,17
50657,1966,12,19
48781,1966,12,20
46729,1966,12,21
43787,1966,12,22
45930,1966,12,23
46692,1966,12,24
39667,1966,12,26
46955,1966,12,27
43317,1966,12,28
36538,1966,12,29
45988,1966,12,30
39940,1966,12,31
23057,1967,1,1
38090,1967,1,2
41190,1967,1,3
39346,1967,1,4
39171,1967,1,5
42007,1967,1,6
40498,1967,1,7
40336,1967,1,9
16371,1967,1,10
40752,1967,1,11
44329,1967,1,12
41462,1967,1,13
45695,1967,1,14
44743,1967,1,16
44968,1967,1,17
48985,1967,1,18
42026,1967,1,19
52301,1967,1,20
45004,1967,1,21
42016,1967,1,23
47240,1967,1,24
50657,1967,1,25
46443,1967,1,26
47098,1967,1,27
48110,1967,1,28
42525,1967,1,30
40991,1967,1,31
68213,1967,2,1
44401,1967,2,2
44426,1967,2,3
44437,1967,2,4
41166,1967,2,6
44907,1967,2,7
66393,1967,2,8
40376,1967,2,9
46987,1967,2,10
48836,1967,2,11
40781,1967,2,13
41473,1967,2,14
66595,1967,2,15
40873,1967,2,16
50857,1967,2,17
48199,1967,2,18
40901,1967,2,20
49076,1967,2,21
62474,1967,2,22
45502,1967,2,23
56030,1967,2,24
40817,1967,2,25
44115,1967,2,27
51948,1967,2,28
66622,1967,3,1
46120,1967,3,2
58676,1967,3,3
46617,1967,3,4
50976,1967,3,6
29304,1967,3,7
58899,1967,3,8
42437,1967,3,9
54510,1967,3,10
47378,1967,3,11
46317,1967,3,13
32393,1967,3,14
59836,1967,3,15
55022,1967,3,16
59384,1967,3,17
45831,1967,3,18
45614,1967,3,20
47870,1967,3,21
64382,1967,3,22
42333,1967,3,23
45195,1967,3,24
42436,1967,3,25
36778,1967,3,27
53259,1967,3,28
47803,1967,3,29
38242,1967,3,30
53202,1967,3,31
39033,1967,4,1
34971,1967,4,3
46669,1967,4,4
61111,1967,4,5
40731,1967,4,6
49092,1967,4,7
40707,1967,4,8
55831,1967,4,10
43995,1967,4,11
59424,1967,4,12
39797,1967,4,13
61883,1967,4,14
42740,1967,4,15
45238,1967,4,17
44638,1967,4,18
63826,1967,4,19
44384,1967,4,20
53745,1967,4,21
38468,1967,4,22
47861,1967,4,24
48887,1967,4,25
62416,1967,4,26
40728,1967,4,27
54171,1967,4,28
49166,1967,4,29
45276,1967,5,2
62532,1967,5,3
47594,1967,5,4
55742,1967,5,5
48427,1967,5,6
44101,1967,5,8
52101,1967,5,9
59286,1967,5,10
39596,1967,5,11
54380,1967,5,12
46152,1967,5,13
52247,1967,5,15
50861,1967,5,16
73008,1967,5,18
38995,1967,5,19
50764,1967,5,20
40040,1967,5,22
44347,1967,5,23
55074,1967,5,24
42189,1967,5,25
49340,1967,5,26
43542,1967,5,27
47875,1967,5,29
45736,1967,5,30
57527,1967,5,31
41256,1967,6,1
52991,1967,6,2
40797,1967,6,3
43157,1967,6,5
46685,1967,6,6
62887,1967,6,7
49315,1967,6,8
60934,1967,6,9
45930,1967,6,10
50588,1967,6,12
49594,1967,6,13
64239,1967,6,14
44969,1967,6,15
51922,1967,6,16
46036,1967,6,17
2249,1967,6,18
50243,1967,6,19
41232,1967,6,20
66962,1967,6,21
44361,1967,6,22
57547,1967,6,23
49252,1967,6,24
2925,1967,6,25
39256,1967,6,26
50810,1967,6,27
61758,1967,6,28
48459,1967,6,29
48386,1967,6,30
52165,1967,7,1
50050,1967,7,3
42761,1967,7,4
60290,1967,7,5
48333,1967,7,6
53022,1967,7,7
43185,1967,7,8
44364,1967,7,10
45051,1967,7,11
60431,1967,7,12
37597,1967,7,13
46207,1967,7,14
35421,1967,7,15
47539,1967,7,17
38454,1967,7,18
53408,1967,7,19
33631,1967,7,20
41338,1967,7,21
40426,1967,7,22
41146,1967,7,24
55395,1967,7,25
53012,1967,7,26
41271,1967,7,27
41666,1967,7,28
42382,1967,7,29
37307,1967,7,31
37875,1967,8,1
53119,1967,8,2
38632,1967,8,3
33024,1967,8,4
36600,1967,8,5
34461,1967,8,7
36091,1967,8,8
48392,1967,8,9
33775,1967,8,10
33471,1967,8,11
44346,1967,8,12
34861,1967,8,14
37466,1967,8,15
32700,1967,8,16
34593,1967,8,17
39462,1967,8,18
41932,1967,8,19
35770,1967,8,21
42969,1967,8,22
55858,1967,8,23
44308,1967,8,24
41383,1967,8,25
32918,1967,8,26
36957,1967,8,28
36419,1967,8,29
54078,1967,8,30
37965,1967,8,31
40860,1967,9,1
44829,1967,9,2
32968,1967,9,4
43610,1967,9,5
62654,1967,9,6
39743,1967,9,7
40123,1967,9,8
38992,1967,9,9
39360,1967,9,11
53625,1967,9,12
59543,1967,9,13
49156,1967,9,14
46597,1967,9,15
46633,1967,9,16
45436,1967,9,18
49198,1967,9,19
61839,1967,9,20
48892,1967,9,21
54024,1967,9,22
44932,1967,9,23
52811,1967,9,25
40077,1967,9,26
62367,1967,9,27
43080,1967,9,28
56912,1967,9,29
46810,1967,9,30
46358,1967,10,2
48231,1967,10,3
65009,1967,10,4
63249,1967,10,5
52452,1967,10,6
44889,1967,10,7
46246,1967,10,9
46188,1967,10,10
57711,1967,10,11
46574,1967,10,12
52268,1967,10,13
53373,1967,10,14
41673,1967,10,16
47853,1967,10,17
60495,1967,10,18
43481,1967,10,19
45066,1967,10,20
51161,1967,10,21
48977,1967,10,23
50598,1967,10,24
64717,1967,10,25
51852,1967,10,26
53978,1967,10,27
42921,1967,10,28
45799,1967,10,30
42439,1967,10,31
58543,1967,11,1
56717,1967,11,2
51286,1967,11,3
42476,1967,11,4
53091,1967,11,6
61123,1967,11,7
50645,1967,11,8
42260,1967,11,9
63249,1967,11,10
51635,1967,11,11
45543,1967,11,13
45302,1967,11,14
51879,1967,11,15
39428,1967,11,16
50419,1967,11,17
41606,1967,11,18
44304,1967,11,20
41540,1967,11,21
