n,annee,mois,jour
24226,1958,12,12
23063,1958,12,13
26655,1958,12,15
26172,1958,12,16
26198,1958,12,17
25467,1958,12,18
26647,1958,12,19
24578,1958,12,20
28269,1958,12,22
26668,1958,12,23
22932,1958,12,24
31885,1958,12,25
18986,1958,12,26
36518,1958,12,27
33421,1958,12,29
31505,1958,12,30
32072,1958,12,31
34756,1959,1,1
16995,1959,1,2
26573,1959,1,3
27407,1959,1,5
25534,1959,1,6
25359,1959,1,7
22388,1959,1,8
23029,1959,1,9
31917,1959,1,10
22863,1959,1,12
26371,1959,1,13
23440,1959,1,14
24627,1959,1,15
30715,1959,1,16
33773,1959,1,17
20065,1959,1,19
25129,1959,1,20
33485,1959,1,21
30585,1959,1,22
33325,1959,1,23
22112,1959,1,24
34328,1959,1,26
33291,1959,1,27
32061,1959,1,28
27599,1959,1,29
28384,1959,1,30
30526,1959,1,31
20193,1959,2,2
24550,1959,2,3
23651,1959,2,4
32154,1959,2,5
32658,1959,2,6
33012,1959,2,7
20811,1959,2,9
25284,1959,2,10
35482,1959,2,11
30114,1959,2,12
30017,1959,2,13
23114,1959,2,14
20504,1959,2,16
37308,1959,2,17
34053,1959,2,18
35087,1959,2,19
30892,1959,2,20
32164,1959,2,21
30372,1959,2,23
30135,1959,2,24
34196,1959,2,25
31962,1959,2,26
27750,1959,2,27
29953,1959,2,28
18985,1959,3,2
29298,1959,3,3
28870,1959,3,4
28172,1959,3,5
28610,1959,3,6
30294,1959,3,7
31783,1959,3,9
17147,1959,3,10
26727,1959,3,11
30248,1959,3,12
28794,1959,3,13
29013,1959,3,14
30944,1959,3,16
15818,1959,3,17
29824,1959,3,18
28839,1959,3,19
27452,1959,3,20
29427,1959,3,21
31703,1959,3,23
32733,1959,3,24
28963,1959,3,25
30842,1959,3,26
21469,1959,3,27
24236,1959,3,28
25077,1959,3,30
26749,1959,3,31
26588,1959,4,1
22774,1959,4,2
31289,1959,4,3
24245,1959,4,4
22925,1959,4,6
35140,1959,4,7
31126,1959,4,8
30354,1959,4,9
29999,1959,4,10
26712,1959,4,11
27439,1959,4,13
22772,1959,4,14
32947,1959,4,15
29007,1959,4,16
27625,1959,4,17
29571,1959,4,18
27519,1959,4,20
26227,1959,4,21
30470,1959,4,22
31995,1959,4,23
27878,1959,4,24
28209,1959,4,25
29533,1959,4,27
18404,1959,4,28
25073,1959,4,29
29650,1959,4,30
24627,1959,5,2
29714,1959,5,4
25989,1959,5,5
27304,1959,5,6
23225,1959,5,7
23777,1959,5,8
26282,1959,5,9
25695,1959,5,11
27786,1959,5,12
26812,1959,5,13
27383,1959,5,14
28406,1959,5,15
29884,1959,5,16
29039,1959,5,18
29111,1959,5,19
28403,1959,5,20
25671,1959,5,21
29745,1959,5,22
28653,1959,5,23
30456,1959,5,25
27743,1959,5,26
28313,1959,5,27
26154,1959,5,28
25402,1959,5,29
26810,1959,5,30
28080,1959,6,1
26617,1959,6,2
28464,1959,6,3
26369,1959,6,4
27156,1959,6,5
30283,1959,6,6
28198,1959,6,8
27057,1959,6,9
24560,1959,6,10
24305,1959,6,11
22931,1959,6,12
22017,1959,6,13
19800,1959,6,15
25200,1959,6,16
28632,1959,6,17
28153,1959,6,18
27114,1959,6,19
26631,1959,6,20
31035,1959,6,22
31369,1959,6,23
31292,1959,6,24
26390,1959,6,25
23985,1959,6,26
27576,1959,6,27
32004,1959,6,29
31621,1959,6,30
33491,1959,7,1
30745,1959,7,2
32772,1959,7,3
33205,1959,7,4
36547,1959,7,6
37871,1959,7,7
34774,1959,7,8
33181,1959,7,9
35090,1959,7,10
18951,1959,7,11
25848,1959,7,13
32754,1959,7,14
33386,1959,7,15
25179,1959,7,16
24349,1959,7,17
32347,1959,7,18
25301,1959,7,20
28181,1959,7,21
33645,1959,7,22
24869,1959,7,23
30895,1959,7,24
26643,1959,7,25
26619,1959,7,27
32942,1959,7,28
24450,1959,7,29
26641,1959,7,30
23580,1959,7,31
24873,1959,8,1
26723,1959,8,3
28477,1959,8,4
27831,1959,8,5
25293,1959,8,6
25838,1959,8,7
25820,1959,8,8
28392,1959,8,10
28664,1959,8,11
27010,1959,8,12
28261,1959,8,13
26684,1959,8,14
25533,1959,8,15
27433,1959,8,17
28950,1959,8,18
27498,1959,8,19
26980,1959,8,20
26555,1959,8,21
26805,1959,8,22
23772,1959,8,24
26395,1959,8,25
25961,1959,8,26
28526,1959,8,27
27974,1959,8,28
22647,1959,8,29
25935,1959,8,31
27816,1959,9,1
27224,1959,9,2
23541,1959,9,3
29611,1959,9,4
19224,1959,9,5
23361,1959,9,7
26124,1959,9,8
25205,1959,9,9
22159,1959,9,10
31133,1959,9,11
26846,1959,9,12
32284,1959,9,14
30457,1959,9,15
27769,1959,9,16
30566,1959,9,17
31155,1959,9,18
28493,1959,9,19
33134,1959,9,21
31858,1959,9,22
31523,1959,9,23
26468,1959,9,24
27949,1959,9,25
28501,1959,9,26
32495,1959,9,28
33163,1959,9,29
34886,1959,9,30
30491,1959,10,1
27020,1959,10,2
26258,1959,10,3
24865,1959,10,5
28611,1959,10,6
30724,1959,10,7
26986,1959,10,8
24842,1959,10,9
25335,1959,10,10
27120,1959,10,12
24895,1959,10,13
27492,1959,10,14
25402,1959,10,15
24869,1959,10,16
27674,1959,10,17
29382,1959,10,19
22932,1959,10,20
26712,1959,10,21
27645,1959,10,22
25739,1959,10,23
23989,1959,10,24
28912,1959,10,26
29867,1959,10,27
29045,1959,10,28
32514,1959,10,29
28538,1959,10,30
27951,1959,10,31
29703,1959,11,2
32914,1959,11,3
32107,1959,11,4
26424,1959,11,5
22255,1959,11,6
27873,1959,11,7
30047,1959,11,9
27656,1959,11,10
26168,1959,11,11
35524,1959,11,12
27742,1959,11,13
25250,1959,11,14
28768,1959,11,16
31656,1959,11,17
25593,1959,11,18
27692,1959,11,19
23082,1959,11,20
26176,1959,11,21
30467,1959,11,23
31570,1959,11,24
33731,1959,11,25
31194,1959,11,26
26445,1959,11,27
24844,1959,11,28
26417,1959,11,30
34820,1959,12,1
32852,1959,12,2
32755,1959,12,3
36600,1959,12,4
30358,1959,12,5
29221,1959,12,7
33207,1959,12,8
28583,1959,12,9
30187,1959,12,10
27446,1959,12,11
24629,1959,12,12
30592,1959,12,14
36875,1959,12,15
27466,1959,12,16
28793,1959,12,17
30151,1959,12,18
27026,1959,12,19
32005,1959,12,21
32381,1959,12,22
30110,1959,12,23
31816,1959,12,24
25197,1959,12,25
30591,1959,12,26
29728,1959,12,28
25447,1959,12,29
28251,1959,12,30
37129,1959,12,31
24497,1960,1,1
21856,1960,1,2
29124,1960,1,4
27255,1960,1,5
22158,1960,1,6
30786,1960,1,7
34133,1960,1,8
23712,1960,1,9
29772,1960,1,11
26214,1960,1,12
30699,1960,1,13
25916,1960,1,14
30414,1960,1,15
28855,1960,1,16
33279,1960,1,18
26998,1960,1,19
29521,1960,1,20
30861,1960,1,21
39900,1960,1,22
27269,1960,1,23
32131,1960,1,25
29610,1960,1,26
33624,1960,1,27
32466,1960,1,28
27718,1960,1,29
34015,1960,1,30
31013,1960,2,1
35100,1960,2,2
35470,1960,2,3
34093,1960,2,4
29952,1960,2,5
32640,1960,2,6
33116,1960,2,8
36945,1960,2,9
36072,1960,2,10
24652,1960,2,11
32783,1960,2,12
32651,1960,2,13
33460,1960,2,15
32176,1960,2,16
27488,1960,2,17
32331,1960,2,18
30698,1960,2,19
29186,1960,2,20
32105,1960,2,22
33249,1960,2,23
31080,1960,2,24
28720,1960,2,25
35500,1960,2,26
28481,1960,2,27
32102,1960,2,29
37174,1960,3,1
35219,1960,3,2
34317,1960,3,3
30756,1960,3,4
26690,1960,3,5
30274,1960,3,7
33948,1960,3,8
30417,1960,3,9
32623,1960,3,10
30574,1960,3,11
28731,1960,3,12
32733,1960,3,14
32806,1960,3,15
31216,1960,3,16
27813,1960,3,17
29920,1960,3,18
26887,1960,3,19
32979,1960,3,21
32753,1960,3,22
28929,1960,3,23
30823,1960,3,24
26924,1960,3,25
26232,1960,3,26
32669,1960,3,28
31943,1960,3,29
31713,1960,3,30
6278,1960,3,31
30784,1960,4,5
31169,1960,4,6
29786,1960,4,7
29253,1960,4,8
30048,1960,4,9
32628,1960,4,11
29778,1960,4,12
30062,1960,4,13
28594,1960,4,14
29006,1960,4,15
36038,1960,4,16
20083,1960,4,18
29604,1960,4,19
32485,1960,4,20
30613,1960,4,21
28173,1960,4,22
30307,1960,4,23
30585,1960,4,25
29263,1960,4,26
26685,1960,4,27
28734,1960,4,28
24534,1960,4,29
28581,1960,4,30
26623,1960,5,2
38371,1960,5,3
32166,1960,5,4
27372,1960,5,5
25416,1960,5,6
28614,1960,5,7
25954,1960,5,9
29943,1960,5,10
31335,1960,5,11
23196,1960,5,12
19409,1960,5,13
28553,1960,5,14
29309,1960,5,16
27927,1960,5,17
28093,1960,5,18
27310,1960,5,19
28442,1960,5,20
25803,1960,5,21
28689,1960,5,23
27859,1960,5,24
27943,1960,5,25
28298,1960,5,26
28013,1960,5,27
28023,1960,5,28
28957,1960,5,30
28293,1960,5,31
28163,1960,6,1
25607,1960,6,2
26736,1960,6,3
28770,1960,6,4
33359,1960,6,6
32008,1960,6,7
32736,1960,6,8
29588,1960,6,9
24682,1960,6,10
29088,1960,6,11
31467,1960,6,13
30261,1960,6,14
26960,1960,6,15
26519,1960,6,16
23912,1960,6,17
27266,1960,6,18
25403,1960,6,20
32056,1960,6,21
27305,1960,6,22
27506,1960,6,23
24418,1960,6,24
27968,1960,6,25
27772,1960,6,27
34165,1960,6,28
30510,1960,6,29
29580,1960,6,30
30031,1960,7,1
34457,1960,7,2
37324,1960,7,4
35921,1960,7,5
32692,1960,7,6
31631,1960,7,7
29116,1960,7,8
31478,1960,7,9
36582,1960,7,11
35822,1960,7,12
36373,1960,7,13
37438,1960,7,14
28857,1960,7,15
27356,1960,7,16
23958,1960,7,18
26749,1960,7,19
36405,1960,7,20
27710,1960,7,21
35845,1960,7,22
25610,1960,7,23
23575,1960,7,25
26773,1960,7,26
27447,1960,7,27
26834,1960,7,28
26415,1960,7,29
28467,1960,7,30
25007,1960,7,31
3311,1960,8,2
3287,1960,8,3
17855,1960,8,4
26560,1960,8,5
25948,1960,8,6
23984,1960,8,8
28536,1960,8,9
30496,1960,8,10
28388,1960,8,11
24435,1960,8,12
28139,1960,8,13
22279,1960,8,15
35263,1960,8,16
28969,1960,8,17
27352,1960,8,18
27589,1960,8,19
28744,1960,8,20
25614,1960,8,22
28680,1960,8,23
25943,1960,8,24
27967,1960,8,25
24855,1960,8,26
23654,1960,8,27
23929,1960,8,29
27672,1960,8,30
26124,1960,8,31
23958,1960,9,1
31412,1960,9,2
33644,1960,9,3
22833,1960,9,5
21420,1960,9,6
37576,1960,9,7
30292,1960,9,8
25782,1960,9,9
33423,1960,9,10
32027,1960,9,12
35331,1960,9,13
33877,1960,9,14
29990,1960,9,15
29843,1960,9,16
31648,1960,9,17
26420,1960,9,19
34050,1960,9,20
35067,1960,9,21
29200,1960,9,22
26465,1960,9,23
32110,1960,9,24
32684,1960,9,26
30750,1960,9,27
34610,1960,9,28
28333,1960,9,29
29530,1960,9,30
31853,1960,10,1
28116,1960,10,3
32124,1960,10,4
27173,1960,10,5
27977,1960,10,6
23196,1960,10,7
25142,1960,10,8
23583,1960,10,10
27011,1960,10,11
26244,1960,10,12
28195,1960,10,13
25227,1960,10,14
29174,1960,10,15
22984,1960,10,17
29772,1960,10,18
27826,1960,10,19
27213,1960,10,20
27278,1960,10,21
28961,1960,10,22
28967,1960,10,24
27371,1960,10,25
28332,1960,10,26
29274,1960,10,27
29345,1960,10,28
31774,1960,10,29
27591,1960,10,31
33826,1960,11,1
31260,1960,11,2
32751,1960,11,3
30113,1960,11,4
26138,1960,11,5
33685,1960,11,7
31103,1960,11,8
22591,1960,11,9
33247,1960,11,10
31350,1960,11,11
38698,1960,11,12
32016,1960,11,14
29315,1960,11,15
29483,1960,11,16
29747,1960,11,17
30427,1960,11,18
28933,1960,11,19
27526,1960,11,21
31530,1960,11,22
28635,1960,11,23
33268,1960,11,24
22426,1960,11,25
25904,1960,11,26
27396,1960,11,28
25084,1960,11,29
31230,1960,11,30
29054,1960,12,1
28763,1960,12,2
25884,1960,12,3
27066,1960,12,5
30542,1960,12,6
28022,1960,12,7
23456,1960,12,8
27042,1960,12,9
26868,1960,12,10
29392,1960,12,12
30585,1960,12,13
31583,1960,12,14
28604,1960,12,15
24400,1960,12,16
27060,1960,12,17
31551,1960,12,19
31223,1960,12,20
28697,1960,12,21
31876,1960,12,22
31369,1960,12,23
33647,1960,12,24
20433,1960,12,26
27556,1960,12,27
34147,1960,12,28
32559,1960,12,29
19569,1960,12,30
39539,1960,12,31
23780,1961,1,2
32480,1961,1,3
24879,1961,1,4
24964,1961,1,5
29215,1961,1,6
29920,1961,1,7
32387,1961,1,9
16101,1961,1,10
31016,1961,1,11
34957,1961,1,12
31110,1961,1,13
30789,1961,1,14
32671,1961,1,16
32591,1961,1,17
34831,1961,1,18
29297,1961,1,19
33346,1961,1,20
33339,1961,1,21
30874,1961,1,23
31567,1961,1,24
33731,1961,1,25
31175,1961,1,26
34843,1961,1,27
22924,1961,1,28
29309,1961,1,30
25545,1961,1,31
35399,1961,2,1
32723,1961,2,2
31800,1961,2,3
34102,1961,2,4
32519,1961,2,6
24338,1961,2,7
31943,1961,2,8
30347,1961,2,9
25697,1961,2,10
32038,1961,2,11
31897,1961,2,13
25187,1961,2,14
30479,1961,2,15
34750,1961,2,16
34002,1961,2,17
29301,1961,2,18
30924,1961,2,20
32222,1961,2,21
33058,1961,2,22
28758,1961,2,23
26081,1961,2,24
31860,1961,2,25
27470,1961,2,27
34179,1961,2,28
30295,1961,3,1
27684,1961,3,2
29947,1961,3,3
26848,1961,3,4
23372,1961,3,6
32548,1961,3,7
31486,1961,3,8
30240,1961,3,9
26797,1961,3,10
28191,1961,3,11
26884,1961,3,13
28372,1961,3,14
24244,1961,3,15
27804,1961,3,16
28386,1961,3,17
27483,1961,3,18
29517,1961,3,20
30068,1961,3,21
28943,1961,3,22
29270,1961,3,23
27242,1961,3,24
23706,1961,3,25
25405,1961,3,27
26783,1961,3,28
26875,1961,3,29
30871,1961,3,30
31485,1961,3,31
39860,1961,4,1
31570,1961,4,2
21989,1961,4,3
33710,1961,4,4
36436,1961,4,5
30813,1961,4,6
29839,1961,4,7
30150,1961,4,8
26546,1961,4,10
33128,1961,4,11
27532,1961,4,12
22638,1961,4,13
28045,1961,4,14
26400,1961,4,15
27336,1961,4,17
29041,1961,4,18
31329,1961,4,19
24809,1961,4,20
25667,1961,4,21
25028,1961,4,22
44919,1961,4,24
35414,1961,4,25
31395,1961,4,26
30191,1961,4,27
27098,1961,4,28
27850,1961,4,29
28991,1961,5,2
28383,1961,5,3
27899,1961,5,4
27335,1961,5,5
27303,1961,5,6
25122,1961,5,8
29381,1961,5,9
28771,1961,5,10
28208,1961,5,11
32667,1961,5,12
28562,1961,5,13
2034,1961,5,14
27004,1961,5,15
28083,1961,5,16
26590,1961,5,17
23289,1961,5,18
26316,1961,5,19
27234,1961,5,20
25559,1961,5,22
35796,1961,5,23
26343,1961,5,24
28016,1961,5,25
26514,1961,5,26
23667,1961,5,27
26558,1961,5,29
24884,1961,5,30
27169,1961,5,31
23959,1961,6,1
29428,1961,6,2
26931,1961,6,3
25589,1961,6,5
18567,1961,6,6
28021,1961,6,7
26649,1961,6,8
23159,1961,6,9
26364,1961,6,10
27836,1961,6,12
20572,1961,6,13
26652,1961,6,14
27216,1961,6,15
25937,1961,6,16
28385,1961,6,17
28078,1961,6,19
29229,1961,6,20
27282,1961,6,21
28864,1961,6,22
26496,1961,6,23
30881,1961,6,24
31186,1961,6,26
28291,1961,6,27
31386,1961,6,28
30275,1961,6,29
28514,1961,6,30
29494,1961,7,1
32706,1961,7,3
32492,1961,7,4
33539,1961,7,5
30027,1961,7,6
31795,1961,7,7
34525,1961,7,8
25785,1961,7,10
33670,1961,7,11
33143,1961,7,12
36572,1961,7,13
32230,1961,7,14
30309,1961,7,15
22576,1961,7,17
26942,1961,7,18
26096,1961,7,19
34822,1961,7,20
26384,1961,7,21
37697,1961,7,22
37064,1961,7,24
30502,1961,7,25
35669,1961,7,26
28199,1961,7,27
26674,1961,7,28
39714,1961,7,29
25933,1961,7,31
30105,1961,8,1
31114,1961,8,2
30085,1961,8,3
31890,1961,8,4
28372,1961,8,5
18395,1961,8,7
28364,1961,8,8
36357,1961,8,9
27769,1961,8,10
23360,1961,8,11
27931,1961,8,12
23463,1961,8,14
35408,1961,8,15
21993,1961,8,16
27103,1961,8,17
28778,1961,8,18
29703,1961,8,19
28659,1961,8,21
30297,1961,8,22
30040,1961,8,23
29145,1961,8,24
26749,1961,8,25
25993,1961,8,26
25106,1961,8,28
29980,1961,8,29
29985,1961,8,30
34974,1961,8,31
24716,1961,9,1
26388,1961,9,2
19345,1961,9,4
31205,1961,9,5
24368,1961,9,6
30509,1961,9,7
31267,1961,9,8
33015,1961,9,9
31919,1961,9,11
32583,1961,9,12
30641,1961,9,13
29392,1961,9,14
31202,1961,9,15
31075,1961,9,16
30259,1961,9,18
28620,1961,9,19
30362,1961,9,20
26274,1961,9,21
29750,1961,9,22
28075,1961,9,23
28954,1961,9,25
30770,1961,9,26
30340,1961,9,27
29688,1961,9,28
31089,1961,9,29
29902,1961,9,30
29052,1961,10,2
29840,1961,10,3
29302,1961,10,4
29297,1961,10,5
26955,1961,10,6
28376,1961,10,7
26564,1961,10,9
25784,1961,10,10
26607,1961,10,11
28970,1961,10,12
26892,1961,10,13
27789,1961,10,14
26138,1961,10,16
27082,1961,10,17
27097,1961,10,18
27589,1961,10,19
27225,1961,10,20
27532,1961,10,21
25481,1961,10,23
29765,1961,10,24
31597,1961,10,25
26262,1961,10,26
26282,1961,10,27
29456,1961,10,28
27414,1961,10,30
29311,1961,10,31
34506,1961,11,1
43584,1961,11,2
26806,1961,11,3
27626,1961,11,4
28838,1961,11,6
29254,1961,11,7
28372,1961,11,8
29191,1961,11,9
28403,1961,11,10
27159,1961,11,11
29132,1961,11,13
31959,1961,11,14
26924,1961,11,15
28916,1961,11,16
28047,1961,11,17
27202,1961,11,18
26513,1961,11,20
31011,1961,11,21
26136,1961,11,22
27293,1961,11,23
26023,1961,11,24
28258,1961,11,25
27661,1961,11,27
26013,1961,11,28
29359,1961,11,29
26837,1961,11,30
26698,1961,12,1
26440,1961,12,2
25845,1961,12,4
30417,1961,12,5
26239,1961,12,6
21858,1961,12,7
26020,1961,12,8
28948,1961,12,9
27215,1961,12,11
30810,1961,12,12
35425,1961,12,13
28105,1961,12,14
27074,1961,12,15
34581,1961,12,16
39835,1961,12,18
30333,1961,12,19
39284,1961,12,20
28203,1961,12,21
28833,1961,12,22
36243,1961,12,23
33300,1961,12,25
29883,1961,12,26
25374,1961,12,27
23754,1961,12,28
30797,1961,12,29
32177,1961,12,30
35902,1962,1,1
26108,1962,1,2
26594,1962,1,3
27675,1962,1,4
27773,1962,1,5
26351,1962,1,6
35418,1962,1,8
28896,1962,1,9
28291,1962,1,10
30734,1962,1,11
32680,1962,1,12
31441,1962,1,13
32156,1962,1,15
46695,1962,1,16
33418,1962,1,17
31975,1962,1,18
32216,1962,1,19
28529,1962,1,20
31805,1962,1,22
33538,1962,1,23
31358,1962,1,24
34954,1962,1,25
31756,1962,1,26
35774,1962,1,27
34041,1962,1,29
35793,1962,1,30
38561,1962,1,31
34239,1962,2,1
30753,1962,2,2
28402,1962,2,3
32257,1962,2,5
32108,1962,2,6
35690,1962,2,7
35082,1962,2,8
29525,1962,2,9
28801,1962,2,10
31389,1962,2,12
33972,1962,2,13
36867,1962,2,15
37148,1962,2,16
31422,1962,2,17
37508,1962,2,19
27951,1962,2,20
31381,1962,2,21
33684,1962,2,22
29880,1962,2,23
37601,1962,2,24
33259,1962,2,26
35501,1962,2,27
34122,1962,2,28
29854,1962,3,1
34971,1962,3,2
34149,1962,3,3
28601,1962,3,5
34598,1962,3,6
33535,1962,3,7
33198,1962,3,8
32873,1962,3,9
29606,1962,3,10
35072,1962,3,12
29304,1962,3,13
30443,1962,3,14
30167,1962,3,15
32136,1962,3,16
32660,1962,3,17
32439,1962,3,19
58657,1962,3,20
42845,1962,3,21
35972,1962,3,22
34015,1962,3,23
33614,1962,3,24
36888,1962,3,26
32701,1962,3,27
38099,1962,3,28
34139,1962,3,29
30255,1962,3,30
30090,1962,3,31
39383,1962,4,2
34567,1962,4,3
36615,1962,4,4
31983,1962,4,5
35084,1962,4,6
36190,1962,4,7
33120,1962,4,9
21317,1962,4,10
37853,1962,4,11
38039,1962,4,12
34783,1962,4,13
34847,1962,4,14
37650,1962,4,16
34157,1962,4,17
34869,1962,4,18
31850,1962,4,19
28699,1962,4,20
35626,1962,4,21
24995,1962,4,23
27810,1962,4,24
31424,1962,4,25
33511,1962,4,26
33052,1962,4,27
36730,1962,4,28
37575,1962,4,30
21252,1962,5,2
29585,1962,5,3
31692,1962,5,4
33838,1962,5,5
33073,1962,5,7
34261,1962,5,8
32636,1962,5,9
43707,1962,5,10
51244,1962,5,11
33398,1962,5,12
30392,1962,5,14
31024,1962,5,15
41240,1962,5,16
43429,1962,5,17
41973,1962,5,18
38890,1962,5,19
44552,1962,5,21
48386,1962,5,22
42204,1962,5,23
15859,1962,5,24
39541,1962,5,25
34611,1962,5,26
37269,1962,5,28
30733,1962,5,29
39083,1962,5,30
34512,1962,5,31
33875,1962,6,1
31861,1962,6,2
3640,1962,6,3
31275,1962,6,4
36322,1962,6,5
34252,1962,6,6
35227,1962,6,7
34986,1962,6,8
37765,1962,6,9
33671,1962,6,11
26188,1962,6,12
33302,1962,6,13
33158,1962,6,14
39795,1962,6,15
33537,1962,6,16
28652,1962,6,18
37617,1962,6,19
35630,1962,6,20
40422,1962,6,21
28699,1962,6,22
33145,1962,6,23
46268,1962,6,25
29177,1962,6,26
30520,1962,6,27
31782,1962,6,28
37347,1962,6,29
32248,1962,6,30
34377,1962,7,2
35264,1962,7,3
32870,1962,7,4
33049,1962,7,5
33018,1962,7,6
33385,1962,7,7
31705,1962,7,9
33058,1962,7,10
32283,1962,7,11
38213,1962,7,12
36780,1962,7,13
32190,1962,7,14
27841,1962,7,16
33006,1962,7,17
34584,1962,7,18
31743,1962,7,19
30149,1962,7,20
29258,1962,7,21
26374,1962,7,23
29034,1962,7,24
39186,1962,7,25
30984,1962,7,26
29562,1962,7,27
30395,1962,7,28
26631,1962,7,30
26061,1962,7,31
26411,1962,8,1
28524,1962,8,2
25796,1962,8,3
26183,1962,8,4
25205,1962,8,6
27777,1962,8,7
28789,1962,8,8
26217,1962,8,9
28551,1962,8,10
29460,1962,8,11
25868,1962,8,13
26651,1962,8,14
27314,1962,8,15
19168,1962,8,16
27399,1962,8,17
22936,1962,8,18
25340,1962,8,20
27257,1962,8,21
28928,1962,8,22
26868,1962,8,23
27044,1962,8,24
26953,1962,8,25
25838,1962,8,27
27004,1962,8,28
30710,1962,8,29
32852,1962,8,30
29072,1962,8,31
27209,1962,9,1
24960,1962,9,3
33646,1962,9,4
33460,1962,9,5
31690,1962,9,6
35818,1962,9,7
29051,1962,9,8
33122,1962,9,10
35023,1962,9,11
30226,1962,9,12
36994,1962,9,13
40068,1962,9,14
33715,1962,9,15
29511,1962,9,17
34717,1962,9,18
35759,1962,9,19
31961,1962,9,20
32766,1962,9,21
38151,1962,9,22
33318,1962,9,24
33792,1962,9,25
35038,1962,9,26
34492,1962,9,27
37862,1962,9,28
29278,1962,9,29
31414,1962,10,1
50624,1962,10,2
35016,1962,10,3
38006,1962,10,4
46743,1962,10,5
40635,1962,10,6
33640,1962,10,8
40725,1962,10,9
37200,1962,10,10
38444,1962,10,11
39107,1962,10,12
40442,1962,10,13
37014,1962,10,15
42351,1962,10,16
32612,1962,10,17
44815,1962,10,18
35975,1962,10,19
38366,1962,10,20
36378,1962,10,22
37838,1962,10,23
36667,1962,10,24
35632,1962,10,25
36327,1962,10,26
29564,1962,10,27
34113,1962,10,29
26908,1962,10,30
42211,1962,10,31
33953,1962,11,1
33395,1962,11,2
30631,1962,11,3
31284,1962,11,5
37242,1962,11,6
36580,1962,11,7
34174,1962,11,8
31675,1962,11,9
40503,1962,11,10
31867,1962,11,12
35136,1962,11,13
33457,1962,11,14
33784,1962,11,15
32617,1962,11,16
37436,1962,11,17
29537,1962,11,19
17704,1962,11,20
35764,1962,11,21
31151,1962,11,22
36003,1962,11,23
33189,1962,11,24
28609,1962,11,26
20136,1962,11,27
38828,1962,11,28
37391,1962,11,29
45877,1962,11,30
37774,1962,12,1
30446,1962,12,3
33662,1962,12,4
47744,1962,12,5
36715,1962,12,6
47598,1962,12,7
33723,1962,12,8
34668,1962,12,10
37996,1962,12,11
38731,1962,12,12
36253,1962,12,13
38584,1962,12,14
34026,1962,12,15
33607,1962,12,17
36390,1962,12,18
35778,1962,12,19
42697,1962,12,20
34215,1962,12,21
27465,1962,12,22
34873,1962,12,24
31110,1962,12,25
26954,1962,12,26
24391,1962,12,27
37439,1962,12,28
26294,1962,12,29
40680,1962,12,31
33352,1963,1,1
25265,1963,1,2
25302,1963,1,3
31570,1963,1,4
32475,1963,1,5
32757,1963,1,7
27890,1963,1,8
31734,1963,1,9
38495,1963,1,10
29269,1963,1,11
30403,1963,1,12
31860,1963,1,14
32394,1963,1,15
44828,1963,1,16
35026,1963,1,17
32396,1963,1,18
34120,1963,1,19
35487,1963,1,21
35881,1963,1,22
33174,1963,1,23
32619,1963,1,24
32618,1963,1,25
38122,1963,1,26
29597,1963,1,28
36203,1963,1,29
40251,1963,1,30
30178,1963,1,31
38576,1963,2,1
35799,1963,2,2
29683,1963,2,4
28574,1963,2,5
36643,1963,2,6
38003,1963,2,7
32435,1963,2,8
35788,1963,2,9
31751,1963,2,11
39248,1963,2,12
27914,1963,2,13
36646,1963,2,14
38619,1963,2,15
32687,1963,2,16
29001,1963,2,18
36027,1963,2,19
31879,1963,2,20
33000,1963,2,21
30897,1963,2,22
33141,1963,2,23
29188,1963,2,25
29787,1963,2,26
32460,1963,2,27
33268,1963,2,28
35951,1963,3,1
31826,1963,3,2
27774,1963,3,4
35065,1963,3,5
37073,1963,3,6
36633,1963,3,7
29330,1963,3,8
37645,1963,3,9
32518,1963,3,11
33186,1963,3,12
36500,1963,3,13
37037,1963,3,14
35672,1963,3,15
35084,1963,3,16
29922,1963,3,18
44949,1963,3,19
38584,1963,3,20
40929,1963,3,21
35225,1963,3,22
29664,1963,3,23
29749,1963,3,25
36656,1963,3,26
32967,1963,3,27
35648,1963,3,28
41128,1963,3,29
31232,1963,3,30
28455,1963,3,31
36370,1963,4,2
37480,1963,4,3
35296,1963,4,4
36029,1963,4,5
33582,1963,4,6
29967,1963,4,8
35470,1963,4,9
30532,1963,4,10
34306,1963,4,11
29347,1963,4,12
29057,1963,4,13
21345,1963,4,15
27455,1963,4,16
31224,1963,4,17
36983,1963,4,18
36719,1963,4,19
32791,1963,4,20
32320,1963,4,22
29591,1963,4,23
29688,1963,4,24
30890,1963,4,25
35577,1963,4,26
32751,1963,4,27
29924,1963,4,29
34012,1963,4,30
32257,1963,5,2
40441,1963,5,3
26872,1963,5,4
29220,1963,5,6
35038,1963,5,7
36940,1963,5,8
33803,1963,5,9
36235,1963,5,10
31799,1963,5,11
36573,1963,5,13
33811,1963,5,14
34771,1963,5,15
39584,1963,5,16
36916,1963,5,17
34530,1963,5,18
31333,1963,5,20
32043,1963,5,21
35546,1963,5,22
42672,1963,5,23
34577,1963,5,24
33119,1963,5,25
34129,1963,5,27
34353,1963,5,28
32147,1963,5,29
34517,1963,5,30
33826,1963,5,31
31652,1963,6,1
31484,1963,6,3
47259,1963,6,4
36848,1963,6,5
