n,annee,mois,jour
45389,1969,5,16
43400,1969,5,17
35880,1969,5,19
37497,1969,5,20
32442,1969,5,21
30124,1969,5,22
30083,1969,5,23
35642,1969,5,24
41237,1969,5,26
39532,1969,5,27
31942,1969,5,28
35088,1969,5,29
30847,1969,5,30
38074,1969,5,31
42351,1969,6,2
22087,1969,6,3
33888,1969,6,4
37001,1969,6,5
37695,1969,6,6
36615,1969,6,7
42777,1969,6,9
38102,1969,6,10
34961,1969,6,11
35467,1969,6,12
32852,1969,6,13
31334,1969,6,14
38363,1969,6,16
22554,1969,6,17
31236,1969,6,18
37308,1969,6,19
31837,1969,6,20
38261,1969,6,21
40453,1969,6,23
36936,1969,6,24
37965,1969,6,25
37957,1969,6,26
33599,1969,6,27
36502,1969,6,28
40505,1969,6,30
37738,1969,7,1
41090,1969,7,2
38957,1969,7,3
34472,1969,7,4
41171,1969,7,5
30141,1969,7,7
39472,1969,7,8
29398,1969,7,9
36065,1969,7,10
33295,1969,7,11
46206,1969,7,12
25233,1969,7,14
30508,1969,7,15
27974,1969,7,16
33201,1969,7,17
27949,1969,7,18
33291,1969,7,19
27546,1969,7,21
35440,1969,7,22
34303,1969,7,23
30779,1969,7,24
27555,1969,7,25
39368,1969,7,26
29368,1969,7,28
35043,1969,7,29
34649,1969,7,30
26509,1969,7,31
29608,1969,8,1
42608,1969,8,2
23443,1969,8,4
34663,1969,8,5
24287,1969,8,6
29102,1969,8,7
29748,1969,8,8
38117,1969,8,9
29635,1969,8,11
37186,1969,8,12
29038,1969,8,13
28005,1969,8,14
23565,1969,8,15
26638,1969,8,16
27015,1969,8,18
28640,1969,8,19
27351,1969,8,20
27345,1969,8,21
22748,1969,8,22
28787,1969,8,23
30938,1969,8,25
30166,1969,8,26
27305,1969,8,27
31551,1969,8,28
24293,1969,8,29
31326,1969,8,30
28758,1969,8,31
36400,1969,9,2
39763,1969,9,3
36246,1969,9,4
31824,1969,9,5
37200,1969,9,6
30617,1969,9,8
32196,1969,9,9
41405,1969,9,10
38386,1969,9,11
34535,1969,9,12
40072,1969,9,13
34631,1969,9,15
41379,1969,9,16
38240,1969,9,17
36182,1969,9,18
28619,1969,9,19
38778,1969,9,20
40643,1969,9,22
37915,1969,9,23
36281,1969,9,24
38801,1969,9,25
35210,1969,9,26
38164,1969,9,27
35852,1969,9,29
38493,1969,9,30
35633,1969,10,1
34521,1969,10,2
35280,1969,10,3
32351,1969,10,4
40067,1969,10,6
39970,1969,10,7
35027,1969,10,8
34275,1969,10,9
34821,1969,10,10
37258,1969,10,11
42032,1969,10,13
39631,1969,10,14
35215,1969,10,15
39676,1969,10,16
29878,1969,10,17
34959,1969,10,18
41509,1969,10,20
33789,1969,10,21
34408,1969,10,22
36890,1969,10,23
34455,1969,10,24
36679,1969,10,25
41225,1969,10,27
38512,1969,10,28
38176,1969,10,29
42873,1969,10,30
35055,1969,10,31
42446,1969,11,1
36016,1969,11,3
42260,1969,11,4
37258,1969,11,5
37981,1969,11,6
32676,1969,11,7
37054,1969,11,8
45287,1969,11,10
40309,1969,11,11
37559,1969,11,12
34314,1969,11,13
33776,1969,11,14
35630,1969,11,15
6948,1969,11,16
41636,1969,11,17
37572,1969,11,18
35729,1969,11,19
38258,1969,11,20
31487,1969,11,21
39320,1969,11,22
42706,1969,11,24
36788,1969,11,25
36046,1969,11,26
35086,1969,11,27
35025,1969,11,28
40286,1969,11,29
41993,1969,11,30
34455,1969,12,2
36825,1969,12,3
33430,1969,12,4
30717,1969,12,5
38698,1969,12,6
46677,1969,12,8
45743,1969,12,9
34116,1969,12,10
35302,1969,12,11
29016,1969,12,12
36866,1969,12,13
41519,1969,12,15
38621,1969,12,16
35683,1969,12,17
33728,1969,12,18
35707,1969,12,19
41056,1969,12,20
43025,1969,12,22
40236,1969,12,23
35630,1969,12,24
33812,1969,12,25
38650,1969,12,26
46005,1969,12,27
26961,1969,12,29
38269,1969,12,30
27094,1969,12,31
32309,1970,1,1
28920,1970,1,2
36462,1970,1,3
26109,1970,1,5
34239,1970,1,6
33288,1970,1,7
37545,1970,1,8
33266,1970,1,9
42878,1970,1,10
28437,1970,1,12
36241,1970,1,13
33952,1970,1,14
38723,1970,1,15
31980,1970,1,16
38934,1970,1,17
32315,1970,1,19
43092,1970,1,20
36313,1970,1,21
38199,1970,1,22
35909,1970,1,23
39522,1970,1,24
40328,1970,1,26
42306,1970,1,27
40437,1970,1,28
37176,1970,1,29
34249,1970,1,30
38175,1970,1,31
33683,1970,2,2
38379,1970,2,3
36794,1970,2,4
40529,1970,2,5
33172,1970,2,6
41111,1970,2,7
22931,1970,2,8
10722,1970,2,9
44726,1970,2,10
44336,1970,2,11
42841,1970,2,12
37413,1970,2,13
40785,1970,2,14
32733,1970,2,16
41813,1970,2,17
33771,1970,2,18
38228,1970,2,19
35273,1970,2,20
41609,1970,2,21
30382,1970,2,23
36242,1970,2,24
33641,1970,2,25
32923,1970,2,26
30163,1970,2,27
35407,1970,2,28
35805,1970,3,2
37364,1970,3,3
36936,1970,3,4
33155,1970,3,5
28031,1970,3,6
34592,1970,3,7
3194,1970,3,8
40918,1970,3,9
22029,1970,3,10
34587,1970,3,11
32919,1970,3,12
31065,1970,3,13
36730,1970,3,14
43205,1970,3,16
16788,1970,3,18
30123,1970,3,19
30161,1970,3,20
37648,1970,3,21
41801,1970,3,23
41423,1970,3,24
38221,1970,3,25
37294,1970,3,26
39926,1970,3,27
48144,1970,3,28
34581,1970,3,30
28327,1970,3,31
42565,1970,4,1
39629,1970,4,2
34168,1970,4,3
42812,1970,4,4
33205,1970,4,6
36414,1970,4,7
34153,1970,4,8
33588,1970,4,9
32688,1970,4,10
38965,1970,4,11
42653,1970,4,13
36168,1970,4,14
38736,1970,4,15
36349,1970,4,16
31709,1970,4,17
38190,1970,4,18
34888,1970,4,20
37036,1970,4,21
37194,1970,4,22
33729,1970,4,23
28300,1970,4,24
37173,1970,4,25
36908,1970,4,27
34343,1970,4,28
35821,1970,4,29
34177,1970,4,30
35301,1970,5,2
50406,1970,5,4
40814,1970,5,5
38871,1970,5,6
40658,1970,5,7
41829,1970,5,8
47433,1970,5,9
46155,1970,5,11
42700,1970,5,12
37951,1970,5,13
39429,1970,5,14
31730,1970,5,15
40933,1970,5,16
34993,1970,5,18
41375,1970,5,19
37242,1970,5,20
36377,1970,5,21
30124,1970,5,22
37874,1970,5,23
41089,1970,5,25
40409,1970,5,26
37520,1970,5,27
36923,1970,5,28
31905,1970,5,29
38149,1970,5,30
37917,1970,6,1
34766,1970,6,2
33338,1970,6,3
36335,1970,6,4
31818,1970,6,5
37212,1970,6,6
40606,1970,6,8
38667,1970,6,9
35729,1970,6,10
37212,1970,6,11
33931,1970,6,12
40241,1970,6,13
38042,1970,6,15
40388,1970,6,16
38277,1970,6,17
38499,1970,6,18
33700,1970,6,19
38893,1970,6,20
42338,1970,6,22
40988,1970,6,23
39472,1970,6,24
36912,1970,6,25
34569,1970,6,26
43114,1970,6,27
39538,1970,6,29
36527,1970,6,30
41916,1970,7,1
40948,1970,7,2
37153,1970,7,3
47906,1970,7,4
32486,1970,7,6
42818,1970,7,7
41836,1970,7,8
32029,1970,7,9
28498,1970,7,10
37604,1970,7,11
26722,1970,7,13
26072,1970,7,14
20991,1970,7,15
22056,1970,7,16
31392,1970,7,17
32527,1970,7,18
24416,1970,7,20
33024,1970,7,21
32481,1970,7,22
26898,1970,7,23
33041,1970,7,24
36187,1970,7,25
28068,1970,7,27
30405,1970,7,28
27144,1970,7,29
32095,1970,7,30
31138,1970,7,31
39928,1970,8,1
26735,1970,8,3
30627,1970,8,4
28637,1970,8,5
25582,1970,8,6
29081,1970,8,7
35229,1970,8,8
27117,1970,8,10
34614,1970,8,11
24733,1970,8,12
32743,1970,8,13
29547,1970,8,14
33379,1970,8,15
22134,1970,8,17
27335,1970,8,18
26454,1970,8,19
26481,1970,8,20
28983,1970,8,21
35494,1970,8,22
29890,1970,8,24
32852,1970,8,25
25998,1970,8,26
31246,1970,8,27
30269,1970,8,28
40060,1970,8,29
24929,1970,8,31
33164,1970,9,1
35281,1970,9,2
34080,1970,9,3
27812,1970,9,4
40155,1970,9,5
43417,1970,9,7
40262,1970,9,8
40232,1970,9,9
33755,1970,9,10
26778,1970,9,11
39729,1970,9,12
34604,1970,9,14
35805,1970,9,15
33229,1970,9,16
35349,1970,9,17
33033,1970,9,18
34429,1970,9,19
44510,1970,9,21
40173,1970,9,22
34230,1970,9,23
36117,1970,9,24
31742,1970,9,25
38123,1970,9,26
44276,1970,9,28
35223,1970,9,29
34937,1970,9,30
40310,1970,10,1
41331,1970,10,2
42350,1970,10,3
44807,1970,10,5
46853,1970,10,6
43562,1970,10,7
41290,1970,10,8
46789,1970,10,9
35866,1970,10,10
31642,1970,10,12
45083,1970,10,13
39260,1970,10,14
37197,1970,10,15
42095,1970,10,16
41535,1970,10,17
38603,1970,10,19
44608,1970,10,20
43851,1970,10,21
40128,1970,10,22
45095,1970,10,23
40793,1970,10,24
35357,1970,10,26
47575,1970,10,27
41554,1970,10,28
40133,1970,10,29
41853,1970,10,30
41143,1970,10,31
38854,1970,11,2
40125,1970,11,3
39798,1970,11,4
34176,1970,11,5
42450,1970,11,6
35128,1970,11,7
38057,1970,11,9
42810,1970,11,10
44400,1970,11,11
48079,1970,11,12
43840,1970,11,13
40734,1970,11,14
29754,1970,11,16
47314,1970,11,17
42668,1970,11,18
39266,1970,11,19
44531,1970,11,20
38894,1970,11,21
38982,1970,11,23
42821,1970,11,24
39228,1970,11,25
37671,1970,11,26
41771,1970,11,27
37417,1970,11,28
375,1970,11,29
40292,1970,11,30
41966,1970,12,1
42505,1970,12,2
42975,1970,12,3
40882,1970,12,4
35848,1970,12,5
39970,1970,12,7
45488,1970,12,8
40176,1970,12,9
43861,1970,12,10
42510,1970,12,11
35161,1970,12,12
47210,1970,12,14
51117,1970,12,15
38497,1970,12,16
42544,1970,12,17
43142,1970,12,18
41979,1970,12,19
39884,1970,12,21
51010,1970,12,22
41488,1970,12,23
38925,1970,12,24
48163,1970,12,25
32726,1970,12,26
24696,1970,12,28
33607,1970,12,29
32881,1970,12,30
34220,1970,12,31
34210,1971,1,1
27662,1971,1,2
1339,1971,1,3
25570,1971,1,4
46127,1971,1,5
36351,1971,1,6
36802,1971,1,7
39608,1971,1,8
35340,1971,1,9
33519,1971,1,11
38042,1971,1,12
38342,1971,1,13
37037,1971,1,14
35128,1971,1,15
27401,1971,1,16
49694,1971,1,18
52684,1971,1,19
41981,1971,1,20
40377,1971,1,21
42041,1971,1,22
27070,1971,1,23
42340,1971,1,25
40686,1971,1,26
40348,1971,1,27
46071,1971,1,28
39805,1971,1,29
33517,1971,1,30
30758,1971,2,1
38466,1971,2,2
34225,1971,2,3
34630,1971,2,4
43663,1971,2,5
34996,1971,2,6
31274,1971,2,8
34059,1971,2,9
33227,1971,2,10
33731,1971,2,11
38134,1971,2,12
36361,1971,2,13
30088,1971,2,15
39085,1971,2,16
34990,1971,2,17
38391,1971,2,18
41059,1971,2,19
30939,1971,2,20
30916,1971,2,22
45089,1971,2,23
31472,1971,2,24
35681,1971,2,25
48574,1971,2,26
32812,1971,2,27
42181,1971,3,1
39431,1971,3,2
36189,1971,3,3
37860,1971,3,4
39559,1971,3,5
37000,1971,3,6
31637,1971,3,8
39920,1971,3,9
35884,1971,3,10
36941,1971,3,11
43513,1971,3,12
36795,1971,3,13
29644,1971,3,15
23718,1971,3,16
36043,1971,3,17
35247,1971,3,18
39000,1971,3,19
36391,1971,3,20
51609,1971,3,22
31401,1971,3,23
41837,1971,3,24
38231,1971,3,25
40810,1971,3,26
38625,1971,3,27
43370,1971,3,29
45338,1971,3,30
42316,1971,3,31
40301,1971,4,1
41544,1971,4,2
34814,1971,4,3
46550,1971,4,5
38518,1971,4,6
37048,1971,4,7
40143,1971,4,8
44411,1971,4,9
43067,1971,4,10
45193,1971,4,12
25210,1971,4,13
33352,1971,4,14
37576,1971,4,15
45365,1971,4,16
30257,1971,4,17
32377,1971,4,19
47735,1971,4,20
44410,1971,4,21
38125,1971,4,22
42790,1971,4,23
34609,1971,4,24
39150,1971,4,26
47377,1971,4,27
41264,1971,4,28
38822,1971,4,29
42146,1971,4,30
38153,1971,5,3
38807,1971,5,4
35724,1971,5,5
39640,1971,5,6
43176,1971,5,7
40893,1971,5,8
35291,1971,5,10
46249,1971,5,11
44012,1971,5,12
37567,1971,5,13
44359,1971,5,14
39822,1971,5,15
30301,1971,5,17
43544,1971,5,18
43960,1971,5,19
44654,1971,5,20
37546,1971,5,21
40605,1971,5,22
46430,1971,5,24
40914,1971,5,25
45798,1971,5,26
39439,1971,5,28
39640,1971,5,29
44806,1971,5,31
33007,1971,6,1
36065,1971,6,2
40006,1971,6,3
44904,1971,6,4
39351,1971,6,5
36078,1971,6,7
46278,1971,6,8
49337,1971,6,9
40551,1971,6,10
46185,1971,6,11
44231,1971,6,12
30551,1971,6,14
45277,1971,6,15
42126,1971,6,16
38643,1971,6,17
43174,1971,6,18
40434,1971,6,19
32874,1971,6,21
39721,1971,6,22
38668,1971,6,23
38190,1971,6,24
38555,1971,6,25
41224,1971,6,26
37936,1971,6,28
38151,1971,6,29
32993,1971,6,30
31263,1971,7,1
42712,1971,7,2
31215,1971,7,3
32886,1971,7,5
37671,1971,7,6
32727,1971,7,7
26007,1971,7,8
33963,1971,7,9
29962,1971,7,10
24671,1971,7,12
30458,1971,7,13
31332,1971,7,14
15341,1971,7,15
34842,1971,7,16
28955,1971,7,17
25398,1971,7,19
32858,1971,7,20
28338,1971,7,21
31538,1971,7,22
32361,1971,7,23
31734,1971,7,24
22136,1971,7,26
30605,1971,7,27
28371,1971,7,28
29307,1971,7,29
25794,1971,7,30
28283,1971,7,31
24206,1971,8,2
29581,1971,8,3
30586,1971,8,4
25672,1971,8,5
31015,1971,8,6
28489,1971,8,7
5460,1971,8,8
15320,1971,8,9
27248,1971,8,10
30047,1971,8,11
25297,1971,8,12
32103,1971,8,13
28512,1971,8,14
7264,1971,8,15
12999,1971,8,16
30730,1971,8,17
32431,1971,8,18
22409,1971,8,19
29823,1971,8,20
31825,1971,8,21
21180,1971,8,23
30893,1971,8,24
31659,1971,8,25
22887,1971,8,26
27494,1971,8,27
26715,1971,8,28
20324,1971,8,30
32354,1971,8,31
29712,1971,9,1
27631,1971,9,2
30308,1971,9,3
30371,1971,9,4
21140,1971,9,6
33363,1971,9,7
34675,1971,9,8
24034,1971,9,9
34206,1971,9,10
33535,1971,9,11
22230,1971,9,13
37115,1971,9,14
36787,1971,9,15
32074,1971,9,16
37147,1971,9,17
35346,1971,9,18
29543,1971,9,20
39581,1971,9,21
34917,1971,9,22
36177,1971,9,23
42390,1971,9,24
40707,1971,9,25
41903,1971,9,27
35303,1971,9,28
37419,1971,9,29
35119,1971,9,30
35757,1971,10,1
36601,1971,10,2
25917,1971,10,4
41352,1971,10,5
38284,1971,10,6
33332,1971,10,7
43876,1971,10,8
34229,1971,10,9
412,1971,10,10
37514,1971,10,11
34510,1971,10,12
29423,1971,10,13
29756,1971,10,14
30844,1971,10,15
43095,1971,10,16
36512,1971,10,18
33064,1971,10,19
36597,1971,10,20
27072,1971,10,21
39172,1971,10,22
39485,1971,10,23
30166,1971,10,25
38965,1971,10,26
38527,1971,10,27
35894,1971,10,28
42579,1971,10,29
39619,1971,10,30
30570,1971,11,1
34854,1971,11,2
32131,1971,11,3
35453,1971,11,4
39481,1971,11,5
35206,1971,11,6
27150,1971,11,8
38700,1971,11,9
32418,1971,11,10
31684,1971,11,11
36883,1971,11,12
29359,1971,11,13
30695,1971,11,15
34834,1971,11,16
32802,1971,11,17
38056,1971,11,18
50299,1971,11,19
42077,1971,11,20
26308,1971,11,22
41383,1971,11,23
34174,1971,11,24
38145,1971,11,25
32403,1971,11,26
38704,1971,11,27
30438,1971,11,29
39788,1971,11,30
34586,1971,12,1
33026,1971,12,2
36752,1971,12,3
36757,1971,12,4
36698,1971,12,6
34716,1971,12,7
35169,1971,12,8
35035,1971,12,9
33048,1971,12,10
35069,1971,12,11
28473,1971,12,13
42282,1971,12,14
35862,1971,12,15
35384,1971,12,16
35487,1971,12,17
28025,1971,12,18
32642,1971,12,20
32788,1971,12,21
31114,1971,12,22
30637,1971,12,23
36721,1971,12,24
29470,1971,12,25
1674,1971,12,26
13555,1971,12,27
32591,1971,12,28
28685,1971,12,29
25942,1971,12,30
34204,1971,12,31
26300,1972,1,1
11868,1972,1,3
27407,1972,1,4
25540,1972,1,5
26138,1972,1,6
32600,1972,1,7
28954,1972,1,8
23391,1972,1,10
32915,1972,1,11
34020,1972,1,12
26298,1972,1,13
33603,1972,1,14
35371,1972,1,15
23817,1972,1,17
34474,1972,1,18
32243,1972,1,19
27469,1972,1,20
41745,1972,1,21
28852,1972,1,22
20567,1972,1,24
32608,1972,1,25
30342,1972,1,26
22014,1972,1,27
33532,1972,1,28
30358,1972,1,29
19807,1972,1,31
32230,1972,2,1
28460,1972,2,3
28683,1972,2,4
31873,1972,2,5
27628,1972,2,7
31491,1972,2,8
29793,1972,2,9
26143,1972,2,10
34475,1972,2,11
31825,1972,2,12
21936,1972,2,14
32624,1972,2,15
30518,1972,2,16
31288,1972,2,17
35085,1972,2,18
32505,1972,2,19
21504,1972,2,21
31939,1972,2,22
35025,1972,2,23
43102,1972,2,24
34779,1972,2,25
30424,1972,2,26
24113,1972,2,28
36137,1972,2,29
30610,1972,3,1
33833,1972,3,2
33323,1972,3,3
33180,1972,3,4
26575,1972,3,6
33395,1972,3,7
30826,1972,3,8
30481,1972,3,9
34655,1972,3,10
33946,1972,3,11
28696,1972,3,13
38733,1972,3,14
35528,1972,3,15
34147,1972,3,16
36638,1972,3,17
37378,1972,3,18
25347,1972,3,20
33649,1972,3,21
32291,1972,3,22
29540,1972,3,23
39694,1972,3,24
31618,1972,3,25
26478,1972,3,27
35962,1972,3,28
34479,1972,3,29
28863,1972,3,30
34591,1972,3,31
28763,1972,4,1
23655,1972,4,3
22225,1972,4,4
29730,1972,4,5
26700,1972,4,6
35778,1972,4,7
33800,1972,4,8
24359,1972,4,10
39598,1972,4,11
38748,1972,4,12
39823,1972,4,13
38345,1972,4,14
33334,1972,4,15
24245,1972,4,17
33103,1972,4,18
36047,1972,4,19
30527,1972,4,20
36105,1972,4,21
33495,1972,4,22
37675,1972,4,24
23480,1972,4,25
37953,1972,4,26
38984,1972,4,27
39311,1972,4,28
40939,1972,4,29
34346,1972,5,2
29723,1972,5,3
35724,1972,5,4
40332,1972,5,5
33291,1972,5,6
39267,1972,5,8
33292,1972,5,9
34793,1972,5,10
30749,1972,5,11
31616,1972,5,12
32093,1972,5,13
26611,1972,5,15
33980,1972,5,16
34993,1972,5,17
28613,1972,5,18
38481,1972,5,19
40464,1972,5,20
27243,1972,5,22
35307,1972,5,23
37648,1972,5,24
39901,1972,5,25
35631,1972,5,26
36990,1972,5,27
5234,1972,5,28
24274,1972,5,29
40751,1972,5,30
33634,1972,5,31
33771,1972,6,1
34746,1972,6,2
40506,1972,6,3
23198,1972,6,5
46293,1972,6,6
38764,1972,6,8
42372,1972,6,9
34092,1972,6,10
30010,1972,6,12
42713,1972,6,13
39763,1972,6,14
30760,1972,6,15
36078,1972,6,16
30004,1972,6,17
29129,1972,6,19
34121,1972,6,20
32525,1972,6,21
26508,1972,6,22
36349,1972,6,23
32217,1972,6,24
40578,1972,6,26
36525,1972,6,27
33653,1972,6,28
29788,1972,6,29
36598,1972,6,30
35691,1972,7,1
36708,1972,7,3
35154,1972,7,4
31898,1972,7,5
37180,1972,7,6
34730,1972,7,7
29681,1972,7,8
34902,1972,7,10
31934,1972,7,11
29851,1972,7,12
32933,1972,7,13
33655,1972,7,14
20444,1972,7,15
22199,1972,7,17
28503,1972,7,18
26909,1972,7,19
23604,1972,7,20
33645,1972,7,21
27595,1972,7,22
26546,1972,7,24
32177,1972,7,25
24260,1972,7,26
23681,1972,7,27
30895,1972,7,28
22321,1972,7,29
27770,1972,7,31
25515,1972,8,1
25529,1972,8,2
23074,1972,8,3
26761,1972,8,4
23123,1972,8,5
24490,1972,8,7
22375,1972,8,8
23366,1972,8,9
20978,1972,8,10
28981,1972,8,11
26281,1972,8,12
22469,1972,8,14
19835,1972,8,15
17507,1972,8,16
20335,1972,8,17
24208,1972,8,18
26576,1972,8,19
22330,1972,8,21
23813,1972,8,22
24153,1972,8,23
21651,1972,8,24
23825,1972,8,25
21325,1972,8,26
22209,1972,8,28
24672,1972,8,29
25725,1972,8,30
22413,1972,8,31
26417,1972,9,1
27249,1972,9,2
26282,1972,9,4
36227,1972,9,5
32433,1972,9,6
34910,1972,9,7
35282,1972,9,8
34605,1972,9,9
28502,1972,9,11
42688,1972,9,12
35019,1972,9,13
32611,1972,9,14
34898,1972,9,15
34017,1972,9,16
27568,1972,9,18
38293,1972,9,19
36561,1972,9,20
34954,1972,9,21
46685,1972,9,22
35021,1972,9,23
31682,1972,9,25
38674,1972,9,26
42722,1972,9,27
33245,1972,9,28
42032,1972,9,29
33386,1972,9,30
29120,1972,10,2
39389,1972,10,3
35772,1972,10,4
31221,1972,10,5
43238,1972,10,6
38760,1972,10,7
32910,1972,10,9
37521,1972,10,10
34637,1972,10,11
36309,1972,10,12
42445,1972,10,13
36668,1972,10,14
31144,1972,10,16
38360,1972,10,17
36266,1972,10,18
33736,1972,10,19
49157,1972,10,20
33242,1972,10,21
34588,1972,10,23
35069,1972,10,24
33918,1972,10,25
40655,1972,10,26
36392,1972,10,27
35694,1972,10,28
37042,1972,10,30
35775,1972,10,31
29846,1972,11,1
31340,1972,11,2
39697,1972,11,3
36564,1972,11,4
30153,1972,11,6
35021,1972,11,7
34073,1972,11,8
30509,1972,11,9
37832,1972,11,10
32037,1972,11,11
28836,1972,11,13
33868,1972,11,14
42825,1972,11,15
32654,1972,11,16
48459,1972,11,17
37414,1972,11,18
35735,1972,11,20
34257,1972,11,21
39027,1972,11,22
32018,1972,11,23
38925,1972,11,24
36736,1972,11,25
33994,1972,11,27
37781,1972,11,28
35542,1972,11,29
39055,1972,11,30
34141,1972,12,1
37869,1972,12,2
42137,1972,12,4
34394,1972,12,5
32279,1972,12,6
50855,1972,12,7
30763,1972,12,8
36550,1972,12,9
34499,1972,12,11
43111,1972,12,12
32077,1972,12,13
33603,1972,12,14
36746,1972,12,15
33471,1972,12,16
33019,1972,12,18
41233,1972,12,19
35142,1972,12,20
33762,1972,12,21
39722,1972,12,22
28741,1972,12,23
28341,1972,12,25
21737,1972,12,26
26328,1972,12,27
24493,1972,12,28
24918,1972,12,29
23789,1972,12,30
31229,1973,1,1
23467,1973,1,2
29329,1973,1,3
31898,1973,1,4
28247,1973,1,5
24927,1973,1,6
29468,1973,1,8
37266,1973,1,9
30111,1973,1,10
39336,1973,1,11
33241,1973,1,12
35487,1973,1,13
30644,1973,1,15
35486,1973,1,16
33971,1973,1,17
36296,1973,1,18
30052,1973,1,19
30009,1973,1,20
33548,1973,1,22
37237,1973,1,23
32330,1973,1,24
50944,1973,1,25
36656,1973,1,26
31615,1973,1,27
35333,1973,1,29
38022,1973,1,30
41888,1973,1,31
39452,1973,2,1
37441,1973,2,2
38789,1973,2,3
33846,1973,2,5
39826,1973,2,6
35612,1973,2,7
38818,1973,2,8
32912,1973,2,9
37630,1973,2,10
34371,1973,2,12
36501,1973,2,13
34002,1973,2,14
41400,1973,2,15
32057,1973,2,16
36308,1973,2,17
33978,1973,2,19
28054,1973,2,20
38264,1973,2,21
46622,1973,2,22
34216,1973,2,23
32370,1973,2,24
34179,1973,2,26
39173,1973,2,27
36434,1973,2,28
39268,1973,3,1
33355,1973,3,2
36088,1973,3,3
39826,1973,3,5
21799,1973,3,6
39028,1973,3,7
36228,1973,3,8
38789,1973,3,9
34055,1973,3,10
34024,1973,3,12
28907,1973,3,13
41642,1973,3,14
40605,1973,3,15
29291,1973,3,16
35235,1973,3,17
34221,1973,3,19
40163,1973,3,20
31354,1973,3,21
39523,1973,3,22
32144,1973,3,23
35627,1973,3,24
40376,1973,3,26
36608,1973,3,27
30868,1973,3,28
38434,1973,3,29
32373,1973,3,30
38773,1973,3,31
33058,1973,4,2
38439,1973,4,3
37523,1973,4,4
43517,1973,4,5
36276,1973,4,6
38908,1973,4,7
33665,1973,4,9
40247,1973,4,10
42792,1973,4,11
44349,1973,4,12
38265,1973,4,13
30199,1973,4,14
33252,1973,4,16
32210,1973,4,17
31940,1973,4,18
31386,1973,4,19
29239,1973,4,20
33263,1973,4,21
31541,1973,4,23
22104,1973,4,24
29979,1973,4,25
32486,1973,4,26
29769,1973,4,27
34860,1973,4,28
38514,1973,4,30
31503,1973,5,2
38214,1973,5,3
33883,1973,5,4
34645,1973,5,5
45641,1973,5,7
41470,1973,5,8
43179,1973,5,9
34991,1973,5,10
41238,1973,5,11
35297,1973,5,12
51599,1973,5,14
40073,1973,5,15
33773,1973,5,16
40933,1973,5,17
41008,1973,5,18
37561,1973,5,19
41942,1973,5,21
36732,1973,5,22
38217,1973,5,23
37941,1973,5,24
39674,1973,5,25
40935,1973,5,26
36309,1973,5,28
39397,1973,5,29
40402,1973,5,30
34519,1973,5,31
39873,1973,6,1
30971,1973,6,2
36185,1973,6,4
36192,1973,6,5
36602,1973,6,6
41255,1973,6,7
34274,1973,6,8
33074,1973,6,9
34170,1973,6,11
26176,1973,6,12
38930,1973,6,13
42951,1973,6,14
35529,1973,6,15
38573,1973,6,16
37377,1973,6,18
35684,1973,6,19
38216,1973,6,20
49979,1973,6,21
32451,1973,6,22
38052,1973,6,23
35745,1973,6,25
42367,1973,6,26
37647,1973,6,27
33888,1973,6,28
29392,1973,6,29
36652,1973,6,30
34643,1973,7,2
39557,1973,7,3
28314,1973,7,4
37453,1973,7,5
31620,1973,7,6
30892,1973,7,7
36493,1973,7,9
36687,1973,7,10
40767,1973,7,11
32610,1973,7,12
34827,1973,7,13
38349,1973,7,14
28095,1973,7,16
28117,1973,7,17
29051,1973,7,18
41908,1973,7,19
31051,1973,7,20
25222,1973,7,21
6760,1973,7,22
30856,1973,7,23
29898,1973,7,24
33258,1973,7,25
32594,1973,7,26
27481,1973,7,27
34863,1973,7,28
30182,1973,7,30
26644,1973,7,31
27313,1973,8,1
29576,1973,8,2
27789,1973,8,3
23876,1973,8,4
27417,1973,8,6
25008,1973,8,7
28740,1973,8,8
28935,1973,8,9
28184,1973,8,10
27364,1973,8,11
24609,1973,8,13
25214,1973,8,14
24139,1973,8,15
24982,1973,8,16
27537,1973,8,17
23950,1973,8,18
27685,1973,8,20
31019,1973,8,21
24991,1973,8,22
25411,1973,8,23
21711,1973,8,24
24167,1973,8,25
26804,1973,8,27
28681,1973,8,28
26912,1973,8,29
28394,1973,8,30
23916,1973,8,31
32150,1973,9,1
25639,1973,9,3
35957,1973,9,4
35441,1973,9,5
33036,1973,9,6
30745,1973,9,7
35855,1973,9,8
35000,1973,9,10
41480,1973,9,11
39867,1973,9,12
45377,1973,9,13
35268,1973,9,14
47569,1973,9,15
43916,1973,9,17
44890,1973,9,18
46773,1973,9,19
54275,1973,9,20
37209,1973,9,21
37670,1973,9,22
37070,1973,9,24
29622,1973,9,25
44787,1973,9,26
41753,1973,9,27
39688,1973,9,28
32566,1973,9,29
36774,1973,10,1
35668,1973,10,2
39051,1973,10,3
45556,1973,10,4
41653,1973,10,5
38106,1973,10,6
33872,1973,10,8
37530,1973,10,9
45103,1973,10,10
41142,1973,10,11
37150,1973,10,12
41309,1973,10,13
32906,1973,10,15
39341,1973,10,16
42228,1973,10,17
45904,1973,10,18
33671,1973,10,19
39345,1973,10,20
36538,1973,10,22
39066,1973,10,23
44158,1973,10,24
41435,1973,10,25
42936,1973,10,27
45455,1973,10,29
40847,1973,10,30
38258,1973,10,31
