"","year","month","count","n_page","mot"
"778",1844,10,117285,NA,"und"
"779",1844,11,118280,NA,"und"
"780",1844,12,120113,NA,"und"
"781",1845,1,114099,NA,"und"
"782",1845,2,114050,NA,"und"
"783",1845,3,120117,NA,"und"
"784",1845,4,121124,NA,"und"
"785",1845,5,121074,NA,"und"
"786",1845,6,118218,NA,"und"
"787",1845,7,123698,NA,"und"
"788",1845,8,126995,NA,"und"
"789",1845,9,122337,NA,"und"
"790",1845,10,128576,NA,"und"
"791",1845,11,122696,NA,"und"
"792",1845,12,127948,NA,"und"
"793",1846,1,119282,NA,"und"
"794",1846,2,104555,NA,"und"
"795",1846,3,124668,NA,"und"
"796",1846,4,117149,NA,"und"
"797",1846,5,127552,NA,"und"
"798",1846,6,120104,NA,"und"
"799",1846,7,137320,NA,"und"
"800",1846,8,136785,NA,"und"
"801",1846,9,133912,NA,"und"
"802",1846,10,132921,NA,"und"
"803",1846,11,124252,NA,"und"
"804",1846,12,127826,NA,"und"
"805",1847,1,134105,NA,"und"
"806",1847,2,127057,NA,"und"
"807",1847,3,139489,NA,"und"
"808",1847,4,148508,NA,"und"
"809",1847,5,150498,NA,"und"
"810",1847,6,151803,NA,"und"
"811",1847,7,132892,NA,"und"
"812",1847,8,133072,NA,"und"
"813",1847,9,126851,NA,"und"
"814",1847,10,132905,NA,"und"
"815",1847,11,125975,NA,"und"
"816",1847,12,138292,NA,"und"
"817",1848,1,118603,NA,"und"
"818",1848,2,128008,NA,"und"
"819",1848,3,158062,NA,"und"
"820",1848,4,150759,NA,"und"
"821",1848,5,153484,NA,"und"
"822",1848,6,150088,NA,"und"
"823",1848,7,167394,NA,"und"
"824",1848,8,166832,NA,"und"
"825",1848,9,156643,NA,"und"
"826",1848,10,169831,NA,"und"
"827",1848,11,170223,NA,"und"
"828",1848,12,178577,NA,"und"
"829",1849,1,151807,NA,"und"
"830",1849,2,143610,NA,"und"
"831",1849,3,174774,NA,"und"
"832",1849,4,163300,NA,"und"
"833",1849,5,164108,NA,"und"
"834",1849,6,153398,NA,"und"
"835",1849,7,151399,NA,"und"
"836",1849,8,147173,NA,"und"
"837",1849,9,152075,NA,"und"
"838",1849,10,131008,NA,"und"
"839",1849,11,128145,NA,"und"
"840",1849,12,124871,NA,"und"
"841",1850,1,135567,NA,"und"
"842",1850,2,124349,NA,"und"
"843",1850,3,141891,NA,"und"
"844",1850,4,123714,NA,"und"
"845",1850,5,128461,NA,"und"
"846",1850,6,130150,NA,"und"
"847",1850,7,133817,NA,"und"
"848",1850,8,140013,NA,"und"
"849",1850,9,130825,NA,"und"
"850",1850,10,141377,NA,"und"
"851",1850,11,133041,NA,"und"
"852",1850,12,133520,NA,"und"
"853",1851,1,150287,NA,"und"
"854",1851,2,144507,NA,"und"
"855",1851,3,158870,NA,"und"
"856",1851,4,153939,NA,"und"
"857",1851,5,157782,NA,"und"
"858",1851,6,153405,NA,"und"
"859",1851,7,153055,NA,"und"
"860",1851,8,159384,NA,"und"
"861",1851,9,148473,NA,"und"
"862",1851,10,151467,NA,"und"
"863",1851,11,141889,NA,"und"
"864",1851,12,148984,NA,"und"
"865",1852,1,158806,NA,"und"
"866",1852,2,146085,NA,"und"
"867",1852,3,156856,NA,"und"
"868",1852,4,158950,NA,"und"
"869",1852,5,161271,NA,"und"
"870",1852,6,153188,NA,"und"
"871",1852,7,164204,NA,"und"
"872",1852,8,154897,NA,"und"
"873",1852,9,162308,NA,"und"
"874",1852,10,163398,NA,"und"
"875",1852,11,150293,NA,"und"
"876",1852,12,166775,NA,"und"
"877",1853,1,157372,NA,"und"
"878",1853,2,144915,NA,"und"
"879",1853,3,159302,NA,"und"
"880",1853,4,164048,NA,"und"
"881",1853,5,156693,NA,"und"
"882",1853,6,167220,NA,"und"
"883",1853,7,164989,NA,"und"
"884",1853,8,155329,NA,"und"
"885",1853,9,155355,NA,"und"
"886",1853,10,167276,NA,"und"
"887",1853,11,159663,NA,"und"
"888",1853,12,176574,NA,"und"
"889",1854,1,159948,NA,"und"
"890",1854,2,150748,NA,"und"
"891",1854,3,173074,NA,"und"
"892",1854,4,151219,NA,"und"
"893",1854,5,151067,NA,"und"
"894",1854,6,151317,NA,"und"
"895",1854,7,176175,NA,"und"
"896",1854,8,177660,NA,"und"
"897",1854,9,180151,NA,"und"
"898",1854,10,177051,NA,"und"
"899",1854,11,168361,NA,"und"
"900",1854,12,181324,NA,"und"
"901",1855,1,176178,NA,"und"
"902",1855,2,163403,NA,"und"
"903",1855,3,190446,NA,"und"
"904",1855,4,176937,NA,"und"
"905",1855,5,184985,NA,"und"
"906",1855,6,192534,NA,"und"
"907",1855,7,181199,NA,"und"
"908",1855,8,186420,NA,"und"
"909",1855,9,188225,NA,"und"
"910",1855,10,181730,NA,"und"
"911",1855,11,184029,NA,"und"
"912",1855,12,186810,NA,"und"
"913",1856,1,165470,NA,"und"
"914",1856,2,161740,NA,"und"
"915",1856,3,171077,NA,"und"
"916",1856,4,174195,NA,"und"
"917",1856,5,170944,NA,"und"
"918",1856,6,166408,NA,"und"
"919",1856,7,170688,NA,"und"
"920",1856,8,173530,NA,"und"
"921",1856,9,167261,NA,"und"
"922",1856,10,183244,NA,"und"
"923",1856,11,172692,NA,"und"
"924",1856,12,177426,NA,"und"
"925",1857,1,164627,NA,"und"
"926",1857,2,157782,NA,"und"
"927",1857,3,174487,NA,"und"
"928",1857,4,170012,NA,"und"
"929",1857,5,181088,NA,"und"
"930",1857,6,163261,NA,"und"
"931",1857,7,175910,NA,"und"
"932",1857,8,171625,NA,"und"
"933",1857,9,174193,NA,"und"
"934",1857,10,178020,NA,"und"
"935",1857,11,163933,NA,"und"
"936",1857,12,172974,NA,"und"
"937",1858,1,177215,NA,"und"
"938",1858,2,166476,NA,"und"
"939",1858,3,178439,NA,"und"
"940",1858,4,183047,NA,"und"
"941",1858,5,183691,NA,"und"
"942",1858,6,182988,NA,"und"
"943",1858,7,192507,NA,"und"
"944",1858,8,186588,NA,"und"
"945",1858,9,189073,NA,"und"
"946",1858,10,194543,NA,"und"
"947",1858,11,172837,NA,"und"
"948",1858,12,188718,NA,"und"
"949",1859,1,170139,NA,"und"
"950",1859,2,161218,NA,"und"
"951",1859,3,181650,NA,"und"
"952",1859,4,169568,NA,"und"
"953",1859,5,177280,NA,"und"
"954",1859,6,162566,NA,"und"
"955",1859,7,181538,NA,"und"
"956",1859,8,173333,NA,"und"
"957",1859,9,182688,NA,"und"
"958",1859,10,187455,NA,"und"
"959",1859,11,175414,NA,"und"
"960",1859,12,190752,NA,"und"
"961",1860,1,178461,NA,"und"
"962",1860,2,174679,NA,"und"
"963",1860,3,196645,NA,"und"
"964",1860,4,183491,NA,"und"
"965",1860,5,182128,NA,"und"
"966",1860,6,187738,NA,"und"
"967",1860,7,180486,NA,"und"
"968",1860,8,184207,NA,"und"
"969",1860,9,191322,NA,"und"
"970",1860,10,188463,NA,"und"
"971",1860,11,182676,NA,"und"
"972",1860,12,196389,NA,"und"
"973",1861,1,189314,NA,"und"
"974",1861,2,181974,NA,"und"
"975",1861,3,206021,NA,"und"
"976",1861,4,190433,NA,"und"
"977",1861,5,200020,NA,"und"
"978",1861,6,205754,NA,"und"
"979",1861,7,203210,NA,"und"
"980",1861,8,208072,NA,"und"
"981",1861,9,202577,NA,"und"
"982",1861,10,216363,NA,"und"
"983",1861,11,195886,NA,"und"
"984",1861,12,200011,NA,"und"
"985",1862,1,198026,NA,"und"
"986",1862,2,186579,NA,"und"
"987",1862,3,207499,NA,"und"
"988",1862,4,203829,NA,"und"
"989",1862,5,211996,NA,"und"
"990",1862,6,199691,NA,"und"
"991",1862,7,209370,NA,"und"
"992",1862,8,208329,NA,"und"
"993",1862,9,200464,NA,"und"
"994",1862,10,219078,NA,"und"
"995",1862,11,212113,NA,"und"
"996",1862,12,216220,NA,"und"
"997",1863,1,203050,NA,"und"
"998",1863,2,189832,NA,"und"
"999",1863,3,214560,NA,"und"
"1000",1863,4,203644,NA,"und"
"1001",1863,5,214071,NA,"und"
"1002",1863,6,199315,NA,"und"
"1003",1863,7,217817,NA,"und"
"1004",1863,8,209392,NA,"und"
"1005",1863,9,212091,NA,"und"
"1006",1863,10,218839,NA,"und"
"1007",1863,11,203078,NA,"und"
"1008",1863,12,224176,NA,"und"
"1009",1864,1,208037,NA,"und"
"1010",1864,2,208103,NA,"und"
"1011",1864,3,227315,NA,"und"
"1012",1864,4,231883,NA,"und"
"1013",1864,5,210249,NA,"und"
"1014",1864,6,218275,NA,"und"
"1015",1864,7,232745,NA,"und"
"1016",1864,8,214971,NA,"und"
"1017",1864,9,219475,NA,"und"
"1018",1864,10,214043,NA,"und"
"1019",1864,11,220716,NA,"und"
"1020",1864,12,233705,NA,"und"
"1021",1865,1,215587,NA,"und"
"1022",1865,2,197611,NA,"und"
"1023",1865,3,230855,NA,"und"
"1024",1865,4,227581,NA,"und"
"1025",1865,5,229549,NA,"und"
"1026",1865,6,224193,NA,"und"
"1027",1865,7,233617,NA,"und"
"1028",1865,8,234719,NA,"und"
"1029",1865,9,233190,NA,"und"
"1030",1865,10,233357,NA,"und"
"1031",1865,11,223132,NA,"und"
"1032",1865,12,238302,NA,"und"
"1033",1866,1,213024,NA,"und"
"1034",1866,2,203195,NA,"und"
"1035",1866,3,232189,NA,"und"
"1036",1866,4,212740,NA,"und"
"1037",1866,5,214028,NA,"und"
"1038",1866,6,204562,NA,"und"
"1039",1866,7,208428,NA,"und"
"1040",1866,8,214547,NA,"und"
"1041",1866,9,220936,NA,"und"
"1042",1866,10,217029,NA,"und"
"1043",1866,11,213974,NA,"und"
"1044",1866,12,221815,NA,"und"
"1045",1867,1,204366,NA,"und"
"1046",1867,2,194207,NA,"und"
"1047",1867,3,232752,NA,"und"
"1048",1867,4,193374,NA,"und"
"1049",1867,5,208052,NA,"und"
"1050",1867,6,206045,NA,"und"
"1051",1867,7,209621,NA,"und"
"1052",1867,8,207941,NA,"und"
"1053",1867,9,205065,NA,"und"
"1054",1867,10,217740,NA,"und"
"1055",1867,11,200360,NA,"und"
"1056",1867,12,211754,NA,"und"
"1057",1868,1,200484,NA,"und"
"1058",1868,2,195019,NA,"und"
"1059",1868,3,209044,NA,"und"
"1060",1868,4,204086,NA,"und"
"1061",1868,5,216727,NA,"und"
"1062",1868,6,198080,NA,"und"
"1063",1868,7,204481,NA,"und"
"1064",1868,8,204203,NA,"und"
"1065",1868,9,209036,NA,"und"
"1066",1868,10,225025,NA,"und"
"1067",1868,11,202153,NA,"und"
"1068",1868,12,224164,NA,"und"
"1069",1869,1,206532,NA,"und"
"1070",1869,2,194370,NA,"und"
"1071",1869,3,214417,NA,"und"
"1072",1869,4,223579,NA,"und"
"1073",1869,5,215976,NA,"und"
"1074",1869,6,218534,NA,"und"
"1075",1869,7,219686,NA,"und"
"1076",1869,8,212577,NA,"und"
"1077",1869,9,222995,NA,"und"
"1078",1869,10,228130,NA,"und"
"1079",1869,11,215192,NA,"und"
"1080",1869,12,241540,NA,"und"
"1081",1870,1,199107,NA,"und"
"1082",1870,2,187138,NA,"und"
"1083",1870,3,218421,NA,"und"
"1084",1870,4,210033,NA,"und"
"1085",1870,5,220385,NA,"und"
"1086",1870,6,210870,NA,"und"
"1087",1870,7,229614,NA,"und"
"1088",1870,8,237059,NA,"und"
"1089",1870,9,245488,NA,"und"
"1090",1870,10,239881,NA,"und"
"1091",1870,11,225520,NA,"und"
"1092",1870,12,244187,NA,"und"
"1093",1871,1,217350,NA,"und"
"1094",1871,2,204618,NA,"und"
"1095",1871,3,242851,NA,"und"
"1096",1871,4,224170,NA,"und"
"1097",1871,5,229408,NA,"und"
"1098",1871,6,245422,NA,"und"
"1099",1871,7,218768,NA,"und"
"1100",1871,8,221625,NA,"und"
"1101",1871,9,223532,NA,"und"
"1102",1871,10,224877,NA,"und"
"1103",1871,11,226464,NA,"und"
"1104",1871,12,237315,NA,"und"
"1105",1872,1,239389,NA,"und"
"1106",1872,2,234864,NA,"und"
"1107",1872,3,296421,NA,"und"
"1108",1872,4,261810,NA,"und"
"1109",1872,5,272360,NA,"und"
"1110",1872,6,264151,NA,"und"
"1111",1872,7,265684,NA,"und"
"1112",1872,8,276396,NA,"und"
"1113",1872,9,266818,NA,"und"
"1114",1872,10,275795,NA,"und"
"1115",1872,11,272759,NA,"und"
"1116",1872,12,271077,NA,"und"
"1117",1873,1,284724,NA,"und"
"1118",1873,2,268908,NA,"und"
"1119",1873,3,304135,NA,"und"
"1120",1873,4,279209,NA,"und"
"1121",1873,5,300005,NA,"und"
"1122",1873,6,267624,NA,"und"
"1123",1873,7,289362,NA,"und"
"1124",1873,8,289150,NA,"und"
"1125",1873,9,285515,NA,"und"
"1126",1873,10,295398,NA,"und"
"1127",1873,11,275045,NA,"und"
"1128",1873,12,281044,NA,"und"
"1129",1874,1,285120,NA,"und"
"1130",1874,2,270675,NA,"und"
"1131",1874,3,303572,NA,"und"
"1132",1874,4,286965,NA,"und"
"1133",1874,5,305039,NA,"und"
"1134",1874,6,295573,NA,"und"
"1135",1874,7,310696,NA,"und"
"1136",1874,8,301652,NA,"und"
"1137",1874,9,305425,NA,"und"
"1138",1874,10,327800,NA,"und"
"1139",1874,11,295010,NA,"und"
"1140",1874,12,318290,NA,"und"
"1141",1875,1,312051,NA,"und"
"1142",1875,2,291863,NA,"und"
"1143",1875,3,316155,NA,"und"
"1144",1875,4,330314,NA,"und"
"1145",1875,5,319773,NA,"und"
"1146",1875,6,334150,NA,"und"
"1147",1875,7,317125,NA,"und"
"1148",1875,8,300233,NA,"und"
"1149",1875,9,314160,NA,"und"
"1150",1875,10,334061,NA,"und"
"1151",1875,11,318327,NA,"und"
"1152",1875,12,342178,NA,"und"
"1153",1876,1,305360,NA,"und"
"1154",1876,2,311839,NA,"und"
"1155",1876,3,355306,NA,"und"
"1156",1876,4,332039,NA,"und"
"1157",1876,5,333039,NA,"und"
"1158",1876,6,319423,NA,"und"
"1159",1876,7,345032,NA,"und"
"1160",1876,8,346939,NA,"und"
"1161",1876,9,344240,NA,"und"
"1162",1876,10,340092,NA,"und"
"1163",1876,11,334212,NA,"und"
"1164",1876,12,342189,NA,"und"
"1165",1877,1,323861,NA,"und"
"1166",1877,2,312722,NA,"und"
"1167",1877,3,358038,NA,"und"
"1168",1877,4,320720,NA,"und"
"1169",1877,5,334612,NA,"und"
"1170",1877,6,334659,NA,"und"
"1171",1877,7,336559,NA,"und"
"1172",1877,8,337572,NA,"und"
"1173",1877,9,341699,NA,"und"
"1174",1877,10,337489,NA,"und"
"1175",1877,11,331106,NA,"und"
"1176",1877,12,344797,NA,"und"
"1177",1878,1,353521,NA,"und"
"1178",1878,2,325722,NA,"und"
"1179",1878,3,372784,NA,"und"
"1180",1878,4,337950,NA,"und"
"1181",1878,5,359266,NA,"und"
"1182",1878,6,353903,NA,"und"
"1183",1878,7,375480,NA,"und"
"1184",1878,8,372646,NA,"und"
"1185",1878,9,365436,NA,"und"
"1186",1878,10,403735,NA,"und"
"1187",1878,11,382108,NA,"und"
"1188",1878,12,401028,NA,"und"
"1189",1879,1,400195,NA,"und"
"1190",1879,2,392172,NA,"und"
"1191",1879,3,443185,NA,"und"
"1192",1879,4,422145,NA,"und"
"1193",1879,5,455274,NA,"und"
"1194",1879,6,400320,NA,"und"
"1195",1879,7,437719,NA,"und"
"1196",1879,8,421310,NA,"und"
"1197",1879,9,415576,NA,"und"
"1198",1879,10,433887,NA,"und"
"1199",1879,11,420992,NA,"und"
"1200",1879,12,440917,NA,"und"
"1201",1880,1,424618,NA,"und"
"1202",1880,2,414359,NA,"und"
"1203",1880,3,412347,NA,"und"
"1204",1880,4,415259,NA,"und"
"1205",1880,5,420152,NA,"und"
"1206",1880,6,437333,NA,"und"
"1207",1880,7,450844,NA,"und"
"1208",1880,8,433631,NA,"und"
"1209",1880,9,416454,NA,"und"
"1210",1880,10,440340,NA,"und"
"1211",1880,11,421912,NA,"und"
"1212",1880,12,454424,NA,"und"
"1213",1881,1,425693,NA,"und"
"1214",1881,2,407688,NA,"und"
"1215",1881,3,447939,NA,"und"
"1216",1881,4,423115,NA,"und"
"1217",1881,5,454999,NA,"und"
"1218",1881,6,445357,NA,"und"
"1219",1881,7,459547,NA,"und"
"1220",1881,8,445846,NA,"und"
"1221",1881,9,460699,NA,"und"
"1222",1881,10,464459,NA,"und"
"1223",1881,11,445887,NA,"und"
"1224",1881,12,467784,NA,"und"
"1225",1882,1,449782,NA,"und"
"1226",1882,2,416159,NA,"und"
"1227",1882,3,484862,NA,"und"
"1228",1882,4,448094,NA,"und"
"1229",1882,5,451158,NA,"und"
"1230",1882,6,460234,NA,"und"
"1231",1882,7,466473,NA,"und"
"1232",1882,8,482394,NA,"und"
"1233",1882,9,491999,NA,"und"
"1234",1882,10,472864,NA,"und"
"1235",1882,11,466475,NA,"und"
"1236",1882,12,492024,NA,"und"
"1237",1883,1,475366,NA,"und"
"1238",1883,2,454208,NA,"und"
"1239",1883,3,485336,NA,"und"
"1240",1883,4,467258,NA,"und"
"1241",1883,5,505714,NA,"und"
"1242",1883,6,506592,NA,"und"
"1243",1883,7,498461,NA,"und"
"1244",1883,8,517231,NA,"und"
"1245",1883,9,537335,NA,"und"
"1246",1883,10,528879,NA,"und"
"1247",1883,11,521397,NA,"und"
"1248",1883,12,520180,NA,"und"
"1249",1884,1,501072,NA,"und"
"1250",1884,2,470803,NA,"und"
"1251",1884,3,524094,NA,"und"
"1252",1884,4,488350,NA,"und"
"1253",1884,5,526520,NA,"und"
"1254",1884,6,480577,NA,"und"
"1255",1884,7,492749,NA,"und"
"1256",1884,8,491906,NA,"und"
"1257",1884,9,513208,NA,"und"
"1258",1884,10,502143,NA,"und"
"1259",1884,11,506995,NA,"und"
"1260",1884,12,516952,NA,"und"
"1261",1885,1,509455,NA,"und"
"1262",1885,2,467358,NA,"und"
"1263",1885,3,537764,NA,"und"
"1264",1885,4,500827,NA,"und"
"1265",1885,5,506839,NA,"und"
"1266",1885,6,493794,NA,"und"
"1267",1885,7,539595,NA,"und"
"1268",1885,8,535137,NA,"und"
"1269",1885,9,556702,NA,"und"
"1270",1885,10,567239,NA,"und"
"1271",1885,11,520144,NA,"und"
"1272",1885,12,569990,NA,"und"
"1273",1886,1,538835,NA,"und"
"1274",1886,2,494218,NA,"und"
"1275",1886,3,549816,NA,"und"
"1276",1886,4,518888,NA,"und"
"1277",1886,5,555595,NA,"und"
"1278",1886,6,533883,NA,"und"
"1279",1886,7,586313,NA,"und"
"1280",1886,8,563119,NA,"und"
"1281",1886,9,566020,NA,"und"
"1282",1886,10,530270,NA,"und"
"1283",1886,11,505070,NA,"und"
"1284",1886,12,516541,NA,"und"
"1285",1887,1,529182,NA,"und"
"1286",1887,2,493783,NA,"und"
"1287",1887,3,584938,NA,"und"
"1288",1887,4,541720,NA,"und"
"1289",1887,5,536141,NA,"und"
"1290",1887,6,562732,NA,"und"
"1291",1887,7,558445,NA,"und"
"1292",1887,8,537361,NA,"und"
"1293",1887,9,568692,NA,"und"
"1294",1887,10,583795,NA,"und"
"1295",1887,11,562313,NA,"und"
"1296",1887,12,603417,NA,"und"
"1297",1888,1,577622,NA,"und"
"1298",1888,2,564016,NA,"und"
"1299",1888,3,627000,NA,"und"
"1300",1888,4,560017,NA,"und"
"1301",1888,5,617798,NA,"und"
"1302",1888,6,630615,NA,"und"
"1303",1888,7,632899,NA,"und"
"1304",1888,8,602602,NA,"und"
"1305",1888,9,607903,NA,"und"
"1306",1888,10,632854,NA,"und"
"1307",1888,11,569335,NA,"und"
"1308",1888,12,585624,NA,"und"
"1309",1889,1,581143,NA,"und"
"1310",1889,2,547043,NA,"und"
"1311",1889,3,621735,NA,"und"
"1312",1889,4,576544,NA,"und"
"1313",1889,5,620573,NA,"und"
"1314",1889,6,608342,NA,"und"
"1315",1889,7,607184,NA,"und"
"1316",1889,8,627611,NA,"und"
"1317",1889,9,615914,NA,"und"
"1318",1889,10,641139,NA,"und"
"1319",1889,11,632854,NA,"und"
"1320",1889,12,620924,NA,"und"
"1321",1890,1,603569,NA,"und"
"1322",1890,2,569433,NA,"und"
"1323",1890,3,650459,NA,"und"
"1324",1890,4,612742,NA,"und"
"1325",1890,5,650800,NA,"und"
"1326",1890,6,645129,NA,"und"
"1327",1890,7,670149,NA,"und"
"1328",1890,8,659458,NA,"und"
"1329",1890,9,640956,NA,"und"
"1330",1890,10,699664,NA,"und"
"1331",1890,11,670924,NA,"und"
"1332",1890,12,658971,NA,"und"
"1333",1891,1,621484,NA,"und"
"1334",1891,2,587021,NA,"und"
"1335",1891,3,635349,NA,"und"
"1336",1891,4,647608,NA,"und"
"1337",1891,5,640813,NA,"und"
"1338",1891,6,639110,NA,"und"
"1339",1891,7,720416,NA,"und"
"1340",1891,8,692795,NA,"und"
"1341",1891,9,688976,NA,"und"
"1342",1891,10,647085,NA,"und"
"1343",1891,11,589053,NA,"und"
"1344",1891,12,612981,NA,"und"
"1345",1892,1,614943,NA,"und"
"1346",1892,2,626683,NA,"und"
"1347",1892,3,686279,NA,"und"
"1348",1892,4,635284,NA,"und"
"1349",1892,5,645468,NA,"und"
"1350",1892,6,644486,NA,"und"
"1351",1892,7,645605,NA,"und"
"1352",1892,8,629334,NA,"und"
"1353",1892,9,632765,NA,"und"
"1354",1892,10,641331,NA,"und"
"1355",1892,11,636479,NA,"und"
"1356",1892,12,665460,NA,"und"
"1357",1893,1,608221,NA,"und"
"1358",1893,2,582412,NA,"und"
"1359",1893,3,659241,NA,"und"
"1360",1893,4,643514,NA,"und"
"1361",1893,5,642727,NA,"und"
"1362",1893,6,638075,NA,"und"
"1363",1893,7,657115,NA,"und"
"1364",1893,8,652109,NA,"und"
"1365",1893,9,671066,NA,"und"
"1366",1893,10,681960,NA,"und"
"1367",1893,11,649545,NA,"und"
"1368",1893,12,660971,NA,"und"
"1369",1894,1,674338,NA,"und"
"1370",1894,2,645129,NA,"und"
"1371",1894,3,718871,NA,"und"
"1372",1894,4,710988,NA,"und"
"1373",1894,5,706290,NA,"und"
"1374",1894,6,721375,NA,"und"
"1375",1894,7,701658,NA,"und"
"1376",1894,8,713713,NA,"und"
"1377",1894,9,715081,NA,"und"
"1378",1894,10,735625,NA,"und"
"1379",1894,11,696018,NA,"und"
"1380",1894,12,728940,NA,"und"
"1381",1895,1,710535,NA,"und"
"1382",1895,2,642259,NA,"und"
"1383",1895,3,753785,NA,"und"
"1384",1895,4,709583,NA,"und"
"1385",1895,5,759669,NA,"und"
"1386",1895,6,738550,NA,"und"
"1387",1895,7,749954,NA,"und"
"1388",1895,8,774068,NA,"und"
"1389",1895,9,743213,NA,"und"
"1390",1895,10,797595,NA,"und"
"1391",1895,11,742178,NA,"und"
"1392",1895,12,748351,NA,"und"
"1393",1896,1,723552,NA,"und"
"1394",1896,2,710700,NA,"und"
"1395",1896,3,778527,NA,"und"
"1396",1896,4,719606,NA,"und"
"1397",1896,5,748659,NA,"und"
"1398",1896,6,758030,NA,"und"
"1399",1896,7,770618,NA,"und"
"1400",1896,8,754550,NA,"und"
"1401",1896,9,806910,NA,"und"
"1402",1896,10,818749,NA,"und"
"1403",1896,11,719778,NA,"und"
"1404",1896,12,771734,NA,"und"
"1405",1897,1,729167,NA,"und"
"1406",1897,2,701531,NA,"und"
"1407",1897,3,803904,NA,"und"
"1408",1897,4,755445,NA,"und"
"1409",1897,5,775544,NA,"und"
"1410",1897,6,747833,NA,"und"
"1411",1897,7,788449,NA,"und"
"1412",1897,8,766309,NA,"und"
"1413",1897,9,796333,NA,"und"
"1414",1897,10,816752,NA,"und"
"1415",1897,11,757397,NA,"und"
"1416",1897,12,840285,NA,"und"
"1417",1898,1,743975,NA,"und"
"1418",1898,2,719641,NA,"und"
"1419",1898,3,828324,NA,"und"
"1420",1898,4,790880,NA,"und"
"1421",1898,5,803409,NA,"und"
"1422",1898,6,779210,NA,"und"
"1423",1898,7,818772,NA,"und"
"1424",1898,8,808287,NA,"und"
"1425",1898,9,815464,NA,"und"
"1426",1898,10,853541,NA,"und"
"1427",1898,11,796721,NA,"und"
"1428",1898,12,871325,NA,"und"
"1429",1899,1,781165,NA,"und"
"1430",1899,2,734342,NA,"und"
"1431",1899,3,833895,NA,"und"
"1432",1899,4,777968,NA,"und"
"1433",1899,5,782835,NA,"und"
"1434",1899,6,785430,NA,"und"
"1435",1899,7,758647,NA,"und"
"1436",1899,8,764222,NA,"und"
"1437",1899,9,749884,NA,"und"
"1438",1899,10,845689,NA,"und"
"1439",1899,11,800132,NA,"und"
"1440",1899,12,844095,NA,"und"
"1441",1900,1,833961,NA,"und"
"1442",1900,2,799149,NA,"und"
"1443",1900,3,928271,NA,"und"
"1444",1900,4,828088,NA,"und"
"1445",1900,5,899856,NA,"und"
"1446",1900,6,850286,NA,"und"
"1447",1900,7,833409,NA,"und"
"1448",1900,8,848571,NA,"und"
"1449",1900,9,833367,NA,"und"
"1450",1900,10,861160,NA,"und"
"1451",1900,11,803915,NA,"und"
"1452",1900,12,840877,NA,"und"
"1453",1901,1,839309,NA,"und"
"1454",1901,2,755847,NA,"und"
"1455",1901,3,874935,NA,"und"
"1456",1901,4,803434,NA,"und"
"1457",1901,5,811616,NA,"und"
"1458",1901,6,820572,NA,"und"
"1459",1901,7,824579,NA,"und"
"1460",1901,8,849634,NA,"und"
"1461",1901,9,808466,NA,"und"
"1462",1901,10,882431,NA,"und"
"1463",1901,11,830897,NA,"und"
"1464",1901,12,861781,NA,"und"
"1465",1902,1,777430,NA,"und"
"1466",1902,2,715833,NA,"und"
"1467",1902,3,818091,NA,"und"
"1468",1902,4,841390,NA,"und"
"1469",1902,5,847985,NA,"und"
"1470",1902,6,840474,NA,"und"
"1471",1902,7,856739,NA,"und"
"1472",1902,8,836193,NA,"und"
"1473",1902,9,809416,NA,"und"
"1474",1902,10,863601,NA,"und"
"1475",1902,11,817244,NA,"und"
"1476",1902,12,826662,NA,"und"
"1477",1903,1,868071,NA,"und"
"1478",1903,2,806977,NA,"und"
"1479",1903,3,919719,NA,"und"
"1480",1903,4,849998,NA,"und"
"1481",1903,5,916076,NA,"und"
"1482",1903,6,858443,NA,"und"
"1483",1903,7,905093,NA,"und"
"1484",1903,8,896320,NA,"und"
"1485",1903,9,915453,NA,"und"
"1486",1903,10,968845,NA,"und"
"1487",1903,11,851818,NA,"und"
"1488",1903,12,845613,NA,"und"
"1489",1904,1,872949,NA,"und"
"1490",1904,2,854032,NA,"und"
"1491",1904,3,957831,NA,"und"
"1492",1904,4,870437,NA,"und"
"1493",1904,5,884945,NA,"und"
"1494",1904,6,908890,NA,"und"
"1495",1904,7,923175,NA,"und"
"1496",1904,8,889380,NA,"und"
"1497",1904,9,897400,NA,"und"
"1498",1904,10,949284,NA,"und"
"1499",1904,11,907901,NA,"und"
"1500",1904,12,979549,NA,"und"
"1501",1905,1,946002,NA,"und"
"1502",1905,2,886989,NA,"und"
"1503",1905,3,998490,NA,"und"
"1504",1905,4,965170,NA,"und"
"1505",1905,5,1067420,NA,"und"
"1506",1905,6,973998,NA,"und"
"1507",1905,7,974459,NA,"und"
"1508",1905,8,978202,NA,"und"
"1509",1905,9,963641,NA,"und"
"1510",1905,10,1001381,NA,"und"
"1511",1905,11,951920,NA,"und"
"1512",1905,12,960199,NA,"und"
"1513",1906,1,916944,NA,"und"
"1514",1906,2,884730,NA,"und"
"1515",1906,3,1005248,NA,"und"
"1516",1906,4,897174,NA,"und"
"1517",1906,5,986494,NA,"und"
"1518",1906,6,922134,NA,"und"
"1519",1906,7,954983,NA,"und"
"1520",1906,8,935184,NA,"und"
"1521",1906,9,898372,NA,"und"
"1522",1906,10,1048393,NA,"und"
"1523",1906,11,977565,NA,"und"
"1524",1906,12,1024956,NA,"und"
