date,base
1849/02,8983937
1849/03,10874085
1849/04,10635366
1849/05,10121576
1849/06,10004968
1849/07,12360890
1849/08,9722953
1849/09,10416344
1849/10,13784354
1849/11,10316826
1849/12,11640966
1850/01,15626611
1850/02,10730295
1850/03,11678228
1850/04,11716750
1850/05,11625366
1850/06,10896101
1850/07,13226499
1850/08,10447632
1850/09,10784152
1850/10,12313872
1850/11,10027143
1850/12,11445466
1851/01,17598105
1851/02,10788945
1851/03,10541464
1851/04,11015128
1851/05,13971659
1851/06,11038589
1851/07,14461808
1851/08,10490313
1851/09,11122346
1851/10,10977746
1851/11,10981828
1851/12,8704635
1852/01,14838935
1852/02,9065500
1852/03,9674636
1852/04,9330501
1852/05,8480887
1852/06,8812886
1852/07,12309572
1852/08,8316726
1852/09,8577947
1852/10,10459955
1852/11,8740387
1852/12,10106633
1853/01,13342345
1853/02,7865905
1853/03,7341411
1853/04,7416641
1853/05,7942885
1853/06,8378139
1853/07,11856996
1853/08,7304246
1853/09,7378426
1853/10,9353558
1853/11,6634541
1853/12,7560180
1854/01,12042762
1854/02,7546039
1854/03,7369005
1854/04,7869798
1854/05,7854424
1854/06,7934918
1854/07,11455289
1854/08,8003536
1854/09,8218276
1854/10,10045564
1854/11,7682395
1854/12,8573840
1855/01,15704139
1855/02,6845646
1855/03,7814425
1855/04,7610718
1855/05,7310259
1855/06,7477650
1855/07,10262057
1855/08,8343022
1855/09,10058452
1855/10,11758104
1855/11,9409887
1855/12,9677947
1856/01,15080974
1856/02,9677181
1856/03,9427109
1856/04,9026361
1856/05,10053167
1856/06,9801129
1856/07,13989053
1856/08,11866755
1856/09,10083504
1856/10,11288364
1856/11,8594631
1856/12,7989687
1857/01,15154272
1857/02,8443555
1857/03,9392226
1857/04,9938502
1857/05,10183546
1857/06,9256521
1857/07,12754282
1857/08,8769069
1857/09,9750079
1857/10,11565599
1857/11,9431815
1857/12,8428723
1858/01,13273083
1858/02,7767794
1858/03,8280854
1858/04,8639725
1858/05,9373012
1858/06,8119731
1858/07,11329944
1858/08,8230991
1858/09,9205682
1858/10,11342600
1858/11,8906127
1858/12,8026004
1859/01,15633861
1859/02,9153442
1859/03,9953010
1859/04,9704714
1859/05,10071203
1859/06,9706845
1859/07,10666590
1859/08,9306856
1859/09,10803597
1859/10,11409181
1859/11,11021030
1859/12,10051269
1860/01,18645181
1860/02,9967586
1860/03,11314896
1860/04,10058818
1860/05,11033012
1860/06,10387130
1860/07,13381837
1860/08,10310449
1860/09,10842118
1860/10,10220303
1860/11,10319171
1860/12,9279864
1861/01,17545005
1861/02,8836396
1861/03,12016275
1861/04,10530936
1861/05,11791585
1861/06,11277021
1861/07,17370622
1861/08,11872430
1861/09,13662501
1861/10,11922016
1861/11,12895760
1861/12,11451572
1862/01,22352903
1862/02,10242278
1862/03,12136177
1862/04,11201150
1862/05,12587873
1862/06,11646637
1862/07,15966663
1862/08,10674745
1862/09,13126115
1862/10,12689607
1862/11,13784613
1862/12,10791664
1863/01,20173963
1863/02,11886009
1863/03,12809407
1863/04,12910605
1863/05,14459698
1863/06,12861832
1863/07,17700973
1863/08,14202981
1863/09,13166722
1863/10,13487655
1863/11,14937345
1863/12,12024911
1864/01,24187350
1864/02,12265565
1864/03,12163687
1864/04,13810465
1864/05,14790429
1864/06,10425098
1864/07,15115813
1864/08,11443503
1864/09,11603558
1864/10,15224860
1864/11,13569803
1864/12,12430955
1865/01,22633191
1865/02,11903208
1865/03,12772204
1865/04,13166946
1865/05,14852208
1865/06,13215990
1865/07,18594148
1865/08,13980533
1865/09,15346881
1865/10,16320359
1865/11,16948166
1865/12,15268831
1866/01,21861194
1866/02,12061455
1866/03,14266159
1866/04,14125576
1866/05,13906008
1866/06,14488183
1866/07,17341315
1866/08,12004999
1866/09,13610413
1866/10,14254135
1866/11,13469485
1866/12,12674087
1867/01,22061898
1867/02,11651595
1867/03,14256697
1867/04,14211430
1867/05,13899212
1867/06,13520804
1867/07,19393725
1867/08,14728419
1867/09,13486140
1867/10,14202779
1867/11,14401675
1867/12,14843349
1868/01,23052033
1868/02,13511708
1868/03,14679701
1868/04,15332638
1868/05,16684123
1868/06,14872155
1868/07,23102435
1868/08,16662957
1868/09,15832822
1868/10,18094126
1868/11,17440554
1868/12,15754312
1869/01,30456203
1869/02,16183590
1869/03,18868004
1869/04,20615469
1869/05,18559936
1869/06,18183215
1869/07,26741971
1869/08,19076558
1869/09,20290278
1869/10,20457532
1869/11,18901505
1869/12,21328334
1870/01,30941834
1870/02,19020238
1870/03,21217366
1870/04,21021174
1870/05,23067132
1870/06,25554492
1870/07,32632755
1870/08,25724629
1870/09,19418860
1870/10,18338936
1870/11,17670779
1870/12,16426145
1871/01,15194660
1871/02,11305430
1871/03,17622667
1871/04,14796968
1871/05,13515693
1871/06,16180458
1871/07,19941842
1871/08,17655479
1871/09,17597899
1871/10,16925297
1871/11,18446346
1871/12,17934028
1872/01,32317921
1872/02,19355873
1872/03,21966730
1872/04,23476600
1872/05,23434912
1872/06,21172678
1872/07,32533306
1872/08,29343862
1872/09,20461163
1872/10,21529367
1872/11,23184294
1872/12,21975086
1873/01,39408516
1873/02,22579385
1873/03,24799227
1873/04,25659121
1873/05,23284880
1873/06,22128466
1873/07,31990652
1873/08,30440243
1873/09,22248991
1873/10,27327431
1873/11,24497315
1873/12,24329917
1874/01,42068382
1874/02,23022149
1874/03,24485340
1874/04,26795874
1874/05,24320614
1874/06,28699437
1874/07,33121909
1874/08,24517449
1874/09,23381860
1874/10,34077051
1874/11,24085032
1874/12,23480064
1875/01,42021207
1875/02,22715540
1875/03,24106107
1875/04,28535084
1875/05,24907236
1875/06,24406106
1875/07,36330440
1875/08,33825077
1875/09,25218782
1875/10,27063023
1875/11,26489452
1875/12,26087430
1876/01,42198741
1876/02,24757554
1876/03,27981046
1876/04,31280089
1876/05,28568265
1876/06,27429748
1876/07,37176580
1876/08,36066832
1876/09,26272615
1876/10,28057046
1876/11,25453366
1876/12,32177078
1877/01,41689527
1877/02,32067240
1877/03,35447129
1877/04,38115069
1877/05,30656733
1877/06,29680779
1877/07,34617424
1877/08,29507595
1877/09,25495951
1877/10,27155407
1877/11,28620492
1877/12,34992502
1878/01,42871891
1878/02,28417009
1878/03,31435271
1878/04,31256343
1878/05,32820995
1878/06,28728495
1878/07,34542809
1878/08,38454310
1878/09,27642515
1878/10,27985861
1878/11,30533126
1878/12,31010242
1879/01,42755907
1879/02,26636455
1879/03,31230846
1879/04,33156589
1879/05,31033102
1879/06,32424289
1879/07,40588026
1879/08,40429414
1879/09,29272948
1879/10,37207120
1879/11,37963600
1879/12,42835304
1880/01,47915822
1880/02,32987672
1880/03,34379011
1880/04,34955638
1880/05,35058145
1880/06,36764808
1880/07,40733015
1880/08,44682176
1880/09,32091068
1880/10,33809316
1880/11,35562289
1880/12,36626362
1881/01,45996516
1881/02,31869075
1881/03,35061948
1881/04,38844001
1881/05,35559071
1881/06,35145509
1881/07,45138420
1881/08,43401994
1881/09,35456470
1881/10,39602759
1881/11,36144560
1881/12,37051036
1882/01,55993574
1882/02,33821766
1882/03,37530973
1882/04,39548820
1882/05,47306379
1882/06,46345493
1882/07,58572433
1882/08,54702722
1882/09,38222113
1882/10,38455238
1882/11,39779775
1882/12,40392487
1883/01,54743987
1883/02,33775207
1883/03,37884364
1883/04,39114073
1883/05,36161754
1883/06,36826640
1883/07,44871955
1883/08,46898800
1883/09,36080121
1883/10,38044503
1883/11,37775492
1883/12,39297475
1884/01,55517771
1884/02,42649160
1884/03,46391088
1884/04,48144840
1884/05,42096528
1884/06,35636861
1884/07,44663013
1884/08,45231285
1884/09,35153071
1884/10,36781503
1884/11,37290177
1884/12,36883474
1885/01,58297747
1885/02,33906575
1885/03,36476065
1885/04,39007325
1885/05,37699257
1885/06,35574603
1885/07,44890323
1885/08,46341867
1885/09,35318320
1885/10,35009525
1885/11,36217073
1885/12,37774868
1886/01,52604074
1886/02,33017118
1886/03,37515252
1886/04,37239695
1886/05,39193856
1886/06,37046382
1886/07,45446499
1886/08,44983550
1886/09,35918275
1886/10,38767759
1886/11,44930794
1886/12,41866381
1887/01,55337625
1887/02,35556183
1887/03,39476603
1887/04,40120794
1887/05,39310353
1887/06,38841909
1887/07,50477181
1887/08,44073072
1887/09,37976419
1887/10,41119205
1887/11,41995869
1887/12,50173409
1888/01,67177819
1888/02,37641351
1888/03,40802970
1888/04,41068550
1888/05,38601902
1888/06,39161830
1888/07,48776766
1888/08,45898867
1888/09,38431496
1888/10,40889819
1888/11,41066197
1888/12,42457344
1889/01,63784497
1889/02,37625835
1889/03,43975069
1889/04,44352304
1889/05,42281141
1889/06,42849136
1889/07,51979212
1889/08,47057652
1889/09,39885402
1889/10,41375186
1889/11,42138280
1889/12,42855894
1890/01,68337200
1890/02,38407116
1890/03,42953771
1890/04,41863000
1890/05,41676792
1890/06,41489881
1890/07,56111816
1890/08,49462047
1890/09,40808459
1890/10,43382483
1890/11,44857843
1890/12,45431504
1891/01,70584507
1891/02,42446674
1891/03,47354821
1891/04,46500872
1891/05,44780352
1891/06,42661882
1891/07,52384817
1891/08,46054652
1891/09,41977416
1891/10,45615001
1891/11,44024605
1891/12,46644235
1892/01,74956091
1892/02,40502648
1892/03,47349974
1892/04,46161939
1892/05,46901491
1892/06,45489476
1892/07,54634826
1892/08,49391653
1892/09,44134798
1892/10,47899823
1892/11,49143686
1892/12,50398096
1893/01,77856045
1893/02,45463492
1893/03,52175520
1893/04,49299497
1893/05,48428803
1893/06,49118736
1893/07,58940045
1893/08,51071655
1893/09,46368993
1893/10,48215566
1893/11,49570047
1893/12,57999049
1894/01,79074566
1894/02,45102839
1894/03,52876137
1894/04,52304228
1894/05,52406263
1894/06,51509042
1894/07,58834751
1894/08,54112221
1894/09,49845490
1894/10,50670719
1894/11,50866479
1894/12,53057125
1895/01,84545966
1895/02,47784786
1895/03,54385825
1895/04,53652417
1895/05,51938496
1895/06,51485903
1895/07,61133381
1895/08,57711323
1895/09,51878045
1895/10,54012603
1895/11,54060937
1895/12,56352241
1896/01,84715442
1896/02,50983334
1896/03,54420568
1896/04,54561268
1896/05,53096945
1896/06,53223450
1896/07,63956673
1896/08,55830946
1896/09,50854550
1896/10,53320932
1896/11,51810348
1896/12,53942732
1897/01,82153725
1897/02,49513701
1897/03,62812372
1897/04,64627442
1897/05,67271206
1897/06,64951558
1897/07,77668327
1897/08,68753940
1897/09,50703996
1897/10,56118045
1897/11,54190487
1897/12,58557938
1898/01,92184908
1898/02,51674354
1898/03,59874665
1898/04,57130703
1898/05,53033918
1898/06,55547506
1898/07,66360375
1898/08,57848681
1898/09,52295450
1898/10,57000718
1898/11,54274242
1898/12,58440183
1899/01,94397118
1899/02,51291685
1899/03,56788238
1899/04,59593183
1899/05,57305098
1899/06,54536593
1899/07,67806590
1899/08,61354968
1899/09,55151023
1899/10,58696564
1899/11,56187852
1899/12,58799126
1900/01,92388071
1900/02,50523653
1900/03,58169203
1900/04,58314507
1900/05,57149778
1900/06,55170156
1900/07,80137233
1900/08,73149809
1900/09,69930852
1900/10,57740345
1900/11,60426462
1900/12,73688847
1901/01,104116800
1901/02,53076061
1901/03,60891595
1901/04,55780666
1901/05,56336162
1901/06,58774873
1901/07,70082884
1901/08,61493703
1901/09,55493113
1901/10,58787075
1901/11,58813558
1901/12,33902090
1902/01,93401738
1902/02,53724378
1902/03,61149828
1902/04,59774570
1902/05,59281019
1902/06,56747203
1902/07,68464644
1902/08,62136514
1902/09,55701927
1902/10,58883503
1902/11,60343244
1902/12,61498849
1903/01,90633365
1903/02,54161379
1903/03,62739289
1903/04,62045004
1903/05,62173828
1903/06,59856545
1903/07,72974104
1903/08,77588822
1903/09,67090250
1903/10,61323188
1903/11,62087618
1903/12,65792322
1904/01,102721812
1904/02,55403062
1904/03,61915264
1904/04,70885546
1904/05,61464697
1904/06,60595870
1904/07,77571303
1904/08,62161864
1904/09,58729693
1904/10,64408370
1904/11,62907136
1904/12,64173383
1905/01,98410561
1905/02,55962751
1905/03,63078147
1905/04,64863792
1905/05,65562835
1905/06,59090368
1905/07,75600211
1905/08,63943152
1905/09,56717714
1905/10,62158505
1905/11,61825678
1905/12,65905303
1906/01,98956601
1906/02,60431899
1906/03,61415226
1906/04,64495108
1906/05,60749524
1906/06,59937910
1906/07,77512207
1906/08,69195369
1906/09,70722062
1906/10,75084718
1906/11,68235055
1906/12,65326571
1907/01,103089622
1907/02,57188298
1907/03,66327953
1907/04,64106151
1907/05,62973548
1907/06,63781878
1907/07,77076884
1907/08,63482040
1907/09,62071190
1907/10,65358125
1907/11,62298936
1907/12,66100807
1908/01,95347809
1908/02,58460573
1908/03,63114627
1908/04,62812961
1908/05,62740001
1908/06,59248224
1908/07,74230309
1908/08,61763024
1908/09,61554015
1908/10,65832219
1908/11,63345182
1908/12,64288503
1909/01,97948256
1909/02,56262699
1909/03,61859679
1909/04,61639500
1909/05,62156301
1909/06,58745492
1909/07,72218095
1909/08,58328867
1909/09,56067069
1909/10,60851591
1909/11,60921465
1909/12,63332952
1910/01,102833195
1910/02,64749254
1910/03,73667918
1910/04,67199099
1910/05,62495179
1910/06,59376679
1910/07,73377712
1910/08,60830909
1910/09,60328998
1910/10,64471899
1910/11,62156332
1910/12,67223377
1911/01,100659392
1911/02,59743404
1911/03,68155711
1911/04,69623217
1911/05,70764649
1911/06,67805254
1911/07,78657713
1911/08,63026166
1911/09,74377848
1911/10,65968273
1911/11,68008218
1911/12,73566758
1912/01,97015926
1912/02,64010272
1912/03,71519646
1912/04,69806281
1912/05,68986026
1912/06,68642895
1912/07,80969056
1912/08,69052264
1912/09,68759777
1912/10,73469683
1912/11,70612072
1912/12,75099036
1913/01,109068184
1913/02,67113795
1913/03,74747805
1913/04,73139164
1913/05,74672766
1913/06,70070236
1913/07,86781059
1913/08,73796183
1913/09,77588508
1913/10,75910100
1913/11,77111891
1913/12,78218819
1914/01,101308709
1914/02,71169793
1914/03,78865533
1914/04,76580222
1914/05,77432054
1914/06,72196152
1914/07,77978354
1914/08,27575763
1914/09,20031100
1914/10,23928054
1914/11,26564132
1914/12,29528444
1915/01,41437141
1915/02,30262032
1915/03,34175071
1915/04,33326338
1915/05,35516785
1915/06,34072655
1915/07,39081479
1915/08,37568267
1915/09,35295611
1915/10,38756024
1915/11,37654915
1915/12,39088386
1916/01,52049911
1916/02,38429355
1916/03,39748680
1916/04,42277225
1916/05,45333818
1916/06,40994455
1916/07,44544463
1916/08,38055451
1916/09,37636540
1916/10,38350054
1916/11,37750049
1916/12,38885376
1917/01,52400560
1917/02,35036395
1917/03,37289686
1917/04,36094176
1917/05,34447498
1917/06,33252707
1917/07,40798447
1917/08,35075391
1917/09,38567586
1917/10,37112478
1917/11,37225934
1917/12,39432607
1918/01,51442236
1918/02,33542406
1918/03,39732262
1918/04,37414970
1918/05,38184065
1918/06,35118444
1918/07,39438932
1918/08,35366922
1918/09,34077784
1918/10,36018711
1918/11,34857340
1918/12,42969802
1919/01,58574126
1919/02,38331471
1919/03,45840528
1919/04,51145943
1919/05,48894761
1919/06,47579731
1919/07,55048326
1919/08,50330496
1919/09,49091966
1919/10,52749509
1919/11,38395473
1919/12,49367027
1920/01,67504696
1920/02,48819855
1920/03,52581243
1920/04,52020324
1920/05,51192060
1920/06,49885086
1920/07,59446726
1920/08,49490207
1920/09,47832616
1920/10,53846623
1920/11,50556352
1920/12,54464931
1921/01,73914503
1921/02,51072971
1921/03,54660385
1921/04,59756855
1921/05,59929332
1921/06,60556679
1921/07,60839973
1921/08,51709013
1921/09,53353451
1921/10,61446236
1921/11,69132840
1921/12,73078835
1922/01,88858833
1922/02,56461873
1922/03,63919740
1922/04,62823212
1922/05,64509071
1922/06,63424952
1922/07,69109611
1922/08,61199109
1922/09,57319748
1922/10,61677233
1922/11,62769070
1922/12,68848382
1923/01,98911003
1923/02,63020658
1923/03,71728740
1923/04,67357588
1923/05,66581676
1923/06,68582126
1923/07,73558274
1923/08,69891013
1923/09,71753106
1923/10,78690437
1923/11,71601700
1923/12,72106718
1924/01,96049139
1924/02,69909016
1924/03,72571455
1924/04,68574965
1924/05,69135237
1924/06,67610993
1924/07,71569147
1924/08,65192169
1924/09,63810912
1924/10,68189788
1924/11,67854563
1924/12,69185673
1925/01,100645341
1925/02,64794850
1925/03,72698761
1925/04,70733649
1925/05,69809593
1925/06,66508041
1925/07,74578975
1925/08,64178401
1925/09,63289106
1925/10,70762068
1925/11,67411535
1925/12,67527799
1926/01,92804132
1926/02,63688666
1926/03,73589948
1926/04,70855067
1926/05,69068624
1926/06,69700131
1926/07,76058283
1926/08,61806296
1926/09,61995140
1926/10,67842000
1926/11,65602053
1926/12,70329872
1927/01,97880926
1927/02,63992614
1927/03,71665586
1927/04,75742509
1927/05,70456037
1927/06,67743218
1927/07,76990187
1927/08,63566653
1927/09,63600112
1927/10,70309698
1927/11,66043932
1927/12,75426890
1928/01,99260731
1928/02,69812022
1928/03,77517135
1928/04,69290790
1928/05,71774541
1928/06,72642353
1928/07,79861239
1928/08,66816881
1928/09,74319393
1928/10,83228919
1928/11,84262882
1928/12,85562209
1929/01,108774645
1929/02,67375316
1929/03,76299998
1929/04,72638203
1929/05,72162181
1929/06,73758631
1929/07,79151639
1929/08,64817256
1929/09,63766496
1929/10,70044943
1929/11,68541372
1929/12,74276670
1930/01,104873083
1930/02,67264816
1930/03,75744911
1930/04,72105009
1930/05,72688417
1930/06,70961829
1930/07,77749305
1930/08,66102537
1930/09,66872139
1930/10,73496886
1930/11,71716899
1930/12,73617945
1931/01,105677952
1931/02,69273377
1931/03,78470728
1931/04,70291250
1931/05,74955364
1931/06,72152986
1931/07,78272268
1931/08,64619209
1931/09,66558750
1931/10,73841223
1931/11,70983858
1931/12,73988685
1932/01,108091226
1932/02,69714589
1932/03,79960255
1932/04,73198247
1932/05,72777786
1932/06,73573289
1932/07,82190845
1932/08,63936436
1932/09,69243357
1932/10,74078038
1932/11,71765778
1932/12,75057641
1933/01,115700143
1933/02,70598123
1933/03,78734145
1933/04,74801753
1933/05,75451751
1933/06,72696246
1933/07,82921528
1933/08,63970135
1933/09,68039743
1933/10,75994224
1933/11,71931907
1933/12,85828382
1934/01,127495280
1934/02,81640587
1934/03,84952316
1934/04,75110842
1934/05,81177521
1934/06,80463383
1934/07,87951913
1934/08,69502189
1934/09,72937389
1934/10,83476351
1934/11,79340017
1934/12,83844478
1935/01,116016966
1935/02,74485250
1935/03,85403180
1935/04,77400044
1935/05,78020087
1935/06,76459304
1935/07,86462333
1935/08,70556314
1935/09,70257737
1935/10,78974305
1935/11,79763077
1935/12,81507273
1936/01,116184171
1936/02,74485667
1936/03,81093798
1936/04,73882665
1936/05,79210800
1936/06,70252225
1936/07,86494314
1936/08,69754906
1936/09,69918372
1936/10,78620547
1936/11,74988810
1936/12,80269913
1937/01,105375164
1937/02,66879494
1937/03,76588712
1937/04,76825481
1937/05,72556138
1937/06,75349740
1937/07,81515425
1937/08,62084089
1937/09,61832187
1937/10,73213452
1937/11,65700645
1937/12,73270333
1938/01,96910044
1938/02,65541339
1938/03,73944881
1938/04,69395218
1938/05,68460493
1938/06,68236659
1938/07,75350910
1938/08,57593846
1938/09,57845527
1938/10,63701961
1938/11,63942225
1938/12,67372114
1939/01,84364647
1939/02,58441776
1939/03,67414601
1939/04,68622494
1939/05,68169634
1939/06,67510410
1939/07,72093717
1939/08,52006258
1939/09,29724893
1939/10,32321810
1939/11,29470747
1939/12,29104357
1940/01,39096078
1940/02,27495224
1940/03,30991905
1940/04,30518232
1940/05,26344601
1940/06,10912867
1940/07,11819794
1940/08,14149840
1940/09,16899182
1940/10,18423625
1940/11,19114236
1940/12,20143814
1941/01,28908949
1941/02,18431508
1941/03,24707811
1941/04,20709345
1941/05,21542824
1941/06,22958655
1941/07,25340078
1941/08,22769391
1941/09,21885903
1941/10,23554138
1941/11,21632387
1941/12,14875896
1942/01,27854201
1942/02,18200311
1942/03,19300064
1942/04,17746537
1942/05,18226317
1942/06,18127830
1942/07,18139810
1942/08,16980911
1942/09,17125691
1942/10,17756847
1942/11,16236089
1942/12,16199090
1943/01,21212366
1943/02,15132798
1943/03,15849425
1943/04,15199416
1943/05,15949820
1943/06,14101615
1943/07,16653565
1943/08,15587339
1943/09,15550204
1943/10,17286798
1943/11,15935440
1943/12,15298484
1944/01,19174984
1944/02,12073724
1944/03,13221881
1944/04,12677099
1944/05,13342126
1944/06,11467405
1944/07,11294008
1944/08,7210805
1944/09,5304517
1944/10,7717441
1944/11,7437825
1944/12,8304002
1945/01,13806035
1945/02,5791902
1945/03,6525509
1945/04,6738902
1945/05,6095856
1945/06,7196985
1945/07,9176436
1945/08,7858248
1945/09,7963310
1945/10,10420040
1945/11,10084386
1945/12,9698058
1946/01,15111225
1946/02,8920997
1946/03,9730300
1946/04,9973210
1946/05,9985758
1946/06,10461855
1946/07,13499467
1946/08,11517841
1946/09,11109784
1946/10,14042980
1946/11,13752483
1946/12,13956490
1947/01,17851445
1947/02,9430947
1947/03,10972962
1947/04,12867447
1947/05,13062557
1947/06,12477015
1947/07,15700537
1947/08,11621940
1947/09,11765013
1947/10,13723958
1947/11,11715310
1947/12,10335593
1948/01,17662195
1948/02,12098290
1948/03,13433446
1948/04,13269024
1948/05,11721576
1948/06,10734146
1948/07,12799639
1948/08,9208712
1948/09,9829615
1948/10,10168009
1948/11,10313401
1948/12,11759429
1949/01,15483986
1949/02,9476400
1949/03,11353490
1949/04,11471637
1949/05,10378699
1949/06,10224796
1949/07,12766883
1949/08,9526123
1949/09,9387397
1949/10,11930268
1949/11,10256302
1949/12,12469636
1950/01,12733790
1950/02,9859301
1950/03,10870446
1950/04,10686124
1950/05,9502467
1950/06,9812758
1950/07,12470234
1950/08,9050676
1950/09,9460739
1950/10,10427036
1950/11,10624458
1950/12,11394521
1951/01,7986326
1951/02,4385264
1951/03,4936669
1951/04,4928382
1951/05,4573986
1951/06,4448782
1951/07,6077483
1951/08,3062971
1951/09,3643715
1951/10,4506336
1951/11,3922392
1951/12,4745497
1952/01,6508429
1952/02,1445519
1952/03,1810733
1952/04,2359849
1952/05,1697870
1952/06,1619338
1952/07,3234541
1952/08,1208667
1952/09,1320608
1952/10,2208020
1952/11,1798029
1952/12,2274721
1953/01,6932249
1953/02,1562181
1953/03,1731542
1953/04,2133841
1953/05,1780538
1953/06,1561183
1953/07,4684629
1953/08,1234647
1953/09,1324088
1953/10,2083824
1953/11,1482880
1953/12,2154619
1954/01,6410732
1954/02,1875319
1954/03,2036698
1954/04,2913826
1954/05,1993025
1954/06,2359598
1954/07,4660446
1954/08,1380523
1954/09,1393174
1954/10,2222875
1954/11,1392782
1954/12,2303869
1955/01,6048278
1955/02,1744451
1955/03,1864733
1955/04,2750938
1955/05,1716050
1955/06,1936089
1955/07,5054847
1955/08,1211856
1955/09,1488495
1955/10,2336108
1955/11,1616748
1955/12,2273297
1956/01,5027654
1956/02,1937847
1956/03,1913876
1956/04,3070357
1956/05,1790839
1956/06,1866368
1956/07,4412469
1956/08,1196365
1956/09,1409886
1956/10,2563747
1956/11,1703321
1956/12,2234917
1957/01,7121183
1957/02,2136875
1957/03,2398511
1957/04,2930706
1957/05,1757447
1957/06,1460344
1957/07,3799532
1957/08,996033
1957/09,1404112
1957/10,2636531
1957/11,1847102
1957/12,1894815
1958/01,6843262
1958/02,1624298
1958/03,2441042
1958/04,2245039
1958/05,1768312
1958/06,1700206
1958/07,4550965
1958/08,1345081
1958/09,2086078
1958/10,2058675
1958/11,1980344
1958/12,2356745
1959/01,5219588
1959/02,1817912
1959/03,1886771
1959/04,3065067
1959/05,1652197
1959/06,1776724
1959/07,3996985
1959/08,1069944
1959/09,1139430
1959/10,2060437
1959/11,1546619
1959/12,1817161
1960/01,7343805
1960/02,1440638
1960/03,2243519
1960/04,1976303
1960/05,1640854
1960/06,1749352
1960/07,4322607
1960/08,1055732
1960/09,1262523
1960/10,1728281
1960/11,1850749
1960/12,1732557
1961/01,7197418
1961/02,1301519
1961/03,2224822
1961/04,2457644
1961/05,1380292
1961/06,1524747
1961/07,5147877
1961/08,833360
1961/09,1677571
1961/10,1968309
1961/11,1780497
1961/12,1724757
1962/01,5725582
1962/02,1482366
1962/03,2217559
1962/04,2551631
1962/05,2036454
1962/06,1616104
1962/07,3165455
1962/08,964929
1962/09,1549082
1962/10,2197857
1962/11,2629840
1962/12,1612066
1963/01,4920265
1963/02,1604769
1963/03,1827107
1963/04,2247686
1963/05,1216043
1963/06,1176523
1963/07,2758793
1963/08,882403
1963/09,1258902
1963/10,1840478
1963/11,1771710
1963/12,1602591
1964/01,4470656
1964/02,1675896
1964/03,1282334
1964/04,2034192
1964/05,1898332
1964/06,1249767
1964/07,3348217
1964/08,695674
1964/09,956882
1964/10,1988859
1964/11,2240726
1964/12,1679879
1965/01,4650103
1965/02,1699765
1965/03,1932276
1965/04,2127252
1965/05,1955160
1965/06,1260627
1965/07,2759862
1965/08,945643
1965/09,1506331
1965/10,2121470
1965/11,1910641
1965/12,1478927
1966/01,6279615
1966/02,1404986
1966/03,2119386
1966/04,2554427
1966/05,2137359
1966/06,1511215
1966/07,3560784
1966/08,654012
1966/09,1763706
1966/10,2309587
1966/11,1986850
1966/12,2012986
1967/01,7030305
1967/02,1247099
1967/03,1885652
1967/04,2184021
1967/05,2038071
1967/06,1170327
1967/07,3018846
1967/08,1185522
1967/09,1299691
1967/10,1961623
1967/11,2118411
1967/12,1802022
1968/01,5845418
1968/02,1273400
1968/03,2008218
1968/04,2004259
1968/05,1596779
1968/06,1036880
1968/07,2714756
1968/08,966360
1968/09,1172773
1968/10,2061871
1968/11,1965015
1968/12,1920235
1969/01,3940016
1969/02,1306024
1969/03,2088429
1969/04,2851516
1969/05,2080556
1969/06,1469286
1969/07,4308847
1969/08,972068
1969/09,1526853
1969/10,2426918
1969/11,1787887
1969/12,2006875
1970/01,4475375
1970/02,922719
1970/03,1756859
1970/04,1966887
1970/05,2338261
1970/06,1328658
1970/07,3633759
1970/08,828537
1970/09,1784779
1970/10,2194258
1970/11,1714308
1970/12,1443457
1971/01,4641783
1971/02,2001691
1971/03,2197499
1971/04,2015682
1971/05,1805837
1971/06,1403412
1971/07,3266516
1971/08,900246
1971/09,1619814
1971/10,2465892
1971/11,2454944
1971/12,1731725
1972/01,4598043
1972/02,1744593
1972/03,2397228
1972/04,2861292
1972/05,2507888
1972/06,1578295
1972/07,3023781
1972/08,616368
1972/09,1839529
1972/10,2274473
1972/11,2209339
1972/12,2170350
1973/01,4347824
1973/02,1537733
1973/03,2590121
1973/04,1891400
1973/05,2665947
1973/06,1221867
1973/07,2373664
1973/08,551094
1973/09,2046517
1973/10,2271179
1973/11,2196398
1973/12,1238756
1974/01,5659168
1974/02,1230819
1974/03,2420414
1974/04,1772356
1974/05,2657181
1974/06,1354041
1974/07,2559913
1974/08,566972
1974/09,1991154
1974/10,2277867
1974/11,1624779
1974/12,1400415
1975/01,4451676
1975/02,1299018
1975/03,2137903
1975/04,2085909
1975/05,1827103
1975/06,1612525
1975/07,2456705
1975/08,604537
1975/09,1935778
1975/10,2160530
1975/11,1754775
1975/12,1649766
1976/01,5066639
1976/02,990367
1976/03,2164929
1976/04,2193474
1976/05,1837892
1976/06,1279063
1976/07,3172415
1976/08,417278
1976/09,1394087
1976/10,1756127
1976/11,1577880
1976/12,1606132
1977/01,4896985
1977/02,1208854
1977/03,2420194
1977/04,2160955
1977/05,1938480
1977/06,1562392
1977/07,2202856
1977/08,467976
1977/09,1395606
1977/10,2505854
1977/11,1118330
1977/12,1650424
1978/01,3785118
1978/02,993653
1978/03,2385803
1978/04,1788489
1978/05,1882507
1978/06,1467769
1978/07,2641046
1978/08,551982
1978/09,1223367
1978/10,2785352
