"date","base"
"1836/10",35123
"1836/11",33324
"1836/12",36053
"1837/01",34589
"1837/02",32586
"1837/03",36732
"1837/04",37612
"1837/05",37414
"1837/06",34427
"1837/07",36986
"1837/08",36357
"1837/09",37721
"1837/10",36109
"1837/11",36560
"1837/12",38132
"1838/01",35028
"1838/02",33860
"1838/03",39947
"1838/04",35800
"1838/05",37763
"1838/06",39056
"1838/07",37219
"1838/08",37793
"1838/09",37665
"1838/10",37887
"1838/11",38375
"1838/12",39708
"1839/01",39472
"1839/02",36545
"1839/03",42987
"1839/04",40451
"1839/05",43358
"1839/06",43261
"1839/07",42174
"1839/08",45076
"1839/09",38689
"1839/10",42911
"1839/11",43810
"1839/12",39847
"1840/01",39840
"1840/02",41992
"1840/03",41418
"1840/04",40309
"1840/05",43971
"1840/06",39783
"1840/07",41571
"1840/08",41934
"1840/09",40186
"1840/10",43771
"1840/11",39722
"1840/12",40206
"1841/01",43613
"1841/02",39635
"1841/03",43565
"1841/04",43426
"1841/05",44068
"1841/06",42756
"1841/07",47141
"1841/08",41748
"1841/09",42342
"1841/10",45299
"1841/11",42765
"1841/12",43382
"1842/01",45843
"1842/02",41191
"1842/03",44418
"1842/04",46850
"1842/05",44338
"1842/06",44269
"1842/07",47596
"1842/08",45143
"1842/09",43329
"1842/10",45644
"1842/11",43762
"1842/12",46537
"1843/01",41855
"1843/02",40075
"1843/03",43637
"1843/04",45163
"1843/05",42679
"1843/06",42185
"1843/07",44995
"1843/08",43566
"1843/09",45367
"1843/10",42732
"1843/11",43569
"1843/12",46404
"1844/01",46934
"1844/02",43710
"1844/03",52170
"1844/04",48336
"1844/05",50660
"1844/06",50660
"1844/07",49822
"1844/08",53097
"1844/09",46193
"1844/10",49786
"1844/11",52205
"1844/12",47858
"1845/01",49904
"1845/02",45251
"1845/03",50456
"1845/04",47073
"1845/05",52632
"1845/06",45798
"1845/07",50639
"1845/08",51425
"1845/09",46768
"1845/10",51718
"1845/11",51026
"1845/12",49401
"1846/01",57837
"1846/02",51332
"1846/03",54607
"1846/04",54374
"1846/05",58870
"1846/06",52582
"1846/07",59253
"1846/08",57805
"1846/09",55279
"1846/10",61005
"1846/11",54460
"1846/12",56105
"1847/01",58678
"1847/02",52493
"1847/03",57154
"1847/04",56854
"1847/05",59991
"1847/06",54256
"1847/07",61416
"1847/08",53235
"1847/09",54046
"1847/10",57889
"1847/11",53266
"1847/12",55150
"1848/01",57721
"1848/02",53937
"1848/03",59500
"1848/04",61396
"1848/05",59025
"1848/06",58082
"1848/07",61443
"1848/08",59595
"1848/09",62190
"1848/10",56015
"1848/11",56887
"1848/12",60187
"1849/01",55915
"1849/02",51251
"1849/03",60164
"1849/04",52978
"1849/05",57821
"1849/06",59247
"1849/07",54659
"1849/08",57043
"1849/09",58398
"1849/10",56929
"1849/11",56367
"1849/12",57289
"1850/01",57739
"1850/02",53438
"1850/03",62305
"1850/04",57491
"1850/05",60572
"1850/06",59664
"1850/07",59517
"1850/08",64211
"1850/09",56137
"1850/10",59778
"1850/11",62015
"1850/12",57128
"1851/01",62994
"1851/02",57834
"1851/03",64673
"1851/04",62943
"1851/05",68925
"1851/06",61041
"1851/07",65560
"1851/08",68685
"1851/09",63705
"1851/10",67920
"1851/11",66312
"1851/12",62778
"1852/01",72675
"1852/02",62811
"1852/03",67904
"1852/04",65855
"1852/05",71187
"1852/06",66063
"1852/07",73070
"1852/08",65163
"1852/09",65820
"1852/10",74103
"1852/11",65094
"1852/12",68593
"1853/01",74391
"1853/02",67002
"1853/03",75313
"1853/04",77475
"1853/05",70199
"1853/06",72411
"1853/07",77997
"1853/08",75461
"1853/09",74136
"1853/10",78903
"1853/11",74236
"1853/12",80044
"1854/01",76012
"1854/02",74785
"1854/03",85359
"1854/04",85843
"1854/05",85965
"1854/06",84408
"1854/07",88146
"1854/08",84317
"1854/09",90245
"1854/10",81307
"1854/11",82608
"1854/12",86346
"1855/01",86552
"1855/02",79700
"1855/03",97155
"1855/04",83778
"1855/05",89150
"1855/06",93809
"1855/07",91546
"1855/08",96279
"1855/09",97591
"1855/10",95757
"1855/11",95654
"1855/12",98576
"1856/01",97499
"1856/02",93663
"1856/03",100150
"1856/04",95025
"1856/05",102838
"1856/06",85963
"1856/07",95727
"1856/08",100554
"1856/09",92734
"1856/10",98070
"1856/11",101933
"1856/12",96674
"1857/01",108123
"1857/02",94401
"1857/03",99256
"1857/04",100313
"1857/05",107571
"1857/06",99008
"1857/07",104281
"1857/08",109894
"1857/09",103605
"1857/10",115267
"1857/11",100433
"1857/12",104010
"1858/01",112343
"1858/02",99673
"1858/03",109571
"1858/04",106545
"1858/05",116925
"1858/06",110377
"1858/07",124906
"1858/08",110977
"1858/09",111114
"1858/10",120377
"1858/11",112763
"1858/12",115549
"1859/01",124781
"1859/02",111780
"1859/03",123893
"1859/04",130787
"1859/05",121733
"1859/06",123843
"1859/07",131125
"1859/08",124110
"1859/09",123776
"1859/10",130680
"1859/11",124295
"1859/12",135641
"1860/01",126445
"1860/02",127460
"1860/03",144297
"1860/04",125912
"1860/05",135513
"1860/06",142632
"1860/07",131199
"1860/08",137560
"1860/09",140703
"1860/10",138054
"1860/11",136084
"1860/12",144823
"1861/01",138741
"1861/02",127418
"1861/03",142536
"1861/04",133653
"1861/05",142431
"1861/06",147324
"1861/07",141853
"1861/08",151139
"1861/09",135049
"1861/10",148688
"1861/11",153033
"1861/12",133528
"1862/01",154855
"1862/02",141355
"1862/03",157811
"1862/04",150636
"1862/05",166239
"1862/06",145328
"1862/07",152800
"1862/08",159740
"1862/09",148143
"1862/10",155457
"1862/11",159344
"1862/12",151180
"1863/01",163090
"1863/02",144372
"1863/03",153080
"1863/04",153049
"1863/05",164664
"1863/06",150144
"1863/07",155444
"1863/08",162568
"1863/09",155344
"1863/10",169869
"1863/11",147795
"1863/12",155708
"1864/01",164265
"1864/02",149128
"1864/03",159284
"1864/04",171009
"1864/05",158519
"1864/06",155297
"1864/07",167003
"1864/08",158685
"1864/09",155675
"1864/10",164183
"1864/11",150955
"1864/12",167042
"1865/01",149999
"1865/02",145096
"1865/03",159798
"1865/04",162622
"1865/05",160518
"1865/06",158290
"1865/07",163862
"1865/08",160270
"1865/09",170532
"1865/10",155373
"1865/11",157351
"1865/12",164903
"1866/01",164774
"1866/02",151715
"1866/03",178517
"1866/04",155538
"1866/05",167359
"1866/06",173525
"1866/07",164763
"1866/08",170046
"1866/09",171151
"1866/10",168057
"1866/11",165121
"1866/12",173349
"1867/01",162886
"1867/02",150330
"1867/03",172996
"1867/04",157972
"1867/05",166162
"1867/06",169891
"1867/07",172805
"1867/08",184247
"1867/09",163478
"1867/10",173903
"1867/11",177907
"1867/12",163440
"1868/01",162213
"1868/02",164282
"1868/03",159350
"1868/04",160710
"1868/05",177943
"1868/06",163601
"1868/07",169814
"1868/08",175141
"1868/09",170196
"1868/10",188613
"1868/11",164997
"1868/12",176166
"1869/01",181911
"1869/02",160341
"1869/03",174646
"1869/04",172996
"1869/05",185896
"1869/06",176312
"1869/07",185320
"1869/08",169899
"1869/09",170795
"1869/10",182774
"1869/11",172211
"1869/12",176213
"1870/01",188742
"1870/02",170843
"1870/03",187348
"1870/04",195532
"1870/05",179196
"1870/06",181748
"1870/07",195109
"1870/08",189147
"1870/09",184884
"1870/10",190996
"1870/11",178713
"1870/12",196049
"1871/01",159473
"1871/02",154855
"1871/03",167552
"1871/04",169575
"1871/05",166054
"1871/06",164825
"1871/07",172695
"1871/08",165475
"1871/09",171434
"1871/10",159591
"1871/11",161521
"1871/12",169112
"1872/01",138237
"1872/02",138186
"1872/03",158223
"1872/04",143164
"1872/05",147946
"1872/06",151833
"1872/07",147222
"1872/08",159815
"1872/09",138270
"1872/10",145315
"1872/11",151408
"1872/12",134566
"1873/01",142107
"1873/02",133397
"1873/03",153794
"1873/04",141532
"1873/05",159410
"1873/06",146191
"1873/07",156974
"1873/08",165938
"1873/09",154635
"1873/10",158645
"1873/11",159081
"1873/12",149419
"1874/01",171615
"1874/02",153803
"1874/03",162497
"1874/04",168647
"1874/05",186313
"1874/06",172720
"1874/07",177827
"1874/08",185448
"1874/09",173594
"1874/10",187553
"1874/11",160331
"1874/12",167880
"1875/01",180519
"1875/02",161750
"1875/03",175297
"1875/04",173530
"1875/05",187033
"1875/06",177476
"1875/07",192156
"1875/08",174120
"1875/09",176490
"1875/10",186754
"1875/11",169660
"1875/12",176941
"1876/01",194671
"1876/02",176503
"1876/03",190586
"1876/04",195176
"1876/05",189879
"1876/06",189218
"1876/07",194577
"1876/08",191218
"1876/09",197327
"1876/10",181124
"1876/11",183203
"1876/12",195773
"1877/01",201724
"1877/02",188993
"1877/03",226258
"1877/04",199925
"1877/05",216457
"1877/06",230410
"1877/07",212292
"1877/08",222439
"1877/09",224641
"1877/10",219928
"1877/11",217709
"1877/12",228536
"1878/01",199206
"1878/02",184629
"1878/03",215586
"1878/04",195484
"1878/05",206490
"1878/06",207232
"1878/07",202160
"1878/08",222883
"1878/09",192440
"1878/10",202967
"1878/11",213203
"1878/12",190966
"1879/01",234461
"1879/02",214320
"1879/03",246793
"1879/04",230724
"1879/05",259436
"1879/06",225347
"1879/07",241108
"1879/08",256770
"1879/09",235816
"1879/10",244686
"1879/11",242828
"1879/12",235232
"1880/01",265112
"1880/02",224392
"1880/03",240488
"1880/04",250835
"1880/05",257700
"1880/06",244347
"1880/07",273076
"1880/08",246259
"1880/09",250086
"1880/10",266109
"1880/11",244623
"1880/12",255683
"1881/01",260089
"1881/02",234305
"1881/03",254490
"1881/04",264322
"1881/05",249642
"1881/06",252267
"1881/07",271580
"1881/08",264186
"1881/09",261651
"1881/10",268437
"1881/11",253442
"1881/12",277986
"1882/01",261457
"1882/02",246589
"1882/03",273543
"1882/04",273614
"1882/05",262997
"1882/06",261549
"1882/07",272791
"1882/08",268372
"1882/09",279128
"1882/10",259403
"1882/11",263400
"1882/12",275194
"1883/01",267569
"1883/02",243617
"1883/03",288070
"1883/04",248334
"1883/05",265829
"1883/06",281817
"1883/07",261163
"1883/08",281772
"1883/09",276477
"1883/10",265452
"1883/11",260049
"1883/12",265580
"1884/01",265187
"1884/02",250077
"1884/03",276360
"1884/04",261581
"1884/05",294503
"1884/06",258305
"1884/07",268837
"1884/08",289565
"1884/09",265206
"1884/10",279096
"1884/11",277475
"1884/12",270823
"1885/01",306587
"1885/02",255393
"1885/03",272564
"1885/04",277465
"1885/05",308236
"1885/06",278178
"1885/07",301940
"1885/08",309692
"1885/09",285721
"1885/10",311117
"1885/11",268858
"1885/12",287055
"1886/01",309577
"1886/02",270042
"1886/03",294657
"1886/04",284317
"1886/05",300737
"1886/06",282073
"1886/07",316375
"1886/08",286906
"1886/09",292776
"1886/10",314052
"1886/11",294621
"1886/12",297210
"1887/01",295203
"1887/02",265939
"1887/03",288119
"1887/04",299309
"1887/05",280161
"1887/06",286543
"1887/07",315964
"1887/08",301333
"1887/09",302236
"1887/10",314803
"1887/11",295022
"1887/12",328100
"1888/01",295487
"1888/02",291324
"1888/03",328017
"1888/04",291749
"1888/05",309420
"1888/06",321172
"1888/07",296092
"1888/08",318878
"1888/09",316807
"1888/10",300913
"1888/11",297133
"1888/12",309318
"1889/01",344636
"1889/02",307081
"1889/03",357991
"1889/04",330390
"1889/05",355644
"1889/06",355822
"1889/07",355307
"1889/08",388144
"1889/09",340913
"1889/10",357398
"1889/11",368995
"1889/12",333757
"1890/01",326047
"1890/02",291846
"1890/03",328035
"1890/04",314720
"1890/05",349893
"1890/06",305501
"1890/07",320203
"1890/08",342275
"1890/09",322410
"1890/10",335803
"1890/11",318175
"1890/12",309307
"1891/01",358950
"1891/02",306619
"1891/03",319106
"1891/04",334588
"1891/05",354158
"1891/06",324309
"1891/07",347978
"1891/08",354721
"1891/09",335691
"1891/10",367750
"1891/11",324531
"1891/12",337618
"1892/01",357513
"1892/02",325078
"1892/03",347978
"1892/04",363330
"1892/05",334971
"1892/06",330171
"1892/07",358741
"1892/08",345424
"1892/09",357341
"1892/10",367543
"1892/11",346781
"1892/12",376636
"1893/01",341946
"1893/02",326605
"1893/03",356924
"1893/04",354273
"1893/05",350354
"1893/06",345712
"1893/07",358440
"1893/08",358007
"1893/09",376244
"1893/10",344774
"1893/11",340976
"1893/12",360621
"1894/01",344680
"1894/02",317105
"1894/03",364533
"1894/04",324251
"1894/05",352851
"1894/06",366418
"1894/07",336341
"1894/08",358453
"1894/09",351956
"1894/10",344238
"1894/11",341672
"1894/12",350568
"1895/01",348921
"1895/02",319788
"1895/03",359381
"1895/04",329931
"1895/05",354691
"1895/06",350216
"1895/07",343566
"1895/08",381266
"1895/09",341175
"1895/10",357937
"1895/11",369438
"1895/12",330867
"1896/01",314335
"1896/02",312750
"1896/03",303524
"1896/04",293705
"1896/05",318968
"1896/06",294587
"1896/07",310243
"1896/08",315023
"1896/09",296923
"1896/10",327781
"1896/11",290745
"1896/12",301852
"1897/01",296763
"1897/02",268748
"1897/03",293236
"1897/04",279570
"1897/05",294064
"1897/06",286290
"1897/07",336033
"1897/08",311455
"1897/09",308589
"1897/10",325851
"1897/11",303133
"1897/12",296406
"1898/01",305874
"1898/02",278535
"1898/03",307098
"1898/04",318743
"1898/05",299691
"1898/06",303492
"1898/07",332276
"1898/08",320958
"1898/09",325910
"1898/10",331370
"1898/11",317484
"1898/12",342608
"1899/01",370305
"1899/02",350153
"1899/03",392688
"1899/04",378675
"1899/05",375228
"1899/06",381948
"1899/07",390212
"1899/08",380488
"1899/09",397267
"1899/10",357757
"1899/11",368476
"1899/12",379931
"1900/01",350161
"1900/02",329251
"1900/03",382006
"1900/04",334884
"1900/05",360502
"1900/06",377635
"1900/07",358756
"1900/08",387086
"1900/09",366131
"1900/10",350518
"1900/11",350696
"1900/12",350774
"1901/01",366872
"1901/02",341648
"1901/03",400115
"1901/04",367539
"1901/05",396422
"1901/06",383934
"1901/07",379614
"1901/08",408137
"1901/09",362806
"1901/10",385861
"1901/11",400861
"1901/12",354813
"1902/01",376149
"1902/02",339868
"1902/03",374745
"1902/04",365011
"1902/05",405450
"1902/06",354856
"1902/07",387736
"1902/08",406641
"1902/09",379679
"1902/10",400038
"1902/11",385724
"1902/12",371155
"1903/01",409638
"1903/02",351464
"1903/03",374885
"1903/04",374617
"1903/05",404108
"1903/06",367301
"1903/07",398896
"1903/08",402518
"1903/09",383549
"1903/10",424602
"1903/11",376702
"1903/12",390827
"1904/01",420144
"1904/02",379672
"1904/03",417046
"1904/04",426561
"1904/05",401628
"1904/06",409850
"1904/07",441352
"1904/08",422890
"1904/09",427116
"1904/10",425864
"1904/11",400206
"1904/12",436429
"1905/01",398004
"1905/02",379458
"1905/03",421659
"1905/04",411736
"1905/05",409264
"1905/06",410866
"1905/07",418394
"1905/08",414729
"1905/09",440780
"1905/10",400385
"1905/11",398965
"1905/12",414494
"1906/01",403765
"1906/02",377914
"1906/03",428993
"1906/04",385971
"1906/05",419904
"1906/06",438620
"1906/07",401105
"1906/08",433058
"1906/09",421432
"1906/10",425875
"1906/11",417814
"1906/12",413698
"1907/01",402854
"1907/02",369550
"1907/03",420155
"1907/04",393266
"1907/05",416127
"1907/06",403405
"1907/07",406571
"1907/08",431632
"1907/09",392380
"1907/10",415118
"1907/11",427024
"1907/12",382001
"1908/01",401929
"1908/02",396992
"1908/03",383816
"1908/04",386319
"1908/05",425361
"1908/06",394475
"1908/07",422044
"1908/08",414689
"1908/09",406588
"1908/10",437525
"1908/11",382347
"1908/12",388964
"1909/01",421110
"1909/02",370665
"1909/03",403567
"1909/04",402775
"1909/05",410380
"1909/06",397388
"1909/07",441402
"1909/08",405555
"1909/09",412716
"1909/10",438816
"1909/11",391325
"1909/12",406545
"1910/01",369781
"1910/02",342411
"1910/03",363757
"1910/04",381180
"1910/05",336512
"1910/06",356272
"1910/07",384812
"1910/08",364399
"1910/09",373604
"1910/10",375991
"1910/11",355498
"1910/12",375758
"1911/01",282345
"1911/02",277538
"1911/03",311815
"1911/04",302896
"1911/05",312957
"1911/06",302938
"1911/07",303063
"1911/08",301180
"1911/09",331166
"1911/10",294621
"1911/11",291503
"1911/12",291869
"1912/01",287499
"1912/02",281750
"1912/03",314703
"1912/04",285508
"1912/05",314374
"1912/06",303431
"1912/07",311581
"1912/08",338405
"1912/09",293437
"1912/10",308858
"1912/11",321234
"1912/12",280898
"1913/01",295008
"1913/02",267098
"1913/03",287436
"1913/04",285150
"1913/05",305684
"1913/06",268686
"1913/07",288276
"1913/08",304902
"1913/09",285573
"1913/10",301372
"1913/11",278984
"1913/12",269195
"1914/01",349318
"1914/02",305826
"1914/03",314908
"1914/04",318351
"1914/05",338414
"1914/06",314761
"1914/07",337064
"1914/08",259152
"1914/09",238768
"1914/10",274842
"1914/11",245644
"1914/12",256300
"1915/01",279604
"1915/02",254285
"1915/03",273984
"1915/04",274954
"1915/05",274542
"1915/06",267179
"1915/07",294322
"1915/08",262954
"1915/09",267011
"1915/10",279688
"1915/11",255957
"1915/12",268699
"1916/01",272240
"1916/02",242019
"1916/03",248660
"1916/04",231131
"1916/05",229007
"1916/06",227580
"1916/07",229105
"1916/08",226798
"1916/09",237638
"1916/10",218949
"1916/11",218543
"1916/12",225515
"1917/01",207711
"1917/02",188352
"1917/03",224766
"1917/04",187531
"1917/05",202756
"1917/06",211251
"1917/07",194411
"1917/08",205883
"1917/09",199707
"1917/10",198940
"1917/11",196776
"1917/12",188750
"1918/01",182705
"1918/02",168458
"1918/03",180824
"1918/04",158582
"1918/05",168380
"1918/06",159494
"1918/07",157686
"1918/08",170991
"1918/09",155431
"1918/10",167714
"1918/11",178052
"1918/12",171587
"1919/01",157367
"1919/02",143766
"1919/03",169253
"1919/04",169277
"1919/05",201011
"1919/06",181671
"1919/07",195582
"1919/08",208952
"1919/09",197756
"1919/10",204837
"1919/11",203817
"1919/12",195724
"1920/01",215066
"1920/02",189020
"1920/03",203970
"1920/04",199780
"1920/05",202946
"1920/06",196892
"1920/07",214140
"1920/08",190984
"1920/09",194096
"1920/10",213488
"1920/11",193106
"1920/12",195600
"1921/01",193882
"1921/02",179415
"1921/03",191626
"1921/04",199332
"1921/05",180802
"1921/06",185206
"1921/07",201718
"1921/08",195969
"1921/09",204647
"1921/10",206449
"1921/11",197969
"1921/12",212093
"1922/01",179663
"1922/02",173973
"1922/03",200719
"1922/04",182229
"1922/05",195846
"1922/06",193703
"1922/07",186474
"1922/08",175418
"1922/09",208672
"1922/10",191689
"1922/11",194096
"1922/12",200909
"1923/01",211652
"1923/02",196896
"1923/03",222675
"1923/04",207060
"1923/05",223942
"1923/06",230806
"1923/07",210594
"1923/08",221062
"1923/09",209751
"1923/10",213181
"1923/11",213936
"1923/12",202100
"1924/01",208553
"1924/02",206033
"1924/03",212809
"1924/04",198912
"1924/05",224263
"1924/06",194036
"1924/07",207098
"1924/08",214650
"1924/09",205029
"1924/10",221270
"1924/11",210055
"1924/12",199393
"1925/01",213153
"1925/02",187076
"1925/03",197606
"1925/04",192692
"1925/05",210662
"1925/06",186524
"1925/07",205418
"1925/08",202487
"1925/09",194750
"1925/10",217416
"1925/11",190617
"1925/12",194312
"1926/01",218479
"1926/02",196769
"1926/03",203986
"1926/04",209722
"1926/05",163494
"1926/06",208883
"1926/07",227311
"1926/08",204748
"1926/09",211322
"1926/10",227212
"1926/11",211773
"1926/12",217054
"1927/01",204395
"1927/02",189570
"1927/03",209312
"1927/04",211708
"1927/05",200749
"1927/06",203559
"1927/07",219731
"1927/08",205438
"1927/09",203173
"1927/10",201171
"1927/11",197570
"1927/12",207500
"1928/01",201236
"1928/02",196107
"1928/03",218284
"1928/04",190405
"1928/05",206701
"1928/06",217169
"1928/07",201641
"1928/08",216177
"1928/09",209954
"1928/10",212608
"1928/11",217153
"1928/12",203065
"1929/01",224335
"1929/02",207920
"1929/03",226347
"1929/04",213704
"1929/05",228979
"1929/06",217408
"1929/07",221346
"1929/08",236843
"1929/09",215988
"1929/10",230804
"1929/11",241258
"1929/12",212151
"1930/01",232193
"1930/02",207074
"1930/03",225564
"1930/04",217433
"1930/05",248230
"1930/06",217113
"1930/07",230690
"1930/08",237729
"1930/09",216247
"1930/10",235088
"1930/11",219878
"1930/12",212359
"1931/01",246200
"1931/02",209272
"1931/03",224054
"1931/04",219084
"1931/05",240288
"1931/06",225650
"1931/07",244417
"1931/08",229228
"1931/09",222105
"1931/10",261054
"1931/11",226082
"1931/12",227978
"1932/01",247791
"1932/02",218567
"1932/03",224652
"1932/04",242878
"1932/05",223702
"1932/06",225991
"1932/07",248090
"1932/08",227599
"1932/09",233046
"1932/10",240141
"1932/11",231105
"1932/12",247586
"1933/01",225169
"1933/02",215231
"1933/03",241278
"1933/04",221786
"1933/05",234948
"1933/06",240339
"1933/07",236603
"1933/08",232996
"1933/09",246535
"1933/10",238974
"1933/11",241076
"1933/12",235452
"1934/01",234751
"1934/02",221814
"1934/03",249412
"1934/04",226089
"1934/05",239838
"1934/06",253368
"1934/07",230814
"1934/08",244778
"1934/09",232806
"1934/10",241631
"1934/11",247594
"1934/12",228274
"1935/01",238534
"1935/02",219110
"1935/03",254211
"1935/04",227170
"1935/05",253370
"1935/06",240393
"1935/07",240201
"1935/08",252209
"1935/09",224551
"1935/10",238322
"1935/11",256352
"1935/12",221125
"1936/01",243918
"1936/02",233134
"1936/03",229455
"1936/04",225325
"1936/05",247458
"1936/06",231417
"1936/07",251569
"1936/08",233913
"1936/09",239168
"1936/10",270327
"1936/11",237630
"1936/12",233025
"1937/01",257261
"1937/02",230043
"1937/03",243521
"1937/04",257309
"1937/05",245861
"1937/06",242224
"1937/07",269540
"1937/08",226913
"1937/09",236798
"1937/10",264864
"1937/11",242160
"1937/12",247279
"1938/01",238083
"1938/02",222208
"1938/03",245909
"1938/04",256110
"1938/05",234727
"1938/06",233987
"1938/07",253956
"1938/08",234017
"1938/09",241093
"1938/10",247994
"1938/11",235412
"1938/12",248553
"1939/01",350599
"1939/02",339686
"1939/03",382161
"1939/04",350331
"1939/05",361470
"1939/06",369498
"1939/07",362181
"1939/08",343158
"1939/09",265644
"1939/10",247311
"1939/11",250897
"1939/12",257588
"1940/01",211453
"1940/02",201115
"1940/03",218179
"1940/04",196624
"1940/05",194601
"1940/06",173652
"1940/07",168527
"1940/08",181183
"1940/09",162437
"1940/10",169931
"1940/11",170484
"1940/12",149298
"1941/01",161667
"1941/02",143895
"1941/03",152187
"1941/04",131484
"1941/05",140464
"1941/06",123887
"1941/07",132129
"1941/08",137907
"1941/09",126756
"1941/10",135582
"1941/11",125881
"1941/12",118056
"1942/01",134973
"1942/02",117179
"1942/03",123791
"1942/04",125231
"1942/05",134714
"1942/06",124940
"1942/07",136962
"1942/08",129039
"1942/09",123028
"1942/10",134318
"1942/11",115505
"1942/12",119105
"1943/01",126892
"1943/02",109068
"1943/03",120011
"1943/04",119830
"1943/05",119327
"1943/06",116593
"1943/07",124498
"1943/08",114671
"1943/09",116781
"1943/10",123599
"1943/11",113889
"1943/12",119414
"1944/01",112918
"1944/02",106475
"1944/03",118016
"1944/04",109756
"1944/05",113302
"1944/06",114116
"1944/07",114192
"1944/08",113806
"1944/09",119580
"1944/10",110896
"1944/11",114448
"1944/12",115587
"1945/01",114047
"1945/02",106996
"1945/03",124647
"1945/04",108925
"1945/05",112791
"1945/06",129522
"1945/07",121419
"1945/08",128549
"1945/09",122409
"1945/10",127612
"1945/11",127781
"1945/12",121885
"1946/01",106387
"1946/02",99933
"1946/03",116387
"1946/04",104128
"1946/05",116614
"1946/06",106999
"1946/07",108134
"1946/08",116285
"1946/09",108859
"1946/10",123344
"1946/11",127674
"1946/12",112334
"1947/01",128279
"1947/02",103775
"1947/03",115906
"1947/04",117123
"1947/05",131049
"1947/06",116410
"1947/07",117424
"1947/08",115323
"1947/09",107406
"1947/10",117154
"1947/11",108448
"1947/12",104132
"1948/01",117744
"1948/02",99389
"1948/03",104908
"1948/04",110254
"1948/05",108416
"1948/06",105516
"1948/07",115702
"1948/08",104224
"1948/09",106787
"1948/10",115257
"1948/11",103981
"1948/12",109800
"1949/01",120926
"1949/02",114694
"1949/03",124505
"1949/04",130953
"1949/05",129597
"1949/06",129473
"1949/07",138140
"1949/08",129275
"1949/09",134485
"1949/10",132167
"1949/11",129008
"1949/12",136063
"1950/01",140821
"1950/02",139027
"1950/03",156779
"1950/04",141845
"1950/05",148323
"1950/06",151907
"1950/07",140191
"1950/08",140230
"1950/09",149549
"1950/10",136340
"1950/11",138716
"1950/12",139695
"1951/01",94842
"1951/02",88927
"1951/03",101500
"1951/04",93175
"1951/05",99874
"1951/06",104673
"1951/07",93187
"1951/08",100424
"1951/09",98857
"1951/10",105745
"1951/11",108513
"1951/12",98106
"1952/01",97509
"1952/02",99079
"1952/03",100333
"1952/04",95022
"1952/05",108829
"1952/06",95146
"1952/07",97802
"1952/08",103003
"1952/09",95318
"1952/10",108447
"1952/11",99990
"1952/12",96544
"1953/01",115334
"1953/02",100537
"1953/03",108281
"1953/04",107845
"1953/05",119130
"1953/06",105293
"1953/07",115154
"1953/08",105087
"1953/09",109777
"1953/10",126476
"1953/11",110400
"1953/12",110391
"1954/01",130244
"1954/02",118109
"1954/03",126236
"1954/04",128766
"1954/05",128800
"1954/06",124196
"1954/07",134486
"1954/08",117240
"1954/09",128735
"1954/10",141093
"1954/11",123837
"1954/12",128407
"1955/01",114889
"1955/02",110955
"1955/03",124704
"1955/04",123992
"1955/05",125068
"1955/06",123168
"1955/07",125740
"1955/08",114341
"1955/09",128186
"1955/10",125506
"1955/11",122445
"1955/12",123083
"1956/01",97669
"1956/02",92764
"1956/03",109472
"1956/04",95970
"1956/05",106839
"1956/06",111309
"1956/07",100564
"1956/08",103983
"1956/09",102537
"1956/10",107773
"1956/11",116850
"1956/12",99784
"1957/01",96797
"1957/02",88396
"1957/03",110452
"1957/04",95495
"1957/05",107494
"1957/06",98649
"1957/07",98614
"1957/08",101007
"1957/09",93813
"1957/10",105009
"1957/11",111790
"1957/12",91570
"1958/01",106607
"1958/02",94243
"1958/03",106505
"1958/04",98272
"1958/05",112402
"1958/06",96308
"1958/07",101468
"1958/08",100624
"1958/09",103260
"1958/10",116360
"1958/11",108318
"1958/12",97014
"1959/01",90705
"1959/02",84996
"1959/03",86508
"1959/04",86615
"1959/05",91869
"1959/06",63116
"1959/07",36600
"1959/08",72459
"1959/09",82000
"1959/10",97918
"1959/11",88101
"1959/12",83088
"1960/01",76721
"1960/02",71456
"1960/03",76231
"1960/04",77456
"1960/05",71945
"1960/06",71159
"1960/07",74725
"1960/08",68389
"1960/09",76613
"1960/10",77157
"1960/11",74464
"1960/12",74195
"1961/01",62056
"1961/02",64562
"1961/03",72960
"1961/04",71075
"1961/05",69482
"1961/06",74594
"1961/07",69232
"1961/08",65112
"1961/09",78499
"1961/10",70514
"1961/11",76697
"1961/12",69651
"1962/01",62847
"1962/02",63695
"1962/03",75083
"1962/04",63435
"1962/05",68873
"1962/06",69849
"1962/07",62764
"1962/08",68133
"1962/09",70339
"1962/10",74603
"1962/11",74947
"1962/12",62854
"1963/01",64734
"1963/02",62190
"1963/03",75904
"1963/04",68588
"1963/05",78038
"1963/06",65105
"1963/07",65050
"1963/08",69092
"1963/09",68808
"1963/10",77112
"1963/11",73554
"1963/12",57062
"1964/01",73584
"1964/02",69261
"1964/03",67186
"1964/04",67469
"1964/05",73353
"1964/06",69726
"1964/07",77136
"1964/08",67771
"1964/09",70964
"1964/10",81895
"1964/11",71132
"1964/12",66606
"1965/01",80014
"1965/02",73692
"1965/03",80545
"1965/04",70765
"1965/05",72616
"1965/06",67513
"1965/07",77745
"1965/08",64283
"1965/09",72225
"1965/10",80091
"1965/11",78652
"1965/12",74718
"1966/01",81166
"1966/02",80369
"1966/03",91524
