"date","base"
"1776/09",34
"1776/10",38
"1776/11",38
"1776/12",39
"1777/01",211
"1777/02",60
"1777/03",66
"1777/04",67
"1777/05",67
"1777/06",64
"1777/07",69
"1777/08",66
"1777/09",66
"1777/10",69
"1777/11",65
"1777/12",69
"1778/01",106
"1778/02",66
"1778/03",73
"1778/04",73
"1778/05",76
"1778/06",74
"1778/07",73
"1778/08",74
"1778/09",72
"1778/10",72
"1778/11",71
"1778/12",75
"1779/01",103
"1779/02",67
"1779/03",79
"1779/04",79
"1779/05",76
"1779/06",80
"1779/07",79
"1779/08",80
"1779/09",72
"1779/10",75
"1779/11",75
"1779/12",78
"1780/01",107
"1780/02",68
"1780/03",66
"1780/04",64
"1780/05",67
"1780/06",64
"1780/07",66
"1780/08",67
"1780/09",65
"1780/10",66
"1780/11",64
"1780/12",66
"1781/01",114
"1781/02",67
"1781/03",76
"1781/04",71
"1781/05",77
"1781/06",76
"1781/07",75
"1781/08",74
"1781/09",72
"1781/10",79
"1781/11",71
"1781/12",72
"1782/01",100
"1782/02",52
"1782/03",54
"1782/04",55
"1782/05",61
"1782/06",55
"1782/07",59
"1782/08",51
"1782/09",51
"1782/10",50
"1782/11",56
"1782/12",58
"1783/01",106
"1783/02",63
"1783/03",70
"1783/04",72
"1783/05",72
"1783/06",64
"1783/07",71
"1783/08",70
"1783/09",70
"1783/10",68
"1783/11",69
"1783/12",63
"1784/01",70
"1784/02",49
"1784/03",54
"1784/04",51
"1784/05",53
"1784/06",52
"1784/07",54
"1784/08",53
"1784/09",52
"1784/10",54
"1784/11",48
"1784/12",46
"1785/01",76
"1785/02",50
"1785/03",57
"1785/04",55
"1785/05",56
"1785/06",53
"1785/07",54
"1785/08",56
"1785/09",52
"1785/10",54
"1785/11",53
"1785/12",53
"1786/01",83
"1786/02",50
"1786/03",55
"1786/04",53
"1786/05",58
"1786/06",55
"1786/07",58
"1786/08",57
"1786/09",54
"1786/10",55
"1786/11",53
"1786/12",55
"1787/01",119
"1787/02",58
"1787/03",58
"1787/04",54
"1787/05",56
"1787/06",57
"1787/07",57
"1787/08",56
"1787/09",55
"1787/10",58
"1787/11",59
"1787/12",63
"1788/01",97
"1788/02",64
"1788/03",67
"1788/04",67
"1788/05",73
"1788/06",69
"1788/07",73
"1788/08",71
"1788/09",72
"1788/10",72
"1788/11",66
"1788/12",63
"1789/01",144
"1789/02",81
"1789/03",91
"1789/04",89
"1789/05",112
"1789/06",123
"1789/07",253
"1789/08",285
"1789/09",272
"1789/10",346
"1789/11",311
"1789/12",386
"1790/01",458
"1790/02",297
"1790/03",324
"1790/04",346
"1790/05",345
"1790/06",346
"1790/07",397
"1790/08",404
"1790/09",390
"1790/10",419
"1790/11",395
"1790/12",412
"1791/01",1033
"1791/02",412
"1791/03",491
"1791/04",468
"1791/05",490
"1791/06",462
"1791/07",467
"1791/08",487
"1791/09",525
"1791/10",460
"1791/11",422
"1791/12",437
"1792/01",491
"1792/02",414
"1792/03",440
"1792/04",418
"1792/05",459
"1792/06",442
"1792/07",497
"1792/08",317
"1792/09",252
"1792/10",308
"1792/11",339
"1792/12",413
"1793/01",516
"1793/02",438
"1793/03",470
"1793/04",412
"1793/05",348
"1793/06",297
"1793/07",333
"1793/08",335
"1793/09",303
"1793/10",281
"1793/11",268
"1793/12",293
"1794/01",471
"1794/02",278
"1794/03",323
"1794/04",311
"1794/05",323
"1794/06",312
"1794/07",316
"1794/08",293
"1794/09",276
"1794/10",280
"1794/11",260
"1794/12",260
"1795/01",238
"1795/02",175
"1795/03",190
"1795/04",186
"1795/05",163
"1795/06",152
"1795/07",179
"1795/08",186
"1795/09",238
"1795/10",303
"1795/11",296
"1795/12",343
"1796/01",365
"1796/02",319
"1796/03",323
"1796/04",324
"1796/05",338
"1796/06",294
"1796/07",289
"1796/08",298
"1796/09",281
"1796/10",271
"1796/11",262
"1796/12",269
"1797/01",373
"1797/02",287
"1797/03",339
"1797/04",362
"1797/05",398
"1797/06",391
"1797/07",408
"1797/08",427
"1797/09",284
"1797/10",274
"1797/11",265
"1797/12",267
"1798/01",331
"1798/02",247
"1798/03",272
"1798/04",240
"1798/05",233
"1798/06",235
"1798/07",255
"1798/08",258
"1798/09",266
"1798/10",259
"1798/11",246
"1798/12",233
"1799/01",363
"1799/02",206
"1799/03",216
"1799/04",191
"1799/05",203
"1799/06",206
"1799/07",244
"1799/08",253
"1799/09",241
"1799/10",241
"1799/11",231
"1799/12",241
"1800/01",366
"1800/02",213
"1800/03",233
"1800/04",203
"1800/05",211
"1800/06",173
"1800/07",178
"1800/08",172
"1800/09",138
"1800/10",138
"1800/11",126
"1800/12",141
"1801/01",233
"1801/02",131
"1801/03",198
"1801/04",160
"1801/05",161
"1801/06",160
"1801/07",170
"1801/08",169
"1801/09",148
"1801/10",139
"1801/11",136
"1801/12",153
"1802/01",298
"1802/02",199
"1802/03",223
"1802/04",223
"1802/05",218
"1802/06",206
"1802/07",229
"1802/08",230
"1802/09",214
"1802/10",216
"1802/11",217
"1802/12",228
"1803/01",292
"1803/02",180
"1803/03",201
"1803/04",184
"1803/05",186
"1803/06",181
"1803/07",191
"1803/08",190
"1803/09",177
"1803/10",202
"1803/11",195
"1803/12",208
"1804/01",327
"1804/02",200
"1804/03",238
"1804/04",218
"1804/05",209
"1804/06",204
"1804/07",205
"1804/08",210
"1804/09",188
"1804/10",221
"1804/11",227
"1804/12",203
"1805/01",275
"1805/02",158
"1805/03",173
"1805/04",172
"1805/05",194
"1805/06",198
"1805/07",199
"1805/08",196
"1805/09",176
"1805/10",193
"1805/11",183
"1805/12",190
"1806/01",249
"1806/02",173
"1806/03",192
"1806/04",189
"1806/05",192
"1806/06",186
"1806/07",203
"1806/08",195
"1806/09",188
"1806/10",198
"1806/11",190
"1806/12",197
"1807/01",305
"1807/02",200
"1807/03",240
"1807/04",206
"1807/05",242
"1807/06",172
"1807/07",176
"1807/08",174
"1807/09",178
"1807/10",190
"1807/11",173
"1807/12",208
"1808/01",296
"1808/02",164
"1808/03",173
"1808/04",170
"1808/05",177
"1808/06",168
"1808/07",155
"1808/08",164
"1808/09",183
"1808/10",189
"1808/11",176
"1808/12",181
"1809/01",282
"1809/02",153
"1809/03",198
"1809/04",200
"1809/05",213
"1809/06",205
"1809/07",219
"1809/08",210
"1809/09",210
"1809/10",212
"1809/11",205
"1809/12",175
"1810/01",273
"1810/02",159
"1810/03",180
"1810/04",165
"1810/05",174
"1810/06",167
"1810/07",181
"1810/08",178
"1810/09",176
"1810/10",190
"1810/11",174
"1810/12",188
"1811/01",295
"1811/02",169
"1811/03",187
"1811/04",171
"1811/05",177
"1811/06",164
"1811/07",180
"1811/08",177
"1811/09",167
"1811/10",182
"1811/11",180
"1811/12",177
"1812/01",257
"1812/02",156
"1812/03",162
"1812/04",174
"1812/05",174
"1812/06",169
"1812/07",168
"1812/08",168
"1812/09",168
"1812/10",182
"1812/11",175
"1812/12",185
"1813/01",309
"1813/02",161
"1813/03",179
"1813/04",168
"1813/05",182
"1813/06",175
"1813/07",182
"1813/08",179
"1813/09",180
"1813/10",178
"1813/11",165
"1813/12",172
"1814/01",303
"1814/02",161
"1814/03",174
"1814/04",174
"1814/05",178
"1814/06",204
"1814/07",212
"1814/08",208
"1814/09",229
"1814/10",272
"1814/11",264
"1814/12",278
"1815/01",370
"1815/02",231
"1815/03",244
"1815/04",219
"1815/05",207
"1815/06",198
"1815/07",205
"1815/08",205
"1815/09",200
"1815/10",199
"1815/11",203
"1815/12",205
"1816/01",328
"1816/02",236
"1816/03",264
"1816/04",236
"1816/05",249
"1816/06",237
"1816/07",272
"1816/08",265
"1816/09",258
"1816/10",265
"1816/11",225
"1816/12",227
"1817/01",324
"1817/02",231
"1817/03",255
"1817/04",247
"1817/05",246
"1817/06",247
"1817/07",257
"1817/08",249
"1817/09",244
"1817/10",254
"1817/11",242
"1817/12",248
"1818/01",493
"1818/02",220
"1818/03",239
"1818/04",239
"1818/05",235
"1818/06",235
"1818/07",240
"1818/08",234
"1818/09",236
"1818/10",243
"1818/11",237
"1818/12",249
"1819/01",403
"1819/02",230
"1819/03",259
"1819/04",235
"1819/05",254
"1819/06",277
"1819/07",347
"1819/08",338
"1819/09",342
"1819/10",347
"1819/11",323
"1819/12",358
"1820/01",475
"1820/02",325
"1820/03",344
"1820/04",298
"1820/05",306
"1820/06",312
"1820/07",296
"1820/08",313
"1820/09",316
"1820/10",330
"1820/11",326
"1820/12",320
"1821/01",524
"1821/02",308
"1821/03",348
"1821/04",334
"1821/05",339
"1821/06",336
"1821/07",382
"1821/08",370
"1821/09",366
"1821/10",380
"1821/11",371
"1821/12",378
"1822/01",631
"1822/02",395
"1822/03",442
"1822/04",400
"1822/05",420
"1822/06",423
"1822/07",366
"1822/08",382
"1822/09",379
"1822/10",390
"1822/11",376
"1822/12",380
"1823/01",577
"1823/02",373
"1823/03",427
"1823/04",402
"1823/05",375
"1823/06",362
"1823/07",395
"1823/08",388
"1823/09",394
"1823/10",390
"1823/11",379
"1823/12",402
"1824/01",654
"1824/02",381
"1824/03",406
"1824/04",398
"1824/05",394
"1824/06",362
"1824/07",342
"1824/08",323
"1824/09",319
"1824/10",351
"1824/11",335
"1824/12",340
"1825/01",539
"1825/02",329
"1825/03",366
"1825/04",345
"1825/05",342
"1825/06",341
"1825/07",369
"1825/08",361
"1825/09",326
"1825/10",386
"1825/11",378
"1825/12",418
"1826/01",629
"1826/02",443
"1826/03",471
"1826/04",466
"1826/05",444
"1826/06",447
"1826/07",475
"1826/08",518
"1826/09",497
"1826/10",511
"1826/11",497
"1826/12",498
"1827/01",635
"1827/02",377
"1827/03",428
"1827/04",374
"1827/05",387
"1827/06",349
"1827/07",346
"1827/08",381
"1827/09",380
"1827/10",397
"1827/11",413
"1827/12",420
"1828/01",705
"1828/02",454
"1828/03",492
"1828/04",460
"1828/05",463
"1828/06",475
"1828/07",529
"1828/08",522
"1828/09",497
"1828/10",516
"1828/11",487
"1828/12",494
"1829/01",758
"1829/02",477
"1829/03",532
"1829/04",504
"1829/05",532
"1829/06",568
"1829/07",597
"1829/08",578
"1829/09",571
"1829/10",592
"1829/11",549
"1829/12",567
"1830/01",782
"1830/02",509
"1830/03",589
"1830/04",598
"1830/05",654
"1830/06",629
"1830/07",609
"1830/08",599
"1830/09",615
"1830/10",620
"1830/11",571
"1830/12",584
"1831/01",758
"1831/02",496
"1831/03",561
"1831/04",543
"1831/05",556
"1831/06",577
"1831/07",558
"1831/08",558
"1831/09",536
"1831/10",537
"1831/11",507
"1831/12",519
"1832/01",838
"1832/02",558
"1832/03",610
"1832/04",590
"1832/05",592
"1832/06",558
"1832/07",591
"1832/08",616
"1832/09",608
"1832/10",619
"1832/11",586
"1832/12",637
"1833/01",946
"1833/02",625
"1833/03",721
"1833/04",689
"1833/05",703
"1833/06",664
"1833/07",639
"1833/08",632
"1833/09",560
"1833/10",597
"1833/11",535
"1833/12",575
"1834/01",834
"1834/02",514
"1834/03",585
"1834/04",549
"1834/05",552
"1834/06",552
"1834/07",578
"1834/08",586
"1834/09",563
"1834/10",597
"1834/11",570
"1834/12",580
"1835/01",868
"1835/02",567
"1835/03",647
"1835/04",626
"1835/05",631
"1835/06",583
"1835/07",627
"1835/08",602
"1835/09",578
"1835/10",588
"1835/11",540
"1835/12",603
"1836/01",905
"1836/02",554
"1836/03",614
"1836/04",574
"1836/05",607
"1836/06",653
"1836/07",649
"1836/08",646
"1836/09",670
"1836/10",717
"1836/11",687
"1836/12",735
"1837/01",1097
"1837/02",668
"1837/03",730
"1837/04",764
"1837/05",752
"1837/06",714
"1837/07",728
"1837/08",732
"1837/09",681
"1837/10",703
"1837/11",643
"1837/12",702
"1838/01",1065
"1838/02",647
"1838/03",766
"1838/04",665
"1838/05",692
"1838/06",686
"1838/07",669
"1838/08",673
"1838/09",661
"1838/10",658
"1838/11",624
"1838/12",649
"1839/01",990
"1839/02",555
"1839/03",628
"1839/04",589
"1839/05",603
"1839/06",618
"1839/07",624
"1839/08",638
"1839/09",622
"1839/10",655
"1839/11",600
"1839/12",617
"1840/01",1076
"1840/02",563
"1840/03",601
"1840/04",555
"1840/05",599
"1840/06",565
"1840/07",569
"1840/08",575
"1840/09",564
"1840/10",602
"1840/11",559
"1840/12",615
"1841/01",1114
"1841/02",577
"1841/03",637
"1841/04",619
"1841/05",636
"1841/06",627
"1841/07",684
"1841/08",695
"1841/09",687
"1841/10",715
"1841/11",676
"1841/12",703
"1842/01",1166
"1842/02",631
"1842/03",682
"1842/04",683
"1842/05",649
"1842/06",640
"1842/07",628
"1842/08",595
"1842/09",597
"1842/10",631
"1842/11",581
"1842/12",620
"1843/01",1141
"1843/02",592
"1843/03",653
"1843/04",650
"1843/05",659
"1843/06",642
"1843/07",666
"1843/08",656
"1843/09",650
"1843/10",702
"1843/11",651
"1843/12",685
"1844/01",1204
"1844/02",675
"1844/03",721
"1844/04",669
"1844/05",686
"1844/06",698
"1844/07",703
"1844/08",707
"1844/09",697
"1844/10",727
"1844/11",681
"1844/12",694
"1845/01",1272
"1845/02",672
"1845/03",734
"1845/04",753
"1845/05",758
"1845/06",727
"1845/07",776
"1845/08",785
"1845/09",759
"1845/10",759
"1845/11",731
"1845/12",750
"1846/01",1313
"1846/02",679
"1846/03",763
"1846/04",725
"1846/05",757
"1846/06",704
"1846/07",730
"1846/08",735
"1846/09",726
"1846/10",780
"1846/11",700
"1846/12",735
"1847/01",1327
"1847/02",626
"1847/03",668
"1847/04",648
"1847/05",648
"1847/06",668
"1847/07",689
"1847/08",657
"1847/09",620
"1847/10",672
"1847/11",623
"1847/12",667
"1848/01",1223
"1848/02",651
"1848/03",844
"1848/04",849
"1848/05",846
"1848/06",849
"1848/07",762
"1848/08",851
"1848/09",789
"1848/10",820
"1848/11",845
"1848/12",902
"1849/01",1434
"1849/02",851
"1849/03",963
"1849/04",911
"1849/05",943
"1849/06",896
"1849/07",928
"1849/08",915
"1849/09",967
"1849/10",1046
"1849/11",1020
"1849/12",1064
"1850/01",1651
"1850/02",1021
"1850/03",1168
"1850/04",1094
"1850/05",1100
"1850/06",1060
"1850/07",1087
"1850/08",1088
"1850/09",1058
"1850/10",1075
"1850/11",1023
"1850/12",1075
"1851/01",1624
"1851/02",996
"1851/03",1085
"1851/04",1020
"1851/05",1098
"1851/06",1042
"1851/07",1094
"1851/08",1095
"1851/09",1043
"1851/10",1081
"1851/11",1049
"1851/12",940
"1852/01",1574
"1852/02",958
"1852/03",916
"1852/04",851
"1852/05",835
"1852/06",828
"1852/07",876
"1852/08",843
"1852/09",829
"1852/10",889
"1852/11",853
"1852/12",880
"1853/01",1307
"1853/02",691
"1853/03",744
"1853/04",765
"1853/05",778
"1853/06",780
"1853/07",828
"1853/08",722
"1853/09",718
"1853/10",764
"1853/11",684
"1853/12",745
"1854/01",1248
"1854/02",655
"1854/03",689
"1854/04",689
"1854/05",705
"1854/06",719
"1854/07",785
"1854/08",754
"1854/09",743
"1854/10",765
"1854/11",747
"1854/12",757
"1855/01",1277
"1855/02",610
"1855/03",687
"1855/04",641
"1855/05",651
"1855/06",644
"1855/07",681
"1855/08",666
"1855/09",686
"1855/10",689
"1855/11",670
"1855/12",689
"1856/01",1281
"1856/02",655
"1856/03",723
"1856/04",678
"1856/05",702
"1856/06",673
"1856/07",735
"1856/08",728
"1856/09",687
"1856/10",745
"1856/11",736
"1856/12",726
"1857/01",1445
"1857/02",749
"1857/03",812
"1857/04",792
"1857/05",805
"1857/06",760
"1857/07",754
"1857/08",718
"1857/09",767
"1857/10",807
"1857/11",764
"1857/12",752
"1858/01",1357
"1858/02",665
"1858/03",732
"1858/04",722
"1858/05",745
"1858/06",727
"1858/07",750
"1858/08",728
"1858/09",736
"1858/10",795
"1858/11",699
"1858/12",725
"1859/01",1491
"1859/02",664
"1859/03",721
"1859/04",726
"1859/05",747
"1859/06",732
"1859/07",709
"1859/08",682
"1859/09",717
"1859/10",771
"1859/11",704
"1859/12",751
"1860/01",1808
"1860/02",746
"1860/03",797
"1860/04",759
"1860/05",791
"1860/06",805
"1860/07",817
"1860/08",809
"1860/09",793
"1860/10",766
"1860/11",731
"1860/12",742
"1861/01",1599
"1861/02",751
"1861/03",844
"1861/04",788
"1861/05",824
"1861/06",857
"1861/07",885
"1861/08",888
"1861/09",868
"1861/10",892
"1861/11",850
"1861/12",869
"1862/01",1665
"1862/02",734
"1862/03",784
"1862/04",747
"1862/05",777
"1862/06",744
"1862/07",822
"1862/08",805
"1862/09",808
"1862/10",831
"1862/11",802
"1862/12",796
"1863/01",1681
"1863/02",879
"1863/03",924
"1863/04",922
"1863/05",993
"1863/06",900
"1863/07",954
"1863/08",983
"1863/09",963
"1863/10",1009
"1863/11",993
"1863/12",957
"1864/01",1836
"1864/02",913
"1864/03",948
"1864/04",958
"1864/05",892
"1864/06",871
"1864/07",903
"1864/08",844
"1864/09",899
"1864/10",960
"1864/11",928
"1864/12",995
"1865/01",1819
"1865/02",928
"1865/03",986
"1865/04",960
"1865/05",941
"1865/06",940
"1865/07",1071
"1865/08",1016
"1865/09",1065
"1865/10",1073
"1865/11",992
"1865/12",1086
"1866/01",1790
"1866/02",931
"1866/03",1043
"1866/04",978
"1866/05",1008
"1866/06",1047
"1866/07",1013
"1866/08",963
"1866/09",994
"1866/10",986
"1866/11",956
"1866/12",1022
"1867/01",1762
"1867/02",894
"1867/03",1011
"1867/04",949
"1867/05",1003
"1867/06",990
"1867/07",1027
"1867/08",1014
"1867/09",959
"1867/10",1024
"1867/11",1001
"1867/12",1100
"1868/01",1835
"1868/02",988
"1868/03",1080
"1868/04",1055
"1868/05",1151
"1868/06",1107
"1868/07",1267
"1868/08",1235
"1868/09",1231
"1868/10",1256
"1868/11",1202
"1868/12",1267
"1869/01",2457
"1869/02",1300
"1869/03",1372
"1869/04",1394
"1869/05",1472
"1869/06",1420
"1869/07",1532
"1869/08",1452
"1869/09",1466
"1869/10",1560
"1869/11",1449
"1869/12",1527
"1870/01",2192
"1870/02",1403
"1870/03",1540
"1870/04",1464
"1870/05",1523
"1870/06",1477
"1870/07",1600
"1870/08",1532
"1870/09",1356
"1870/10",1367
"1870/11",1309
"1870/12",1322
"1871/01",1939
"1871/02",1230
"1871/03",1527
"1871/04",1406
"1871/05",1215
"1871/06",1266
"1871/07",1326
"1871/08",1285
"1871/09",1267
"1871/10",1354
"1871/11",1357
"1871/12",1489
"1872/01",2937
"1872/02",1464
"1872/03",1604
"1872/04",1527
"1872/05",1621
"1872/06",1689
"1872/07",1700
"1872/08",1665
"1872/09",1608
"1872/10",1683
"1872/11",1654
"1872/12",1692
"1873/01",2674
"1873/02",1576
"1873/03",1782
"1873/04",1666
"1873/05",1746
"1873/06",1688
"1873/07",1789
"1873/08",1736
"1873/09",1704
"1873/10",1844
"1873/11",1806
"1873/12",1800
"1874/01",2912
"1874/02",1652
"1874/03",1763
"1874/04",1707
"1874/05",1787
"1874/06",1706
"1874/07",1837
"1874/08",1752
"1874/09",1706
"1874/10",1836
"1874/11",1729
"1874/12",1786
"1875/01",3990
"1875/02",1713
"1875/03",1796
"1875/04",1818
"1875/05",1838
"1875/06",1839
"1875/07",1923
"1875/08",1816
"1875/09",1820
"1875/10",1929
"1875/11",1819
"1875/12",1890
"1876/01",3515
"1876/02",1846
"1876/03",2033
"1876/04",1984
"1876/05",2030
"1876/06",1995
"1876/07",2102
"1876/08",1988
"1876/09",1943
"1876/10",1985
"1876/11",1861
"1876/12",2044
"1877/01",3343
"1877/02",1863
"1877/03",2091
"1877/04",1956
"1877/05",2051
"1877/06",2073
"1877/07",2098
"1877/08",2022
"1877/09",2023
"1877/10",2069
"1877/11",2011
"1877/12",2098
"1878/01",3486
"1878/02",1985
"1878/03",2207
"1878/04",2040
"1878/05",2168
"1878/06",2022
"1878/07",2061
"1878/08",2048
"1878/09",1964
"1878/10",2037
"1878/11",2054
"1878/12",2156
"1879/01",3609
"1879/02",1930
"1879/03",2176
"1879/04",2037
"1879/05",2170
"1879/06",2124
"1879/07",2228
"1879/08",2189
"1879/09",2088
"1879/10",2179
"1879/11",2177
"1879/12",2278
"1880/01",3729
"1880/02",2198
"1880/03",2270
"1880/04",2236
"1880/05",2340
"1880/06",2299
"1880/07",2368
"1880/08",2310
"1880/09",2254
"1880/10",2401
"1880/11",2290
"1880/12",2386
"1881/01",3877
"1881/02",2232
"1881/03",2519
"1881/04",2398
"1881/05",2431
"1881/06",2417
"1881/07",2551
"1881/08",2267
"1881/09",2423
"1881/10",2619
"1881/11",2591
"1881/12",2680
"1882/01",4619
"1882/02",2552
"1882/03",2817
"1882/04",2703
"1882/05",2775
"1882/06",2877
"1882/07",2938
"1882/08",2859
"1882/09",2786
"1882/10",2843
"1882/11",2781
"1882/12",2912
"1883/01",4799
"1883/02",2602
"1883/03",2778
"1883/04",2709
"1883/05",2731
"1883/06",2744
"1883/07",2822
"1883/08",2749
"1883/09",2737
"1883/10",2787
"1883/11",2782
"1883/12",2914
"1884/01",4440
"1884/02",2699
"1884/03",2964
"1884/04",2726
"1884/05",2825
"1884/06",2765
"1884/07",2826
"1884/08",2844
"1884/09",2677
"1884/10",2898
"1884/11",2866
"1884/12",2880
"1885/01",4912
"1885/02",2642
"1885/03",2936
"1885/04",2793
"1885/05",2886
"1885/06",2723
"1885/07",2906
"1885/08",2901
"1885/09",2682
"1885/10",2886
"1885/11",2769
"1885/12",2846
"1886/01",4778
"1886/02",2737
"1886/03",2978
"1886/04",2909
"1886/05",3103
"1886/06",2957
"1886/07",3162
"1886/08",3095
"1886/09",2910
"1886/10",3123
"1886/11",2968
"1886/12",3046
"1887/01",4972
"1887/02",2844
"1887/03",3117
"1887/04",2963
"1887/05",3058
"1887/06",3052
"1887/07",3217
"1887/08",3027
"1887/09",3018
"1887/10",3192
"1887/11",3056
"1887/12",3238
"1888/01",4922
"1888/02",2984
"1888/03",3293
"1888/04",3117
"1888/05",3147
"1888/06",3177
"1888/07",3201
"1888/08",3194
"1888/09",3162
"1888/10",3225
"1888/11",3191
"1888/12",3410
"1889/01",5186
"1889/02",3101
"1889/03",3560
"1889/04",3316
"1889/05",3498
"1889/06",3452
"1889/07",3483
"1889/08",3506
"1889/09",3454
"1889/10",3493
"1889/11",3415
"1889/12",3478
"1890/01",5363
"1890/02",3227
"1890/03",3639
"1890/04",3262
"1890/05",3430
"1890/06",3434
"1890/07",3407
"1890/08",3447
"1890/09",3282
"1890/10",3494
"1890/11",3511
"1890/12",3517
"1891/01",5586
"1891/02",3291
"1891/03",3568
"1891/04",3436
"1891/05",3553
"1891/06",3424
"1891/07",3455
"1891/08",3390
"1891/09",3280
"1891/10",3585
"1891/11",3487
"1891/12",3589
"1892/01",5549
"1892/02",3335
"1892/03",3646
"1892/04",3520
"1892/05",3577
"1892/06",3524
"1892/07",3655
"1892/08",3418
"1892/09",3376
"1892/10",3677
"1892/11",3505
"1892/12",3746
"1893/01",5538
"1893/02",3397
"1893/03",3814
"1893/04",3644
"1893/05",3578
"1893/06",3666
"1893/07",3729
"1893/08",3628
"1893/09",3599
"1893/10",3679
"1893/11",3619
"1893/12",3817
"1894/01",5723
"1894/02",3479
"1894/03",3848
"1894/04",3724
"1894/05",3733
"1894/06",3754
"1894/07",3776
"1894/08",3696
"1894/09",3703
"1894/10",3707
"1894/11",3673
"1894/12",3833
"1895/01",5949
"1895/02",3517
"1895/03",3961
"1895/04",3624
"1895/05",3764
"1895/06",3747
"1895/07",3791
"1895/08",3804
"1895/09",3733
"1895/10",3858
"1895/11",3798
"1895/12",3870
"1896/01",5798
"1896/02",3657
"1896/03",3924
"1896/04",3714
"1896/05",3836
"1896/06",3761
"1896/07",3839
"1896/08",3717
"1896/09",3631
"1896/10",3730
"1896/11",3658
"1896/12",3684
"1897/01",6302
"1897/02",3533
"1897/03",3801
"1897/04",3699
"1897/05",3834
"1897/06",3687
"1897/07",3825
"1897/08",3771
"1897/09",3631
"1897/10",3878
"1897/11",3646
"1897/12",3817
"1898/01",6329
"1898/02",3615
"1898/03",3991
"1898/04",3760
"1898/05",3786
"1898/06",3793
"1898/07",3888
"1898/08",3675
"1898/09",3726
"1898/10",3940
"1898/11",3712
"1898/12",3907
"1899/01",6106
"1899/02",3536
"1899/03",3856
"1899/04",3720
"1899/05",3633
"1899/06",3684
"1899/07",3809
"1899/08",3721
"1899/09",3750
"1899/10",3891
"1899/11",3729
"1899/12",3863
"1900/01",6173
"1900/02",3530
"1900/03",3916
"1900/04",3850
"1900/05",3837
"1900/06",3766
"1900/07",3846
"1900/08",3811
"1900/09",3880
"1900/10",3893
"1900/11",3847
"1900/12",4027
"1901/01",6187
"1901/02",3657
"1901/03",4208
"1901/04",3601
"1901/05",3865
"1901/06",4042
"1901/07",3974
"1901/08",3974
"1901/09",3866
"1901/10",3974
"1901/11",3857
"1901/12",3959
"1902/01",6703
"1902/02",3761
"1902/03",4295
"1902/04",3909
"1902/05",3968
"1902/06",3933
"1902/07",3949
"1902/08",4033
"1902/09",3659
"1902/10",3975
"1902/11",4025
"1902/12",3976
"1903/01",6552
"1903/02",3776
"1903/03",4172
"1903/04",3991
"1903/05",4226
"1903/06",3984
"1903/07",4042
"1903/08",4107
"1903/09",3780
"1903/10",4136
"1903/11",4092
"1903/12",4179
"1904/01",7117
"1904/02",3808
"1904/03",4092
"1904/04",3916
"1904/05",3996
"1904/06",4052
"1904/07",4173
"1904/08",3855
"1904/09",3882
"1904/10",4175
"1904/11",3941
"1904/12",4036
"1905/01",6404
"1905/02",3690
"1905/03",4045
"1905/04",3955
"1905/05",4003
"1905/06",3792
"1905/07",3959
"1905/08",3841
"1905/09",3763
"1905/10",3970
"1905/11",3891
"1905/12",4058
"1906/01",6245
"1906/02",3786
"1906/03",3975
"1906/04",3731
"1906/05",3815
"1906/06",3792
"1906/07",3994
"1906/08",3835
"1906/09",3843
"1906/10",3854
"1906/11",3901
"1906/12",3950
"1907/01",6281
"1907/02",3572
"1907/03",4035
"1907/04",3668
"1907/05",3799
"1907/06",3956
"1907/07",3871
"1907/08",3675
"1907/09",3555
"1907/10",3759
"1907/11",3710
"1907/12",3759
"1908/01",6409
"1908/02",3609
"1908/03",3748
"1908/04",3556
"1908/05",3757
"1908/06",3502
"1908/07",3653
"1908/08",3638
"1908/09",3549
"1908/10",3756
"1908/11",3622
"1908/12",3639
"1909/01",6689
"1909/02",3337
"1909/03",3620
"1909/04",3380
"1909/05",3539
"1909/06",3397
"1909/07",3611
"1909/08",3356
"1909/09",3354
"1909/10",3588
"1909/11",3345
"1909/12",3556
"1910/01",6426
"1910/02",3372
"1910/03",3687
"1910/04",3641
"1910/05",3490
"1910/06",3536
"1910/07",3686
"1910/08",3448
"1910/09",3484
"1910/10",3652
"1910/11",3515
"1910/12",3790
"1911/01",6319
"1911/02",3476
"1911/03",3813
"1911/04",3704
"1911/05",3681
"1911/06",3636
"1911/07",3734
"1911/08",3451
"1911/09",3459
"1911/10",3499
"1911/11",3529
"1911/12",3897
"1912/01",6666
"1912/02",3553
"1912/03",3925
"1912/04",3533
"1912/05",3675
"1912/06",3815
"1912/07",3801
"1912/08",3652
"1912/09",3661
"1912/10",3812
"1912/11",3766
"1912/12",3930
"1913/01",6828
"1913/02",3669
"1913/03",4065
"1913/04",3796
"1913/05",4058
"1913/06",3890
"1913/07",3994
"1913/08",3884
"1913/09",3757
"1913/10",3997
"1913/11",3969
"1913/12",3936
"1914/01",7990
"1914/02",3641
"1914/03",4085
"1914/04",3851
"1914/05",3970
"1914/06",3912
"1914/07",3872
"1914/08",2679
"1914/09",2171
"1914/10",2369
"1914/11",2402
"1914/12",2504
"1915/01",5554
"1915/02",2424
"1915/03",2716
"1915/04",2525
"1915/05",2736
"1915/06",2645
"1915/07",2804
"1915/08",2706
