"date","base"
"1776/09",34
"1776/10",38
"1776/11",38
"1776/12",39
"1777/01",207
"1777/02",56
"1777/03",62
"1777/04",62
"1777/05",64
"1777/06",60
"1777/07",64
"1777/08",63
"1777/09",63
"1777/10",64
"1777/11",61
"1777/12",65
"1778/01",105
"1778/02",66
"1778/03",73
"1778/04",73
"1778/05",76
"1778/06",74
"1778/07",73
"1778/08",74
"1778/09",72
"1778/10",72
"1778/11",71
"1778/12",75
"1779/01",103
"1779/02",67
"1779/03",79
"1779/04",79
"1779/05",76
"1779/06",80
"1779/07",79
"1779/08",80
"1779/09",72
"1779/10",75
"1779/11",75
"1779/12",78
"1780/01",107
"1780/02",68
"1780/03",66
"1780/04",64
"1780/05",67
"1780/06",64
"1780/07",66
"1780/08",67
"1780/09",65
"1780/10",66
"1780/11",64
"1780/12",66
"1781/01",109
"1781/02",63
"1781/03",72
"1781/04",67
"1781/05",71
"1781/06",72
"1781/07",71
"1781/08",69
"1781/09",69
"1781/10",71
"1781/11",68
"1781/12",68
"1782/01",96
"1782/02",47
"1782/03",51
"1782/04",51
"1782/05",52
"1782/06",52
"1782/07",54
"1782/08",47
"1782/09",48
"1782/10",46
"1782/11",52
"1782/12",53
"1783/01",102
"1783/02",58
"1783/03",66
"1783/04",65
"1783/05",66
"1783/06",61
"1783/07",66
"1783/08",67
"1783/09",66
"1783/10",64
"1783/11",65
"1783/12",57
"1784/01",66
"1784/02",45
"1784/03",49
"1784/04",47
"1784/05",49
"1784/06",47
"1784/07",50
"1784/08",49
"1784/09",47
"1784/10",48
"1784/11",44
"1784/12",41
"1785/01",70
"1785/02",46
"1785/03",52
"1785/04",51
"1785/05",50
"1785/06",48
"1785/07",50
"1785/08",51
"1785/09",48
"1785/10",50
"1785/11",47
"1785/12",49
"1786/01",79
"1786/02",46
"1786/03",50
"1786/04",49
"1786/05",53
"1786/06",51
"1786/07",54
"1786/08",52
"1786/09",50
"1786/10",51
"1786/11",48
"1786/12",51
"1787/01",112
"1787/02",50
"1787/03",52
"1787/04",49
"1787/05",50
"1787/06",51
"1787/07",51
"1787/08",49
"1787/09",49
"1787/10",51
"1787/11",51
"1787/12",58
"1788/01",93
"1788/02",59
"1788/03",63
"1788/04",63
"1788/05",69
"1788/06",66
"1788/07",67
"1788/08",68
"1788/09",68
"1788/10",68
"1788/11",62
"1788/12",58
"1789/01",140
"1789/02",77
"1789/03",87
"1789/04",85
"1789/05",108
"1789/06",119
"1789/07",248
"1789/08",281
"1789/09",268
"1789/10",342
"1789/11",307
"1789/12",379
"1790/01",450
"1790/02",290
"1790/03",316
"1790/04",338
"1790/05",338
"1790/06",338
"1790/07",389
"1790/08",398
"1790/09",382
"1790/10",410
"1790/11",387
"1790/12",405
"1791/01",1023
"1791/02",404
"1791/03",482
"1791/04",459
"1791/05",482
"1791/06",454
"1791/07",458
"1791/08",478
"1791/09",518
"1791/10",451
"1791/11",413
"1791/12",429
"1792/01",484
"1792/02",405
"1792/03",432
"1792/04",410
"1792/05",452
"1792/06",433
"1792/07",490
"1792/08",310
"1792/09",243
"1792/10",299
"1792/11",331
"1792/12",402
"1793/01",505
"1793/02",429
"1793/03",460
"1793/04",404
"1793/05",337
"1793/06",287
"1793/07",323
"1793/08",327
"1793/09",296
"1793/10",275
"1793/11",268
"1793/12",293
"1794/01",471
"1794/02",278
"1794/03",323
"1794/04",311
"1794/05",323
"1794/06",312
"1794/07",316
"1794/08",293
"1794/09",276
"1794/10",280
"1794/11",260
"1794/12",260
"1795/01",238
"1795/02",175
"1795/03",190
"1795/04",186
"1795/05",163
"1795/06",152
"1795/07",179
"1795/08",186
"1795/09",238
"1795/10",303
"1795/11",296
"1795/12",343
"1796/01",365
"1796/02",319
"1796/03",323
"1796/04",324
"1796/05",338
"1796/06",294
"1796/07",289
"1796/08",298
"1796/09",281
"1796/10",271
"1796/11",262
"1796/12",269
"1797/01",373
"1797/02",287
"1797/03",339
"1797/04",362
"1797/05",398
"1797/06",391
"1797/07",408
"1797/08",427
"1797/09",284
"1797/10",274
"1797/11",265
"1797/12",267
"1798/01",331
"1798/02",247
"1798/03",272
"1798/04",240
"1798/05",233
"1798/06",235
"1798/07",255
"1798/08",258
"1798/09",266
"1798/10",259
"1798/11",246
"1798/12",233
"1799/01",363
"1799/02",206
"1799/03",216
"1799/04",191
"1799/05",203
"1799/06",206
"1799/07",244
"1799/08",241
"1799/09",227
"1799/10",228
"1799/11",217
"1799/12",227
"1800/01",352
"1800/02",201
"1800/03",218
"1800/04",189
"1800/05",197
"1800/06",159
"1800/07",163
"1800/08",164
"1800/09",138
"1800/10",138
"1800/11",126
"1800/12",141
"1801/01",233
"1801/02",131
"1801/03",198
"1801/04",160
"1801/05",161
"1801/06",160
"1801/07",170
"1801/08",169
"1801/09",148
"1801/10",139
"1801/11",136
"1801/12",153
"1802/01",298
"1802/02",199
"1802/03",223
"1802/04",223
"1802/05",218
"1802/06",206
"1802/07",229
"1802/08",230
"1802/09",214
"1802/10",216
"1802/11",217
"1802/12",228
"1803/01",292
"1803/02",180
"1803/03",201
"1803/04",184
"1803/05",186
"1803/06",181
"1803/07",191
"1803/08",190
"1803/09",177
"1803/10",202
"1803/11",195
"1803/12",208
"1804/01",327
"1804/02",200
"1804/03",238
"1804/04",216
"1804/05",204
"1804/06",198
"1804/07",197
"1804/08",202
"1804/09",181
"1804/10",214
"1804/11",221
"1804/12",198
"1805/01",270
"1805/02",155
"1805/03",173
"1805/04",172
"1805/05",192
"1805/06",194
"1805/07",197
"1805/08",194
"1805/09",174
"1805/10",193
"1805/11",183
"1805/12",188
"1806/01",247
"1806/02",173
"1806/03",190
"1806/04",188
"1806/05",191
"1806/06",182
"1806/07",197
"1806/08",193
"1806/09",188
"1806/10",197
"1806/11",188
"1806/12",195
"1807/01",305
"1807/02",196
"1807/03",239
"1807/04",206
"1807/05",239
"1807/06",171
"1807/07",174
"1807/08",171
"1807/09",172
"1807/10",181
"1807/11",166
"1807/12",198
"1808/01",288
"1808/02",158
"1808/03",169
"1808/04",165
"1808/05",169
"1808/06",166
"1808/07",154
"1808/08",164
"1808/09",183
"1808/10",185
"1808/11",174
"1808/12",181
"1809/01",282
"1809/02",151
"1809/03",198
"1809/04",200
"1809/05",206
"1809/06",201
"1809/07",211
"1809/08",209
"1809/09",210
"1809/10",212
"1809/11",199
"1809/12",172
"1810/01",271
"1810/02",157
"1810/03",178
"1810/04",165
"1810/05",174
"1810/06",167
"1810/07",176
"1810/08",172
"1810/09",169
"1810/10",182
"1810/11",167
"1810/12",181
"1811/01",286
"1811/02",164
"1811/03",179
"1811/04",164
"1811/05",171
"1811/06",164
"1811/07",180
"1811/08",176
"1811/09",166
"1811/10",178
"1811/11",178
"1811/12",176
"1812/01",257
"1812/02",155
"1812/03",162
"1812/04",173
"1812/05",173
"1812/06",169
"1812/07",168
"1812/08",168
"1812/09",167
"1812/10",182
"1812/11",174
"1812/12",184
"1813/01",308
"1813/02",161
"1813/03",179
"1813/04",168
"1813/05",182
"1813/06",174
"1813/07",180
"1813/08",178
"1813/09",179
"1813/10",177
"1813/11",165
"1813/12",171
"1814/01",303
"1814/02",161
"1814/03",174
"1814/04",167
"1814/05",165
"1814/06",195
"1814/07",203
"1814/08",196
"1814/09",221
"1814/10",261
"1814/11",255
"1814/12",267
"1815/01",360
"1815/02",221
"1815/03",231
"1815/04",205
"1815/05",207
"1815/06",198
"1815/07",205
"1815/08",205
"1815/09",200
"1815/10",199
"1815/11",203
"1815/12",205
"1816/01",328
"1816/02",236
"1816/03",264
"1816/04",236
"1816/05",248
"1816/06",236
"1816/07",272
"1816/08",260
"1816/09",257
"1816/10",265
"1816/11",224
"1816/12",227
"1817/01",324
"1817/02",231
"1817/03",255
"1817/04",247
"1817/05",246
"1817/06",247
"1817/07",256
"1817/08",249
"1817/09",244
"1817/10",254
"1817/11",242
"1817/12",248
"1818/01",494
"1818/02",220
"1818/03",239
"1818/04",239
"1818/05",235
"1818/06",236
"1818/07",241
"1818/08",234
"1818/09",236
"1818/10",243
"1818/11",237
"1818/12",249
"1819/01",403
"1819/02",230
"1819/03",259
"1819/04",235
"1819/05",254
"1819/06",276
"1819/07",347
"1819/08",338
"1819/09",341
"1819/10",347
"1819/11",323
"1819/12",358
"1820/01",475
"1820/02",325
"1820/03",343
"1820/04",298
"1820/05",306
"1820/06",312
"1820/07",293
"1820/08",313
"1820/09",316
"1820/10",330
"1820/11",326
"1820/12",320
"1821/01",524
"1821/02",308
"1821/03",348
"1821/04",334
"1821/05",338
"1821/06",336
"1821/07",382
"1821/08",369
"1821/09",366
"1821/10",380
"1821/11",371
"1821/12",378
"1822/01",631
"1822/02",395
"1822/03",442
"1822/04",400
"1822/05",419
"1822/06",423
"1822/07",366
"1822/08",382
"1822/09",379
"1822/10",389
"1822/11",376
"1822/12",380
"1823/01",576
"1823/02",373
"1823/03",427
"1823/04",402
"1823/05",374
"1823/06",362
"1823/07",395
"1823/08",388
"1823/09",394
"1823/10",390
"1823/11",379
"1823/12",402
"1824/01",654
"1824/02",381
"1824/03",406
"1824/04",398
"1824/05",393
"1824/06",362
"1824/07",342
"1824/08",323
"1824/09",319
"1824/10",351
"1824/11",335
"1824/12",340
"1825/01",539
"1825/02",329
"1825/03",366
"1825/04",345
"1825/05",341
"1825/06",341
"1825/07",369
"1825/08",361
"1825/09",326
"1825/10",386
"1825/11",378
"1825/12",418
"1826/01",629
"1826/02",443
"1826/03",471
"1826/04",466
"1826/05",444
"1826/06",447
"1826/07",475
"1826/08",518
"1826/09",497
"1826/10",511
"1826/11",497
"1826/12",497
"1827/01",634
"1827/02",377
"1827/03",428
"1827/04",374
"1827/05",387
"1827/06",349
"1827/07",345
"1827/08",369
"1827/09",367
"1827/10",384
"1827/11",400
"1827/12",409
"1828/01",690
"1828/02",442
"1828/03",480
"1828/04",447
"1828/05",457
"1828/06",470
"1828/07",515
"1828/08",512
"1828/09",488
"1828/10",507
"1828/11",478
"1828/12",484
"1829/01",749
"1829/02",469
"1829/03",523
"1829/04",496
"1829/05",522
"1829/06",560
"1829/07",588
"1829/08",569
"1829/09",562
"1829/10",583
"1829/11",540
"1829/12",558
"1830/01",773
"1830/02",501
"1830/03",581
"1830/04",589
"1830/05",644
"1830/06",621
"1830/07",600
"1830/08",594
"1830/09",606
"1830/10",611
"1830/11",563
"1830/12",575
"1831/01",738
"1831/02",476
"1831/03",539
"1831/04",523
"1831/05",536
"1831/06",555
"1831/07",543
"1831/08",543
"1831/09",526
"1831/10",524
"1831/11",493
"1831/12",512
"1832/01",838
"1832/02",558
"1832/03",610
"1832/04",590
"1832/05",592
"1832/06",558
"1832/07",591
"1832/08",616
"1832/09",608
"1832/10",619
"1832/11",586
"1832/12",637
"1833/01",946
"1833/02",625
"1833/03",721
"1833/04",689
"1833/05",703
"1833/06",664
"1833/07",639
"1833/08",632
"1833/09",560
"1833/10",597
"1833/11",535
"1833/12",575
"1834/01",834
"1834/02",514
"1834/03",585
"1834/04",549
"1834/05",552
"1834/06",552
"1834/07",578
"1834/08",586
"1834/09",563
"1834/10",597
"1834/11",570
"1834/12",580
"1835/01",868
"1835/02",567
"1835/03",647
"1835/04",626
"1835/05",631
"1835/06",583
"1835/07",627
"1835/08",602
"1835/09",578
"1835/10",588
"1835/11",540
"1835/12",603
"1836/01",904
"1836/02",554
"1836/03",616
"1836/04",574
"1836/05",606
"1836/06",653
"1836/07",649
"1836/08",646
"1836/09",670
"1836/10",717
"1836/11",687
"1836/12",735
"1837/01",1097
"1837/02",668
"1837/03",730
"1837/04",764
"1837/05",751
"1837/06",715
"1837/07",728
"1837/08",732
"1837/09",681
"1837/10",703
"1837/11",643
"1837/12",702
"1838/01",1066
"1838/02",647
"1838/03",766
"1838/04",665
"1838/05",691
"1838/06",686
"1838/07",669
"1838/08",673
"1838/09",661
"1838/10",658
"1838/11",624
"1838/12",649
"1839/01",990
"1839/02",555
"1839/03",628
"1839/04",589
"1839/05",602
"1839/06",618
"1839/07",624
"1839/08",638
"1839/09",622
"1839/10",655
"1839/11",600
"1839/12",617
"1840/01",1064
"1840/02",563
"1840/03",601
"1840/04",555
"1840/05",598
"1840/06",565
"1840/07",569
"1840/08",575
"1840/09",564
"1840/10",602
"1840/11",559
"1840/12",615
"1841/01",1102
"1841/02",576
"1841/03",614
"1841/04",603
"1841/05",618
"1841/06",616
"1841/07",664
"1841/08",693
"1841/09",684
"1841/10",715
"1841/11",669
"1841/12",680
"1842/01",1131
"1842/02",611
"1842/03",677
"1842/04",679
"1842/05",645
"1842/06",639
"1842/07",623
"1842/08",590
"1842/09",591
"1842/10",631
"1842/11",576
"1842/12",615
"1843/01",1119
"1843/02",586
"1843/03",651
"1843/04",648
"1843/05",653
"1843/06",634
"1843/07",659
"1843/08",647
"1843/09",648
"1843/10",691
"1843/11",647
"1843/12",682
"1844/01",1190
"1844/02",671
"1844/03",720
"1844/04",668
"1844/05",683
"1844/06",683
"1844/07",700
"1844/08",702
"1844/09",684
"1844/10",706
"1844/11",667
"1844/12",685
"1845/01",1254
"1845/02",650
"1845/03",711
"1845/04",729
"1845/05",737
"1845/06",705
"1845/07",769
"1845/08",784
"1845/09",752
"1845/10",756
"1845/11",707
"1845/12",739
"1846/01",1299
"1846/02",674
"1846/03",756
"1846/04",708
"1846/05",735
"1846/06",680
"1846/07",706
"1846/08",722
"1846/09",722
"1846/10",778
"1846/11",692
"1846/12",726
"1847/01",1290
"1847/02",602
"1847/03",642
"1847/04",623
"1847/05",620
"1847/06",643
"1847/07",663
"1847/08",631
"1847/09",599
"1847/10",645
"1847/11",601
"1847/12",645
"1848/01",1185
"1848/02",626
"1848/03",816
"1848/04",809
"1848/05",813
"1848/06",820
"1848/07",733
"1848/08",823
"1848/09",777
"1848/10",802
"1848/11",816
"1848/12",872
"1849/01",1393
"1849/02",835
"1849/03",957
"1849/04",903
"1849/05",932
"1849/06",868
"1849/07",904
"1849/08",911
"1849/09",963
"1849/10",1017
"1849/11",991
"1849/12",1047
"1850/01",1642
"1850/02",1021
"1850/03",1168
"1850/04",1094
"1850/05",1097
"1850/06",1060
"1850/07",1087
"1850/08",1088
"1850/09",1058
"1850/10",1073
"1850/11",1008
"1850/12",1047
"1851/01",1544
"1851/02",950
"1851/03",1041
"1851/04",979
"1851/05",1052
"1851/06",1001
"1851/07",1047
"1851/08",1051
"1851/09",1000
"1851/10",1037
"1851/11",1013
"1851/12",909
"1852/01",1531
"1852/02",929
"1852/03",885
"1852/04",822
"1852/05",805
"1852/06",799
"1852/07",845
"1852/08",813
"1852/09",799
"1852/10",858
"1852/11",824
"1852/12",850
"1853/01",1298
"1853/02",691
"1853/03",744
"1853/04",765
"1853/05",778
"1853/06",778
"1853/07",824
"1853/08",718
"1853/09",714
"1853/10",759
"1853/11",680
"1853/12",741
"1854/01",1206
"1854/02",624
"1854/03",655
"1854/04",657
"1854/05",672
"1854/06",687
"1854/07",751
"1854/08",722
"1854/09",708
"1854/10",730
"1854/11",716
"1854/12",724
"1855/01",1256
"1855/02",598
"1855/03",675
"1855/04",631
"1855/05",640
"1855/06",632
"1855/07",667
"1855/08",654
"1855/09",674
"1855/10",673
"1855/11",655
"1855/12",673
"1856/01",1262
"1856/02",651
"1856/03",718
"1856/04",675
"1856/05",698
"1856/06",668
"1856/07",735
"1856/08",728
"1856/09",687
"1856/10",745
"1856/11",736
"1856/12",726
"1857/01",1405
"1857/02",720
"1857/03",779
"1857/04",763
"1857/05",773
"1857/06",731
"1857/07",723
"1857/08",688
"1857/09",737
"1857/10",776
"1857/11",735
"1857/12",721
"1858/01",1315
"1858/02",636
"1858/03",700
"1858/04",689
"1858/05",710
"1858/06",693
"1858/07",715
"1858/08",693
"1858/09",702
"1858/10",759
"1858/11",666
"1858/12",691
"1859/01",1474
"1859/02",660
"1859/03",717
"1859/04",719
"1859/05",741
"1859/06",727
"1859/07",704
"1859/08",680
"1859/09",714
"1859/10",769
"1859/11",701
"1859/12",749
"1860/01",1793
"1860/02",743
"1860/03",793
"1860/04",754
"1860/05",782
"1860/06",797
"1860/07",804
"1860/08",796
"1860/09",779
"1860/10",754
"1860/11",720
"1860/12",728
"1861/01",1544
"1861/02",713
"1861/03",800
"1861/04",751
"1861/05",785
"1861/06",821
"1861/07",846
"1861/08",848
"1861/09",829
"1861/10",851
"1861/11",813
"1861/12",830
"1862/01",1643
"1862/02",726
"1862/03",776
"1862/04",739
"1862/05",768
"1862/06",735
"1862/07",813
"1862/08",796
"1862/09",796
"1862/10",822
"1862/11",793
"1862/12",788
"1863/01",1660
"1863/02",862
"1863/03",904
"1863/04",904
"1863/05",972
"1863/06",883
"1863/07",935
"1863/08",963
"1863/09",916
"1863/10",964
"1863/11",939
"1863/12",879
"1864/01",1737
"1864/02",839
"1864/03",879
"1864/04",890
"1864/05",853
"1864/06",833
"1864/07",865
"1864/08",807
"1864/09",852
"1864/10",910
"1864/11",885
"1864/12",949
"1865/01",1746
"1865/02",884
"1865/03",939
"1865/04",911
"1865/05",897
"1865/06",895
"1865/07",1021
"1865/08",971
"1865/09",1020
"1865/10",1024
"1865/11",948
"1865/12",1039
"1866/01",1723
"1866/02",887
"1866/03",995
"1866/04",931
"1866/05",960
"1866/06",997
"1866/07",968
"1866/08",916
"1866/09",949
"1866/10",944
"1866/11",914
"1866/12",978
"1867/01",1741
"1867/02",879
"1867/03",995
"1867/04",935
"1867/05",990
"1867/06",977
"1867/07",1010
"1867/08",995
"1867/09",943
"1867/10",1009
"1867/11",985
"1867/12",1087
"1868/01",1820
"1868/02",974
"1868/03",1065
"1868/04",1046
"1868/05",1134
"1868/06",1092
"1868/07",1254
"1868/08",1223
"1868/09",1219
"1868/10",1242
"1868/11",1187
"1868/12",1253
"1869/01",2375
"1869/02",1231
"1869/03",1298
"1869/04",1319
"1869/05",1368
"1869/06",1346
"1869/07",1457
"1869/08",1378
"1869/09",1392
"1869/10",1480
"1869/11",1378
"1869/12",1452
"1870/01",2142
"1870/02",1360
"1870/03",1495
"1870/04",1417
"1870/05",1482
"1870/06",1463
"1870/07",1586
"1870/08",1521
"1870/09",1348
"1870/10",1356
"1870/11",1300
"1870/12",1304
"1871/01",1885
"1871/02",1175
"1871/03",1487
"1871/04",1395
"1871/05",1205
"1871/06",1256
"1871/07",1316
"1871/08",1276
"1871/09",1258
"1871/10",1346
"1871/11",1335
"1871/12",1446
"1872/01",2849
"1872/02",1391
"1872/03",1522
"1872/04",1449
"1872/05",1544
"1872/06",1611
"1872/07",1624
"1872/08",1586
"1872/09",1531
"1872/10",1605
"1872/11",1576
"1872/12",1610
"1873/01",2587
"1873/02",1506
"1873/03",1710
"1873/04",1591
"1873/05",1668
"1873/06",1610
"1873/07",1707
"1873/08",1660
"1873/09",1627
"1873/10",1755
"1873/11",1707
"1873/12",1695
"1874/01",2803
"1874/02",1566
"1874/03",1689
"1874/04",1640
"1874/05",1717
"1874/06",1635
"1874/07",1766
"1874/08",1683
"1874/09",1636
"1874/10",1763
"1874/11",1659
"1874/12",1717
"1875/01",3912
"1875/02",1648
"1875/03",1727
"1875/04",1747
"1875/05",1769
"1875/06",1768
"1875/07",1852
"1875/08",1745
"1875/09",1751
"1875/10",1856
"1875/11",1750
"1875/12",1819
"1876/01",3445
"1876/02",1790
"1876/03",1962
"1876/04",1899
"1876/05",1942
"1876/06",1906
"1876/07",2012
"1876/08",1895
"1876/09",1854
"1876/10",1893
"1876/11",1774
"1876/12",1954
"1877/01",3238
"1877/02",1774
"1877/03",1987
"1877/04",1867
"1877/05",1981
"1877/06",2002
"1877/07",2027
"1877/08",1951
"1877/09",1956
"1877/10",1994
"1877/11",1942
"1877/12",2028
"1878/01",3406
"1878/02",1921
"1878/03",2134
"1878/04",1971
"1878/05",2097
"1878/06",1955
"1878/07",1994
"1878/08",1977
"1878/09",1897
"1878/10",1964
"1878/11",1986
"1878/12",2084
"1879/01",3527
"1879/02",1884
"1879/03",2126
"1879/04",1987
"1879/05",2117
"1879/06",2073
"1879/07",2177
"1879/08",2139
"1879/09",2039
"1879/10",2121
"1879/11",2119
"1879/12",2226
"1880/01",3699
"1880/02",2178
"1880/03",2251
"1880/04",2224
"1880/05",2327
"1880/06",2287
"1880/07",2354
"1880/08",2298
"1880/09",2244
"1880/10",2388
"1880/11",2278
"1880/12",2373
"1881/01",3852
"1881/02",2220
"1881/03",2506
"1881/04",2385
"1881/05",2415
"1881/06",2403
"1881/07",2533
"1881/08",2249
"1881/09",2405
"1881/10",2603
"1881/11",2579
"1881/12",2664
"1882/01",4594
"1882/02",2537
"1882/03",2802
"1882/04",2686
"1882/05",2758
"1882/06",2863
"1882/07",2922
"1882/08",2846
"1882/09",2773
"1882/10",2826
"1882/11",2765
"1882/12",2892
"1883/01",4768
"1883/02",2578
"1883/03",2751
"1883/04",2683
"1883/05",2690
"1883/06",2697
"1883/07",2783
"1883/08",2704
"1883/09",2696
"1883/10",2746
"1883/11",2743
"1883/12",2874
"1884/01",4412
"1884/02",2680
"1884/03",2942
"1884/04",2705
"1884/05",2803
"1884/06",2745
"1884/07",2803
"1884/08",2825
"1884/09",2642
"1884/10",2859
"1884/11",2828
"1884/12",2845
"1885/01",4868
"1885/02",2610
"1885/03",2898
"1885/04",2760
"1885/05",2853
"1885/06",2692
"1885/07",2874
"1885/08",2868
"1885/09",2659
"1885/10",2858
"1885/11",2740
"1885/12",2830
"1886/01",4750
"1886/02",2726
"1886/03",2966
"1886/04",2890
"1886/05",3068
"1886/06",2924
"1886/07",3123
"1886/08",3061
"1886/09",2873
"1886/10",3078
"1886/11",2928
"1886/12",3010
"1887/01",4911
"1887/02",2791
"1887/03",3058
"1887/04",2906
"1887/05",3021
"1887/06",3018
"1887/07",3176
"1887/08",2987
"1887/09",2969
"1887/10",3140
"1887/11",3012
"1887/12",3183
"1888/01",4882
"1888/02",2958
"1888/03",3261
"1888/04",3080
"1888/05",3096
"1888/06",3124
"1888/07",3156
"1888/08",3142
"1888/09",3108
"1888/10",3171
"1888/11",3138
"1888/12",3366
"1889/01",5077
"1889/02",3021
"1889/03",3484
"1889/04",3249
"1889/05",3426
"1889/06",3378
"1889/07",3407
"1889/08",3410
"1889/09",3337
"1889/10",3376
"1889/11",3313
"1889/12",3381
"1890/01",5260
"1890/02",3147
"1890/03",3540
"1890/04",3173
"1890/05",3332
"1890/06",3334
"1890/07",3316
"1890/08",3353
"1890/09",3193
"1890/10",3402
"1890/11",3420
"1890/12",3424
"1891/01",5472
"1891/02",3200
"1891/03",3467
"1891/04",3340
"1891/05",3445
"1891/06",3321
"1891/07",3364
"1891/08",3302
"1891/09",3191
"1891/10",3491
"1891/11",3397
"1891/12",3494
"1892/01",5469
"1892/02",3273
"1892/03",3558
"1892/04",3438
"1892/05",3493
"1892/06",3439
"1892/07",3573
"1892/08",3340
"1892/09",3298
"1892/10",3602
"1892/11",3444
"1892/12",3683
"1893/01",5435
"1893/02",3308
"1893/03",3719
"1893/04",3547
"1893/05",3488
"1893/06",3565
"1893/07",3631
"1893/08",3528
"1893/09",3517
"1893/10",3603
"1893/11",3529
"1893/12",3721
"1894/01",5670
"1894/02",3431
"1894/03",3795
"1894/04",3673
"1894/05",3691
"1894/06",3711
"1894/07",3721
"1894/08",3641
"1894/09",3653
"1894/10",3652
"1894/11",3630
"1894/12",3797
"1895/01",5878
"1895/02",3466
"1895/03",3896
"1895/04",3559
"1895/05",3690
"1895/06",3680
"1895/07",3718
"1895/08",3733
"1895/09",3662
"1895/10",3790
"1895/11",3734
"1895/12",3805
"1896/01",5717
"1896/02",3590
"1896/03",3846
"1896/04",3643
"1896/05",3754
"1896/06",3684
"1896/07",3761
"1896/08",3648
"1896/09",3559
"1896/10",3652
"1896/11",3583
"1896/12",3605
"1897/01",6215
"1897/02",3465
"1897/03",3726
"1897/04",3629
"1897/05",3758
"1897/06",3606
"1897/07",3745
"1897/08",3689
"1897/09",3556
"1897/10",3799
"1897/11",3574
"1897/12",3745
"1898/01",6245
"1898/02",3546
"1898/03",3912
"1898/04",3706
"1898/05",3729
"1898/06",3746
"1898/07",3802
"1898/08",3599
"1898/09",3642
"1898/10",3858
"1898/11",3637
"1898/12",3831
"1899/01",6047
"1899/02",3488
"1899/03",3810
"1899/04",3675
"1899/05",3593
"1899/06",3636
"1899/07",3765
"1899/08",3676
"1899/09",3710
"1899/10",3842
"1899/11",3686
"1899/12",3815
"1900/01",6124
"1900/02",3470
"1900/03",3867
"1900/04",3807
"1900/05",3772
"1900/06",3718
"1900/07",3811
"1900/08",3771
"1900/09",3836
"1900/10",3848
"1900/11",3780
"1900/12",3988
"1901/01",6122
"1901/02",3614
"1901/03",4150
"1901/04",3548
"1901/05",3807
"1901/06",3976
"1901/07",3857
"1901/08",3855
"1901/09",3779
"1901/10",3889
"1901/11",3777
"1901/12",3845
"1902/01",6558
"1902/02",3640
"1902/03",4154
"1902/04",3781
"1902/05",3838
"1902/06",3807
"1902/07",3825
"1902/08",3908
"1902/09",3564
"1902/10",3874
"1902/11",3911
"1902/12",3855
"1903/01",6409
"1903/02",3661
"1903/03",4046
"1903/04",3875
"1903/05",4095
"1903/06",3872
"1903/07",3911
"1903/08",3981
"1903/09",3674
"1903/10",4009
"1903/11",3963
"1903/12",4066
"1904/01",6868
"1904/02",3708
"1904/03",3981
"1904/04",3797
"1904/05",3843
"1904/06",3907
"1904/07",4030
"1904/08",3726
"1904/09",3769
"1904/10",4064
"1904/11",3834
"1904/12",3923
"1905/01",6236
"1905/02",3572
"1905/03",3917
"1905/04",3831
"1905/05",3882
"1905/06",3666
"1905/07",3829
"1905/08",3707
"1905/09",3620
"1905/10",3816
"1905/11",3736
"1905/12",3906
"1906/01",6113
"1906/02",3688
"1906/03",3866
"1906/04",3625
"1906/05",3706
"1906/06",3698
"1906/07",3893
"1906/08",3723
"1906/09",3737
"1906/10",3751
"1906/11",3800
"1906/12",3848
"1907/01",6225
"1907/02",3484
"1907/03",3945
"1907/04",3573
"1907/05",3697
"1907/06",3842
"1907/07",3793
"1907/08",3588
"1907/09",3476
"1907/10",3674
"1907/11",3624
"1907/12",3682
"1908/01",6366
"1908/02",3508
"1908/03",3639
"1908/04",3447
"1908/05",3646
"1908/06",3392
"1908/07",3541
"1908/08",3524
"1908/09",3450
"1908/10",3650
"1908/11",3508
"1908/12",3558
"1909/01",6527
"1909/02",3272
"1909/03",3549
"1909/04",3312
"1909/05",3464
"1909/06",3314
"1909/07",3533
"1909/08",3286
"1909/09",3282
"1909/10",3511
"1909/11",3278
"1909/12",3476
"1910/01",6324
"1910/02",3303
"1910/03",3613
"1910/04",3557
"1910/05",3408
"1910/06",3443
"1910/07",3580
"1910/08",3361
"1910/09",3397
"1910/10",3557
"1910/11",3425
"1910/12",3692
"1911/01",6240
"1911/02",3414
"1911/03",3742
"1911/04",3636
"1911/05",3618
"1911/06",3568
"1911/07",3668
"1911/08",3395
"1911/09",3397
"1911/10",3439
"1911/11",3474
"1911/12",3827
"1912/01",6495
"1912/02",3421
"1912/03",3779
"1912/04",3401
"1912/05",3590
"1912/06",3736
"1912/07",3732
"1912/08",3578
"1912/09",3590
"1912/10",3744
"1912/11",3698
"1912/12",3862
"1913/01",6707
"1913/02",3588
"1913/03",3963
"1913/04",3703
"1913/05",3956
"1913/06",3785
"1913/07",3922
"1913/08",3786
"1913/09",3692
"1913/10",3891
"1913/11",3855
"1913/12",3824
"1914/01",7843
"1914/02",3531
"1914/03",4004
"1914/04",3768
"1914/05",3867
"1914/06",3817
"1914/07",3764
"1914/08",2605
"1914/09",2082
"1914/10",2273
"1914/11",2311
"1914/12",2408
"1915/01",5489
"1915/02",2373
"1915/03",2657
"1915/04",2463
"1915/05",2666
"1915/06",2582
"1915/07",2743
"1915/08",2643
"1915/09",2643
"1915/10",2834
